parasite_leaf:,host_leaf
P109,H18
P109,H25
P597,H45
P596,H26
P426,H25
P350,H25
P339,H25
P440,H25
P441,H13
P76,H18
P76,H24
P777,H25
P776,H14
P461,H20
P306,H9
P458,H12
P458,H34
P738,H50
P739,H51
P591,H42
P612,H48
P613,H49
P539,H46
P375,H38
P321,H12
P321,H35
P106,H4
P106,H12
P207,H12
P207,H34
P519,H20
P518,H38
P610,H48
P611,H49
P537,H46
P483,H29
P483,H42
P482,H23
P482,H36
P366,H40
P428,H42
P429,H41
P354,H21
P190,H20
P345,H39
P344,H40
P275,H41
P750,H52
P751,H53
P143,H20
P89,H4
P89,H12
P716,H50
P717,H51
P795,H46
P794,H50
P719,H51
P365,H13
P593,H21
P592,H46
P706,H42
P707,H25
P686,H49
P604,H47
P604,H48
P184,H4
P184,H13
P730,H50
P731,H51
P506,H13
P432,H13
P433,H13
P580,H4
P580,H13
P581,H30
P499,H14
P726,H50
P727,H51
P769,H45
P768,H13
P101,H3
P101,H8
P305,H12
P305,H35
P692,H33
P693,H40
P132,H11
P132,H32
P626,H48
P627,H49
P555,H46
P517,H39
P694,H26
P695,H25
P664,H20
P658,H49
P624,H47
P624,H48
P771,H39
P770,H46
P663,H46
P614,H48
P615,H49
P760,H52
P761,H53
P646,H46
P790,H51
P791,H51
P710,H50
P574,H20
P575,H30
P406,H44
P407,H45
P335,H14
P708,H21
P709,H40
P448,H45
P449,H32
P398,H44
P316,H26
P317,H26
P570,H44
P571,H42
P393,H45
P78,H18
P78,H24
P526,H39
P527,H8
P409,H26
P270,H6
P270,H14
P425,H3
P425,H8
P424,H45
P494,H27
P494,H44
P728,H50
P729,H51
P603,H33
P602,H41
P454,H33
P439,H13
P348,H26
P764,H52
P765,H53
P700,H39
P690,H9
P743,H24
P742,H9
P416,H14
P144,H25
P352,H3
P352,H8
P353,H20
P387,H32
P386,H25
P787,H32
P786,H8
P324,H21
P180,H24
P138,H24
P119,H28
P119,H30
P256,H31
P256,H38
P257,H39
P648,H24
P649,H24
P360,H43
P766,H52
P767,H53
P704,H42
P401,H27
P401,H45
P400,H44
P523,H3
P523,H8
P756,H52
P757,H53
P698,H30
P699,H9
P585,H26
P689,H33
P688,H30
P283,H32
P563,H40
P562,H41
P372,H30
P583,H38
P582,H30
P431,H33
P382,H30
P363,H28
P363,H30
P327,H25
P442,H30
P443,H30
P682,H16
P682,H26
P683,H40
P640,H26
P245,H20
P775,H48
P774,H49
P676,H49
P622,H48
P551,H46
P497,H13
P297,H32
P586,H13
P587,H13
P634,H48
P635,H49
P762,H52
P763,H53
P672,H13
P801,H40
P800,H13
P410,H26
P501,H21
P500,H42
P391,H21
P298,H42
P293,H43
P632,H48
P633,H49
P565,H39
P549,H46
P486,H8
P310,H8
P780,H39
P781,H39
P347,H13
P258,H31
P258,H38
P778,H42
P779,H49
P285,H43
P147,H18
P147,H24
P221,H23
P221,H36
P668,H40
P669,H40
P273,H41
P671,H44
P670,H39
P513,H39
P260,H38
P463,H42
P462,H14
P127,H20
P722,H50
P723,H51
P451,H9
P696,H49
P697,H49
P606,H48
P533,H46
P137,H8
P50,H13
P41,H6
P41,H14
P619,H47
P619,H49
P618,H48
P545,H46
P445,H41
P724,H50
P725,H51
P481,H40
P650,H43
P651,H13
P368,H43
P290,H42
P666,H20
P667,H49
P46,H10
P46,H17
P47,H10
P47,H16
P336,H33
P337,H33
P302,H33
P740,H50
P741,H51
P652,H38
P381,H24
P734,H50
P735,H51
P561,H39
P434,H21
P784,H26
P785,H26
P515,H41
P489,H20
P488,H33
P798,H52
P799,H14
P797,H51
P759,H53
P589,H8
P255,H8
P128,H11
P128,H32
P752,H52
P753,H53
P754,H52
P755,H53
P476,H32
P477,H32
P268,H6
P268,H14
P170,H26
P276,H40
P277,H41
P685,H38
P684,H46
P642,H48
P617,H49
P543,H46
P437,H20
P418,H23
P418,H36
P415,H31
P415,H38
P414,H8
P343,H24
P42,H6
P42,H14
P71,H19
P71,H23
P446,H29
P446,H42
P447,H44
P484,H11
P484,H32
P485,H20
P475,H32
P745,H26
P744,H43
P266,H38
P263,H31
P263,H39
P332,H31
P332,H39
P333,H33
P568,H13
P569,H9
P466,H38
P702,H30
P703,H42
P473,H20
P472,H43
P288,H42
P358,H23
P358,H36
P465,H40
P464,H41
P772,H48
P773,H48
P621,H49
P547,H46
P746,H20
P747,H20
P675,H46
P573,H13
P598,H24
P599,H9
P567,H26
P678,H24
P679,H24
P175,H33
P378,H12
P378,H35
P379,H43
P803,H20
P802,H51
P712,H50
P228,H18
P228,H25
P714,H50
P715,H51
P376,H17
P376,H20
P644,H32
P645,H24
P736,H50
P737,H51
P578,H20
P30,H4
P30,H12
P189,H28
P189,H30
P341,H3
P341,H9
P340,H13
P64,H4
P64,H13
P19,H3
P19,H9
P630,H48
P631,H49
P559,H46
P732,H50
P733,H51
P749,H39
P748,H8
P48,H10
P48,H17
P656,H45
P657,H32
P502,H45
P402,H44
P576,H45
P577,H42
P404,H44
P594,H26
P595,H33
P629,H47
P629,H49
P628,H48
P557,H46
P520,H24
P661,H21
P660,H42
P638,H39
P468,H24
P720,H50
P721,H51
P504,H12
P504,H34
P505,H13
P535,H35
P535,H46
P783,H41
P782,H49
P608,H48
P141,H24
P176,H25
P177,H8
P158,H25
P793,H44
P792,H26
P681,H44
P82,H18
P82,H24
P395,H27
P395,H45
P394,H44
P95,H26
P85,H3
P85,H9
P278,H40
P279,H41
P471,H26
P470,H38
P788,H20
P789,H14
P280,H33
P130,H32
P3,H1
P3,H3
