parasite_leaf:,host_leaf
P60,H15
P60,H20
P201,H20
P200,H18
P380,H31
P381,H31
P345,H33
P359,H12
P359,H31
P358,H31
P223,H33
P207,H6
P315,H42
P314,H6
P298,H31
P610,H49
P611,H49
P609,H38
P457,H44
P551,H38
P550,H48
P489,H26
P488,H31
P542,H38
P543,H38
P195,H39
P154,H21
P54,H8
P54,H13
P470,H50
P471,H51
P353,H36
P466,H50
P467,H51
P468,H50
P469,H51
P313,H31
P211,H40
P437,H30
P437,H49
P521,H44
P520,H48
P582,H58
P583,H59
P559,H56
P529,H54
P164,H26
P165,H26
P161,H31
P496,H52
P497,H53
P553,H32
P552,H19
P602,H39
P603,H21
P483,H25
P402,H39
P403,H39
P450,H25
P451,H18
P296,H38
P511,H48
P510,H31
P322,H43
P448,H42
P449,H47
P177,H36
P584,H58
P585,H59
P561,H56
P531,H54
P586,H58
P587,H59
P563,H56
P533,H54
P310,H23
P310,H32
P311,H32
P266,H15
P266,H20
P324,H35
P325,H19
P408,H46
P409,H47
P281,H44
P412,H46
P413,H47
P321,H18
P283,H44
P86,H5
P86,H25
P120,H4
P120,H27
P192,H27
P192,H38
P193,H27
P193,H39
P105,H4
P105,H26
P5,H3
P5,H4
P24,H9
P24,H11
P186,H27
P186,H38
P317,H27
P317,H39
P316,H39
P230,H4
P230,H26
P231,H31
P166,H22
P166,H34
P167,H35
P404,H46
P405,H47
P275,H44
P594,H58
P595,H59
P571,H56
P597,H36
P596,H54
P486,H50
P465,H51
P485,H39
P484,H40
P555,H47
P554,H31
P308,H17
P308,H19
P494,H52
P495,H53
P239,H32
P580,H58
P581,H59
P557,H56
P527,H54
P300,H21
P301,H21
P229,H22
P229,H35
P452,H20
P453,H20
P389,H21
P388,H40
P517,H43
P516,H51
P472,H50
P475,H41
P475,H51
P474,H50
P350,H38
P351,H21
P518,H38
P519,H46
P588,H58
P589,H59
P565,H56
P535,H54
P82,H6
P502,H52
P503,H53
P514,H53
P515,H53
P504,H52
P205,H38
P438,H48
P439,H49
P342,H35
P327,H18
P424,H46
P425,H47
P383,H26
P341,H42
P277,H44
P500,H52
P501,H53
P384,H42
P336,H44
P406,H46
P407,H47
P346,H36
P347,H21
P226,H22
P226,H35
P414,H46
P415,H47
P598,H46
P599,H46
P417,H47
P410,H46
P411,H47
P285,H44
P261,H38
P575,H32
P574,H33
P399,H33
P148,H32
P255,H38
P254,H19
P612,H33
P613,H54
P546,H33
P506,H52
P507,H53
P458,H32
P10,H7
P10,H8
P8,H7
P8,H9
P78,H8
P78,H12
P141,H12
P141,H31
P432,H48
P433,H49
P428,H30
P428,H48
P429,H49
P137,H31
P476,H50
P477,H51
P460,H49
P549,H24
P549,H36
P548,H48
P545,H6
P369,H25
P578,H56
P579,H56
P590,H58
P591,H59
P537,H54
P615,H25
P614,H31
P91,H5
P91,H25
P57,H8
P57,H13
P56,H8
P56,H13
P42,H17
P42,H18
P203,H23
P203,H33
P202,H27
P202,H39
P188,H38
P420,H46
P421,H47
P600,H46
P601,H46
P423,H47
P348,H19
P334,H19
P318,H26
P604,H26
P605,H21
P366,H38
P94,H18
P264,H17
P264,H19
P513,H38
P512,H19
P390,H19
P41,H19
P573,H26
P572,H6
P306,H40
P287,H40
P462,H50
P463,H51
P219,H27
P219,H38
P305,H4
P305,H26
P592,H57
P592,H58
P593,H59
P569,H56
P617,H38
P616,H54
P365,H35
P361,H21
P258,H12
P258,H31
P479,H21
P478,H40
P396,H43
P509,H37
P509,H42
P508,H49
P434,H48
P143,H12
P143,H31
P88,H6
P522,H27
P522,H38
P523,H38
P338,H38
P387,H40
P386,H31
P377,H6
P370,H21
P118,H2
P118,H6
P244,H27
P244,H38
P245,H38
P183,H39
P107,H26
P47,H10
P47,H15
P132,H8
P132,H13
P273,H37
P273,H43
P272,H36
P498,H52
P499,H53
P379,H27
P379,H39
P492,H52
P493,H53
P427,H30
P427,H49
P426,H48
P135,H31
P101,H3
P101,H4
P253,H37
P253,H43
P418,H46
P419,H47
P357,H18
P330,H38
P191,H39
P446,H26
P447,H26
P445,H42
P444,H43
P393,H42
P606,H42
P607,H42
P524,H36
P525,H25
P196,H38
P197,H39
P577,H42
P576,H26
P490,H52
P491,H53
P235,H12
P235,H31
P480,H38
P481,H49
P333,H33
P442,H39
P443,H39
P103,H26
