parasite_leaf:,host_leaf
P1294,H32
P1295,H15
P1181,H12
P1039,H33
P1268,H34
P1269,H35
P864,H27
P1156,H12
P1157,H27
P1390,H6
P1391,H6
P1485,H32
P1484,H17
P1013,H31
P1013,H33
P1012,H32
P1234,H34
P1235,H35
P1397,H35
P1396,H24
P960,H5
P960,H17
P961,H29
P862,H29
P863,H29
P854,H28
P782,H11
P782,H12
P1408,H18
P1409,H18
P1063,H15
P449,H6
P448,H21
P352,H20
P1477,H12
P1476,H26
P739,H20
P1206,H27
P1207,H29
P953,H26
P1481,H32
P1480,H26
P1411,H20
P529,H23
P468,H21
P1440,H20
P1441,H20
P1116,H23
P716,H15
P1098,H21
P1099,H21
P945,H12
P944,H20
P90,H11
P90,H12
P364,H20
P365,H21
P1320,H24
P1321,H24
P1278,H24
P1093,H18
P675,H18
P1296,H32
P1297,H14
P1338,H33
P1339,H33
P1256,H34
P1257,H35
P723,H20
P1066,H32
P1067,H18
P1324,H33
P1325,H14
P1348,H35
P1349,H6
P1250,H34
P1464,H14
P1465,H14
P1300,H32
P1173,H32
P1029,H33
P1376,H34
P1377,H34
P1253,H35
P581,H24
P769,H24
P768,H20
P441,H10
P441,H15
P937,H17
P936,H20
P1356,H18
P1357,H14
P1272,H34
P1273,H35
P1109,H6
P1082,H28
P797,H29
P388,H15
P292,H10
P292,H15
P762,H15
P763,H26
P1414,H14
P1415,H14
P695,H20
P1395,H15
P1394,H29
P840,H28
P1112,H9
P1112,H28
P1113,H28
P985,H9
P985,H28
P1281,H27
P1280,H29
P842,H28
P296,H17
P1364,H32
P1365,H32
P1041,H33
P932,H26
P643,H27
P1065,H22
P1065,H27
P1064,H23
P741,H21
P113,H5
P113,H17
P543,H19
P543,H24
P992,H32
P993,H33
P869,H25
P869,H30
P1208,H18
P1209,H23
P384,H10
P384,H14
P385,H12
P1430,H28
P1431,H28
P1445,H12
P1444,H23
P803,H29
P1355,H12
P1354,H15
P1161,H28
P1086,H29
P804,H28
P256,H5
P256,H17
P257,H17
P170,H15
P1151,H12
P1150,H27
P679,H27
P654,H26
P523,H23
P1216,H6
P1217,H23
P809,H9
P809,H29
P1185,H33
P1184,H28
P485,H21
P483,H17
P1456,H24
P1457,H24
P1124,H28
P1270,H34
P1271,H35
P845,H29
P847,H9
P847,H29
P846,H28
P1467,H26
P1466,H28
P1179,H28
P829,H29
P1479,H15
P1478,H17
P1284,H24
P976,H29
P927,H17
P806,H28
P590,H3
P590,H9
P1022,H32
P1023,H33
P1244,H34
P1245,H35
P615,H8
P615,H21
P1176,H12
P1177,H14
P501,H20
P450,H17
P488,H10
P488,H15
P1432,H29
P1433,H29
P1344,H28
P811,H29
P324,H6
P261,H5
P261,H16
P417,H3
P417,H9
P416,H5
P416,H17
P194,H13
P194,H18
P726,H5
P726,H17
P727,H18
P497,H3
P497,H9
P1114,H27
P1115,H27
P1448,H26
P1449,H27
P515,H23
P792,H28
P793,H29
P1474,H17
P1475,H20
P636,H23
P647,H22
P647,H27
P646,H26
P415,H4
P415,H6
P414,H15
P213,H14
P1438,H20
P1439,H20
P1374,H20
P1317,H20
P1319,H24
P1318,H21
P681,H19
P681,H24
P680,H21
P715,H8
P715,H20
P1401,H18
P1400,H20
P750,H10
P750,H14
P751,H6
P1343,H12
P1342,H14
P1163,H14
P1162,H28
P799,H29
P252,H15
P18,H4
P18,H6
P63,H10
P63,H15
P62,H14
P294,H11
P294,H12
P295,H17
P1024,H31
P1024,H32
P1025,H33
P1312,H35
P1313,H21
P1462,H34
P1463,H23
P1381,H20
P624,H6
P162,H6
P191,H3
P191,H9
P1042,H32
P1043,H33
P941,H12
P1246,H34
P1247,H35
P623,H20
P1454,H24
P1455,H24
P238,H17
P116,H5
P116,H16
P363,H8
P363,H21
P362,H20
P635,H12
P634,H14
P708,H8
P708,H21
P709,H13
P709,H18
P360,H20
P735,H4
P735,H6
P734,H17
P94,H11
P94,H12
P186,H4
P186,H6
P592,H19
P592,H24
P1451,H32
P1450,H15
P1200,H33
P1201,H20
P1014,H32
P1286,H34
P1287,H18
P1237,H35
P608,H17
P609,H17
P1434,H15
P1435,H6
P1378,H33
P1008,H32
