parasite_leaf:,host_leaf
P60,H5
P60,H7
P127,H11
P127,H18
P1640,H60
P1641,H61
P1511,H28
P2801,H70
P2800,H18
P2716,H48
P1529,H48
P859,H24
P1886,H51
P1886,H66
P1887,H67
P2464,H74
P2465,H75
P1016,H31
P3058,H67
P3059,H37
P1904,H66
P2678,H67
P2679,H67
P1945,H49
P1976,H66
P1977,H66
P3124,H75
P3125,H62
P2496,H74
P2219,H47
P967,H16
P967,H47
P125,H11
P125,H18
P2306,H19
P2306,H60
P2307,H42
P1599,H61
P47,H8
P47,H10
P101,H4
P101,H12
P2762,H74
P2763,H18
P2499,H75
P2257,H48
P1374,H32
P847,H32
P707,H6
P707,H33
P1790,H33
P1791,H57
P623,H25
P623,H40
P821,H11
P821,H18
P820,H18
P744,H27
P744,H42
P2715,H32
P2714,H61
P2319,H34
P2592,H43
P2593,H43
P901,H17
P901,H22
P900,H37
P2086,H61
P2087,H61
P3120,H60
P3121,H60
P2251,H67
P1696,H62
P1697,H63
P1642,H32
P2966,H78
P2967,H79
P2201,H33
P2984,H78
P2985,H79
P2986,H78
P2987,H79
P2741,H68
P2740,H53
P2340,H69
P2340,H72
P2341,H73
P2522,H68
P2523,H68
P1604,H60
P1605,H61
P1242,H12
P1242,H31
P1243,H31
P115,H14
P115,H16
P1261,H36
P1261,H54
P3098,H63
P3099,H43
P2182,H68
P2344,H72
P2345,H73
P1543,H28
P1542,H26
P928,H37
P929,H37
P2761,H48
P2760,H59
P2416,H33
P1705,H22
P819,H9
P819,H26
P2486,H74
P2487,H75
P1858,H64
P2628,H71
P2629,H37
P2122,H70
P1565,H59
P1230,H32
P663,H41
P738,H27
P738,H42
P2236,H43
P2237,H43
P1962,H56
P1963,H56
P2876,H76
P2877,H77
P2754,H57
P2755,H57
P2092,H68
P2093,H68
P2384,H72
P2385,H73
P1925,H47
P1283,H36
P1283,H54
P1358,H56
P1359,H57
P1783,H24
P1782,H32
P3056,H39
P3057,H26
P2202,H39
P1926,H39
P1012,H6
P1012,H33
P614,H6
P614,H33
P1194,H52
P1195,H53
P876,H39
P2612,H71
P2613,H71
P2106,H70
P1725,H64
P2578,H59
P2579,H72
P485,H26
P3111,H34
P3110,H78
P2989,H79
P3140,H24
P3141,H42
P2725,H75
P2958,H78
P2959,H79
P2380,H72
P2381,H73
P2041,H68
P1837,H43
P1861,H20
P1861,H59
P1860,H43
P2948,H78
P2949,H79
P2360,H72
P2361,H73
P2015,H68
P3036,H33
P3037,H79
P414,H18
P245,H18
P616,H25
P616,H40
P617,H18
P529,H25
P529,H41
P2302,H70
P2303,H70
P2914,H75
P2915,H37
P2502,H74
P2304,H65
P2304,H71
P1749,H58
