parasite_leaf:,host_leaf
P207,H4
P207,H26
P362,H6
P362,H31
P363,H30
P322,H30
P259,H5
P259,H9
P354,H28
P355,H31
P301,H23
P281,H29
P419,H28
P418,H25
P364,H30
P309,H31
P431,H9
P430,H22
P391,H22
P266,H22
P127,H23
P83,H18
P130,H22
P131,H23
P382,H18
P383,H18
P253,H9
P105,H11
P105,H12
P164,H16
P164,H21
P288,H28
P289,H29
P247,H24
P205,H25
P112,H16
P112,H20
P396,H30
P397,H30
P307,H31
P272,H17
P273,H17
P342,H32
P343,H33
P379,H21
P378,H27
P416,H17
P417,H24
P59,H5
P59,H9
P65,H11
P65,H13
P358,H25
P359,H31
P290,H27
P348,H32
P349,H33
P303,H17
P440,H9
P441,H9
P376,H9
P226,H9
P380,H30
P381,H30
P317,H31
P311,H6
P311,H31
P310,H30
P129,H19
P129,H23
P128,H22
P85,H7
P85,H18
P15,H3
P15,H6
P257,H4
P257,H26
P344,H32
P345,H33
P179,H27
P304,H13
P305,H13
P408,H13
P409,H9
P184,H11
P184,H12
P412,H32
P413,H32
P339,H33
P67,H15
P67,H17
P44,H11
P44,H12
P442,H13
P443,H17
P121,H13
P320,H30
P321,H31
P241,H24
P189,H4
P189,H27
P188,H13
P244,H21
P245,H27
P232,H20
P233,H25
P312,H30
P313,H31
P334,H32
P335,H33
P438,H27
P439,H27
P99,H11
P99,H12
P346,H32
P347,H33
P298,H21
P198,H17
P420,H9
P421,H30
P361,H27
P352,H17
P271,H9
P392,H18
P393,H18
P265,H4
P265,H27
P426,H24
P427,H22
P284,H28
P285,H29
P151,H14
P151,H25
P373,H29
P372,H30
P371,H23
P325,H31
P262,H27
P239,H27
P332,H32
P333,H33
P74,H9
P314,H30
P315,H31
P213,H23
P293,H29
P292,H18
P326,H30
P327,H31
P368,H32
P369,H27
P341,H33
P181,H27
P388,H32
P389,H32
P337,H33
P183,H27
P79,H13
P294,H13
P295,H17
P203,H16
P203,H21
P328,H14
P328,H25
P329,H13
P278,H25
P414,H23
P415,H23
P366,H22
P367,H22
P350,H18
P351,H18
P61,H15
P61,H17
P138,H19
P138,H22
P424,H23
P425,H23
P385,H23
P428,H22
P429,H18
P402,H22
P405,H21
P404,H24
P297,H29
P296,H23
P269,H14
P269,H25
P268,H9
P436,H9
P437,H22
P142,H22
P143,H23
P318,H30
P319,H31
P410,H17
P411,H23
P395,H25
P260,H13
P261,H21
P406,H20
P407,H24
P375,H22
P160,H18
P154,H18
P68,H11
P68,H12
P423,H17
P422,H23
P159,H22
P136,H19
P136,H22
P95,H18
P71,H9
P386,H13
P387,H24
P287,H12
P287,H29
P286,H28
P230,H22
P249,H7
P249,H18
P248,H18
P400,H21
P401,H21
P432,H21
P433,H21
P435,H24
P434,H9
P223,H17
P110,H20
P242,H17
P243,H17
P210,H17
P149,H16
P149,H20
P282,H28
P283,H29
P399,H20
P398,H25
P251,H21
P250,H24
P29,H5
P29,H9
P62,H3
P62,H6
P134,H19
P134,H22
P135,H23
P157,H7
P157,H18
P156,H18
P235,H4
P235,H27
P234,H4
P234,H27
P330,H32
P331,H33
