parasite_leaf:,host_leaf
P9,H3
P9,H6
P158,H14
P159,H14
P94,H12
P284,H9
P285,H25
P235,H18
P254,H28
P255,H28
P163,H25
P201,H14
P200,H8
P61,H5
P61,H16
P90,H13
P90,H21
P294,H31
P295,H31
P288,H21
P88,H16
P267,H14
P266,H9
P216,H23
P172,H14
P149,H5
P149,H16
P291,H28
P290,H25
P182,H23
P318,H17
P319,H9
P253,H17
P67,H7
P67,H9
P4,H2
P4,H4
P113,H22
P113,H25
P112,H22
P112,H24
P105,H23
P75,H9
P178,H19
P178,H26
P271,H27
P271,H31
P270,H30
P146,H13
P146,H21
P125,H17
P160,H25
P161,H21
P309,H25
P308,H12
P263,H29
P230,H15
P230,H18
P187,H18
P256,H5
P256,H17
P257,H17
P174,H19
P174,H26
P274,H30
P275,H31
P276,H30
P277,H31
P232,H29
P233,H29
P208,H28
P280,H30
P281,H31
P240,H29
P241,H29
P204,H28
P31,H14
P23,H11
P292,H31
P293,H25
P278,H30
P192,H21
P156,H9
P119,H18
P99,H7
P99,H9
P197,H8
P196,H21
P132,H21
P236,H23
P237,H23
P269,H16
P268,H21
P246,H17
P247,H17
P213,H12
P151,H18
P138,H15
P138,H19
P136,H24
P194,H22
P194,H25
P312,H25
P313,H25
P251,H25
P170,H23
P171,H23
P184,H25
P185,H25
P110,H24
P258,H17
P259,H17
P304,H23
P305,H23
P260,H23
P167,H6
P167,H12
P166,H12
P317,H23
P316,H12
P307,H24
P13,H3
P13,H6
P198,H9
P199,H23
P79,H12
P210,H10
P210,H14
P211,H25
P37,H5
P37,H16
P44,H7
P44,H8
P141,H20
P141,H23
P140,H12
P215,H29
P214,H24
P117,H25
P144,H20
P144,H23
P145,H9
P135,H16
P224,H29
P225,H9
P248,H17
P249,H23
P226,H28
P302,H31
P303,H31
P314,H30
P315,H30
P310,H30
P300,H15
P300,H18
P301,H8
P286,H18
P238,H12
P242,H8
P243,H8
P63,H8
P47,H10
P47,H14
P76,H15
P76,H18
P244,H23
P245,H23
P283,H28
P282,H16
P223,H18
P52,H15
P52,H19
P87,H15
P87,H19
P297,H14
P296,H25
P122,H21
P72,H5
P72,H16
P43,H17
P40,H5
P40,H17
P34,H5
P34,H16
P298,H8
P299,H24
P218,H8
P190,H7
P190,H9
P265,H28
P264,H9
P25,H2
P25,H5
P24,H7
P24,H8
