parasite_leaf:,host_leaf
P42,H10
P42,H15
P43,H10
P43,H14
P1024,H19
P1025,H34
P650,H39
P1112,H32
P1113,H53
P1026,H39
P777,H43
P854,H36
P854,H38
P855,H9
P1263,H32
P1262,H47
P1224,H43
P1060,H40
P1019,H21
P976,H37
P811,H37
P902,H50
P903,H51
P273,H32
P320,H11
P320,H19
P844,H19
P845,H9
P1076,H32
P1077,H52
P883,H47
P832,H40
P1136,H41
P1137,H41
P1114,H42
P1114,H44
P1115,H43
P1029,H48
P572,H22
P416,H18
P416,H29
P625,H16
P624,H45
P1050,H44
P1051,H44
P872,H7
P872,H43
P873,H32
P1098,H51
P1099,H29
P904,H50
P1230,H13
P1231,H44
P890,H48
P891,H29
P1181,H32
P1180,H49
P1052,H49
P559,H20
P559,H37
P558,H29
P199,H11
P199,H19
P262,H15
P262,H22
P871,H31
P871,H35
P870,H35
P1279,H34
P1278,H35
P1212,H34
P1173,H52
P1172,H16
P879,H22
P453,H22
P829,H35
P828,H44
P1101,H14
P1100,H45
P1129,H13
P1128,H43
P639,H39
P688,H26
P688,H46
P803,H26
P803,H47
P1268,H47
P1269,H39
P1265,H47
P1259,H51
P1258,H40
P604,H13
P1034,H50
P1035,H41
P964,H50
P1175,H40
P1174,H41
P1097,H41
P968,H51
P1197,H22
P1196,H45
P287,H32
P297,H18
P297,H29
P1266,H29
P1267,H38
P1198,H49
P1199,H29
P1015,H48
P764,H48
P1248,H38
P1249,H38
P93,H19
P476,H24
P476,H40
P1023,H51
P1022,H41
P375,H18
P375,H28
P1152,H40
P1153,H13
P857,H14
P471,H41
P132,H23
P132,H25
P117,H15
P117,H22
P458,H36
P458,H38
P459,H38
P1203,H21
P1202,H44
P1261,H32
P1260,H39
P583,H16
P582,H37
P176,H10
P176,H14
P169,H10
P169,H14
P315,H30
P314,H16
P824,H41
P825,H22
P642,H6
P642,H9
P516,H34
P1226,H41
P1227,H49
P1082,H35
P239,H27
P239,H30
P1286,H53
P1287,H39
P996,H52
P701,H47
P619,H24
P619,H41
P947,H32
P946,H41
P1046,H37
P1047,H44
P648,H45
P226,H14
P227,H13
P816,H38
P817,H44
P645,H38
P924,H39
P925,H39
P597,H25
P597,H33
P1092,H20
P1092,H37
P1194,H48
P1195,H19
P391,H11
P391,H19
P430,H36
P430,H38
P431,H39
P407,H20
P407,H37
P152,H17
P152,H27
P608,H11
P608,H19
P609,H19
P838,H26
P838,H47
P839,H47
P988,H46
P988,H52
P989,H53
P982,H52
P983,H53
P1275,H52
P1274,H38
P1158,H47
P674,H26
P674,H46
P1043,H32
P1042,H47
P59,H5
P59,H16
P91,H11
P91,H19
P206,H18
P206,H28
P207,H29
P34,H13
P1107,H40
P1106,H53
P994,H52
P699,H47
P577,H25
P577,H32
P864,H38
P865,H38
P640,H11
P640,H19
P1166,H38
P1167,H38
P1222,H19
P1223,H19
P1066,H39
P935,H14
P934,H37
P636,H20
P636,H37
P103,H21
P1277,H34
P1276,H30
P956,H30
P798,H24
P798,H40
P632,H21
P547,H32
P173,H19
P741,H19
P740,H9
P552,H9
P362,H9
P49,H10
P49,H14
P1171,H51
P1170,H32
P1013,H32
P926,H48
P761,H49
P1246,H50
P1247,H53
P1229,H50
P907,H51
P281,H32
P392,H35
P393,H21
P744,H34
P745,H34
P302,H3
P302,H7
P958,H47
P959,H39
P1110,H46
P1110,H53
P1111,H48
P990,H52
P1208,H32
P1209,H40
P898,H50
P899,H51
P478,H24
P478,H40
P1020,H41
P1021,H22
P937,H14
P936,H47
P1006,H52
P1007,H53
P961,H32
P1205,H14
P1204,H52
P999,H53
P664,H37
P513,H36
P513,H39
P1176,H22
P1177,H48
P1289,H39
P1288,H21
P384,H21
P385,H21
P775,H29
P774,H45
P707,H21
P526,H44
P491,H43
P349,H31
P349,H35
P704,H34
P705,H34
P974,H34
P975,H30
P188,H17
P188,H27
P1272,H19
P1273,H45
P933,H49
P711,H34
P197,H19
P529,H42
P529,H45
P528,H44
P1178,H48
P1179,H48
P860,H43
P1232,H53
