parasite_leaf:,host_leaf
P324,H22
P325,H23
P394,H15
P395,H15
P271,H18
P271,H21
P270,H20
P255,H19
P501,H12
P500,H10
P402,H26
P403,H27
P359,H25
P432,H24
P432,H26
P433,H27
P389,H25
P309,H19
P272,H20
P273,H21
P257,H19
P398,H25
P399,H25
P408,H26
P409,H27
P121,H6
P121,H12
P460,H28
P461,H29
P19,H3
P19,H4
P18,H1
P18,H2
P55,H5
P55,H7
P457,H15
P456,H21
P545,H11
P545,H15
P544,H20
P537,H27
P251,H8
P251,H19
P63,H2
P63,H8
P520,H13
P520,H29
P521,H4
P521,H16
P462,H28
P125,H12
P68,H3
P68,H4
P126,H6
P126,H13
P458,H12
P459,H10
P249,H6
P249,H12
P138,H6
P138,H12
P556,H23
P557,H20
P444,H10
P535,H12
P534,H26
P431,H27
P448,H25
P449,H17
P474,H28
P475,H29
P486,H23
P487,H23
P350,H22
P472,H28
P473,H29
P418,H24
P418,H26
P498,H27
P499,H22
P493,H15
P375,H25
P95,H9
P95,H10
P340,H22
P341,H23
P220,H17
P532,H16
P533,H22
P268,H18
P268,H20
P269,H21
P451,H23
P450,H19
P440,H19
P103,H10
P517,H12
P516,H22
P526,H12
P527,H10
P323,H23
P141,H15
P296,H15
P297,H19
P164,H9
P164,H10
P206,H16
P207,H17
P413,H24
P413,H27
P412,H26
P369,H25
P332,H22
P333,H23
P491,H26
P490,H20
P396,H15
P442,H22
P443,H22
P347,H23
P244,H10
P482,H28
P483,H29
P452,H26
P429,H27
P385,H25
P298,H4
P298,H17
P436,H17
P437,H17
P212,H16
P478,H28
P479,H29
P480,H28
P481,H29
P342,H22
P343,H23
P177,H15
P149,H11
P149,H15
P204,H4
P204,H16
P205,H17
P162,H15
P150,H11
P150,H14
P485,H12
P484,H17
P222,H10
P118,H10
P96,H10
P241,H16
P240,H17
P277,H18
P277,H21
P276,H20
P261,H19
P112,H5
P112,H7
P284,H18
P284,H20
P285,H10
P275,H21
P519,H22
P518,H19
P422,H26
P423,H27
P379,H25
P291,H17
P439,H17
P438,H15
P242,H15
P523,H16
P522,H22
P353,H23
P317,H21
P434,H24
P434,H26
P435,H27
P391,H25
P310,H10
P311,H19
P66,H2
P66,H8
P301,H16
P300,H20
P555,H23
P554,H21
P553,H22
P263,H19
P280,H20
P281,H21
P265,H19
P77,H9
P77,H10
P329,H14
P329,H23
P509,H16
P508,H22
P510,H23
P511,H15
P330,H22
P334,H22
P335,H23
P170,H15
P129,H6
P129,H12
P464,H28
P465,H29
P174,H3
P174,H4
P246,H4
P246,H16
P446,H16
P447,H15
P542,H17
P543,H17
P338,H22
P339,H23
P547,H28
P546,H16
P539,H23
P195,H17
P424,H26
P425,H27
P506,H25
P507,H17
P426,H26
P427,H27
P512,H25
P513,H17
P494,H26
P495,H26
P417,H27
P548,H25
P549,H17
P514,H25
P515,H25
P393,H25
P420,H26
P421,H27
P289,H12
P182,H9
P182,H10
P414,H26
P415,H27
P454,H25
P455,H21
P406,H26
P407,H27
P363,H25
P344,H22
P345,H23
P238,H4
P238,H16
P217,H17
P211,H17
P524,H23
P525,H19
P529,H24
P529,H26
P528,H22
P318,H11
P318,H15
P294,H10
P283,H10
P198,H4
P198,H16
P199,H17
P31,H3
P31,H4
P57,H5
P57,H6
P400,H26
P401,H27
P357,H25
P404,H26
P405,H27
P361,H25
P115,H10
P336,H22
P337,H23
P410,H26
P411,H27
P367,H25
P488,H28
P489,H10
P477,H29
P314,H21
P348,H22
P349,H23
P530,H9
P530,H10
P531,H20
P153,H15
P551,H29
P550,H12
P168,H15
P326,H22
P327,H23
P136,H9
P136,H10
P10,H3
P10,H4
P12,H1
P12,H2
P540,H12
P541,H16
P228,H12
P504,H29
P505,H29
P468,H28
P470,H28
P471,H29
P502,H16
P503,H22
P197,H17
P466,H28
P467,H29
P180,H10
P237,H6
P237,H13
P236,H16
P218,H17
P202,H16
