parasite_leaf:,host_leaf
P9,H1
P9,H3
P43,H7
P43,H9
P706,H17
P707,H17
P525,H17
P225,H17
P815,H31
P814,H65
P798,H64
P321,H41
P245,H33
P70,H19
P135,H16
P135,H18
P820,H65
P821,H65
P796,H64
P315,H41
P496,H41
P497,H32
P571,H24
P571,H32
P822,H17
P823,H17
P755,H19
P819,H31
P818,H64
P807,H65
P147,H11
P147,H28
P642,H56
P643,H57
P521,H33
P503,H53
P385,H47
P836,H51
P837,H58
P458,H50
P664,H55
P665,H33
P783,H49
P782,H62
P761,H63
P76,H16
P76,H19
P234,H21
P235,H21
P186,H15
P473,H11
P473,H28
P472,H27
P750,H60
P751,H61
P498,H15
P842,H15
P843,H15
P679,H20
P109,H6
P109,H15
P117,H23
P117,H27
P582,H14
P582,H42
P583,H15
P539,H46
P539,H53
P824,H26
P825,H59
P165,H11
P165,H29
P164,H28
P213,H29
P213,H35
P383,H44
P383,H47
P382,H44
P382,H46
P830,H17
P831,H17
P676,H51
P475,H26
P901,H49
P900,H53
P586,H50
P119,H27
P91,H22
P78,H8
P78,H20
P79,H8
P79,H20
P752,H19
P753,H47
P695,H56
P340,H14
P340,H42
P734,H43
P735,H57
P576,H43
P189,H16
P189,H19
P892,H57
P893,H59
P648,H56
P874,H66
P875,H67
P717,H42
P517,H53
P662,H58
P663,H59
P391,H47
P731,H37
P731,H59
P730,H50
P463,H51
P580,H46
P580,H52
P864,H66
P865,H67
P509,H53
P393,H44
P393,H47
P465,H45
P465,H51
P464,H50
P415,H23
P415,H26
P414,H29
P414,H35
P898,H43
P899,H56
P584,H31
P572,H53
P638,H56
P639,H57
P399,H44
P399,H47
P468,H50
P469,H51
P839,H41
P838,H57
P636,H56
P697,H48
P696,H53
P397,H47
P302,H28
P281,H22
P792,H32
P793,H33
P682,H56
P635,H57
P511,H53
P395,H44
P395,H47
P777,H42
P776,H51
P547,H28
P466,H50
P742,H60
P743,H61
P374,H34
P374,H45
P375,H23
P375,H26
P687,H17
P686,H57
P650,H56
P652,H56
P653,H57
P826,H53
P827,H58
P621,H50
P872,H66
P873,H67
P700,H15
P616,H47
P733,H47
P732,H55
P723,H41
P762,H62
P763,H63
P151,H13
P151,H17
P481,H43
P480,H28
P599,H15
P598,H17
P348,H42
P349,H43
P253,H17
P545,H48
P544,H22
P766,H62
P767,H63
P567,H55
P247,H11
P247,H28
P744,H60
P745,H61
P860,H66
P861,H67
P548,H49
P549,H49
P434,H48
P272,H8
P272,H21
P552,H43
P553,H50
P346,H42
P764,H62
P765,H63
P565,H55
P780,H28
P781,H32
P908,H56
P909,H33
P633,H57
P501,H53
P381,H47
P675,H42
P674,H50
P671,H49
P455,H51
P139,H28
P88,H19
P221,H29
P221,H35
P644,H56
P645,H57
P646,H56
P647,H57
P891,H26
P890,H53
P389,H47
P626,H45
P626,H51
P627,H53
P460,H50
P656,H17
P657,H32
P137,H28
P205,H6
P205,H15
P204,H27
P591,H11
P591,H28
P590,H26
P774,H31
P775,H33
P610,H31
P889,H66
P888,H22
P759,H58
P808,H64
P809,H65
P540,H28
P479,H28
P405,H28
P772,H21
P773,H22
P868,H66
P869,H67
P870,H66
P871,H67
P487,H49
P335,H30
P335,H38
P714,H15
P715,H15
P708,H48
P433,H49
P693,H52
P693,H57
P692,H19
P628,H35
P628,H54
