parasite_leaf:,host_leaf
P662,H14
P662,H17
P663,H11
P2902,H52
P2903,H53
P686,H16
P3785,H44
P3784,H59
P3488,H58
P3295,H54
P2673,H51
P1270,H15
P404,H6
P404,H15
P936,H12
P936,H33
P937,H32
P1877,H12
P1877,H32
P3254,H48
P3255,H32
P3232,H41
P1692,H40
P2645,H4
P2645,H31
P2644,H45
P2305,H16
P3145,H43
P3144,H44
P2202,H37
P2203,H7
P3109,H16
P3108,H15
P224,H6
P224,H15
P1078,H14
P1078,H17
P2186,H44
P2187,H45
P1836,H11
P2324,H25
P2325,H25
P2266,H25
P1515,H16
P2352,H22
P2353,H22
P3467,H21
P3466,H32
P2095,H43
P1542,H7
P1453,H31
P1452,H16
P909,H14
P909,H16
P908,H14
P908,H16
P2968,H52
P2969,H53
P2300,H15
P586,H16
P457,H7
P1013,H18
P1013,H20
P3022,H53
P3023,H32
P2914,H52
P3643,H49
P3642,H59
P3486,H58
P3293,H54
P2671,H51
P1125,H21
P2757,H22
P2756,H15
P409,H14
P409,H17
P3472,H58
P3473,H59
P3279,H54
P2649,H51
P267,H14
P267,H16
P1761,H39
P1761,H43
P1760,H42
P1567,H38
P1929,H21
P1928,H40
P1637,H41
P3746,H40
P3747,H57
P2314,H40
P1910,H40
P1665,H41
P1667,H28
P1667,H41
P1666,H40
P3434,H56
P3435,H57
P2503,H47
P2232,H35
P2470,H34
P2470,H46
P2471,H47
P3707,H19
P3707,H25
P3706,H25
P3099,H22
P3594,H22
P3595,H44
P1423,H3
P1423,H7
P3568,H40
P3569,H35
P2372,H7
P1917,H11
P1916,H31
P1001,H15
P2875,H25
P2874,H37
P2424,H37
P3013,H41
P3012,H11
P1826,H30
P1539,H21
P262,H14
P262,H17
P263,H16
P3043,H11
P3042,H22
P1918,H43
P2743,H43
P2742,H30
P2222,H42
P1585,H38
P1606,H3
P1606,H7
P1607,H7
P3564,H53
P3565,H21
P2912,H52
P2542,H48
P2543,H49
P1868,H27
P1868,H34
P2430,H40
P2431,H31
P2858,H47
P2859,H16
P3738,H56
P3739,H56
P3425,H57
P1203,H35
P513,H22
P377,H13
P377,H22
P899,H4
P899,H31
P3540,H58
P3541,H59
P3349,H54
P2803,H25
P2721,H51
P2350,H30
P1955,H38
P1954,H30
P1623,H30
P2409,H18
P2409,H20
P2408,H31
P739,H6
P739,H15
P3371,H53
P3370,H41
P3195,H22
P1690,H40
P1458,H7
P710,H11
P624,H18
P624,H20
P3530,H58
P3531,H59
P3339,H54
P2723,H51
P2355,H40
P3668,H48
P3669,H59
P2569,H26
P2569,H49
P1975,H40
P1974,H30
P2784,H49
P2785,H49
P3786,H48
P3787,H48
P3107,H52
P1818,H39
P1818,H42
P2299,H41
P2298,H37
P3224,H43
P3225,H40
P2994,H52
P2995,H53
P2862,H41
P2027,H7
P2014,H38
P3018,H22
P3019,H22
P3692,H52
P3693,H16
P2965,H53
P2251,H21
P1706,H7
P2544,H48
P2545,H49
P1558,H35
P1559,H35
P3386,H56
P3387,H57
P2449,H47
P525,H23
P525,H26
P2562,H48
P2563,H49
P1416,H25
P1122,H11
P1032,H12
P1032,H32
P3364,H22
P3365,H22
P3596,H22
P3597,H22
P3239,H22
P3170,H38
P3790,H41
P3791,H48
P2048,H37
P3110,H45
P3111,H32
P2120,H44
P2093,H33
P2093,H37
P2092,H11
P105,H3
P105,H7
P589,H14
P589,H16
P1522,H21
P1523,H32
P2896,H52
P2897,H53
P3132,H41
P3133,H30
P1656,H40
P3736,H41
P3737,H41
P1658,H40
P2245,H29
P2245,H38
P3220,H40
P3221,H37
P1661,H41
P993,H31
P2787,H21
P2786,H32
P2231,H32
P1066,H32
P2138,H36
P2138,H44
P2139,H45
P1361,H37
P1770,H42
P1771,H43
P1579,H38
P3262,H37
P3263,H37
P3160,H25
P3602,H21
P3603,H21
P1106,H25
P1027,H22
P231,H6
P231,H15
P3234,H52
P3235,H52
P2927,H53
P1483,H37
P3260,H51
P3261,H51
P2775,H11
P3510,H58
P3511,H59
P3319,H54
P3016,H51
P3017,H51
P3512,H58
P3513,H59
P3321,H54
P3464,H56
P3465,H57
P3103,H21
P2463,H47
P1231,H35
P1044,H32
P2126,H44
P2127,H45
P1335,H37
P626,H18
P626,H20
P627,H18
P627,H20
P2066,H21
P2067,H41
P3363,H18
P3363,H21
P3362,H21
P3442,H56
P3443,H57
P2515,H47
P2367,H44
P2034,H40
P3240,H53
P3241,H43
P3086,H41
P2930,H52
P2931,H53
P295,H10
P295,H19
P1180,H4
P1180,H30
P1181,H7
P3247,H52
P3246,H31
P1746,H31
P170,H6
P170,H15
P1696,H40
P1697,H41
P2870,H36
P2870,H45
P3452,H56
P3453,H57
P2867,H38
P2852,H31
P2709,H17
P2709,H51
P3518,H58
P3519,H59
P3327,H54
P3038,H41
P3039,H16
P2302,H40
P2303,H32
P1080,H22
P1081,H22
P2016,H40
P2017,H40
P1699,H41
P2170,H36
P2170,H44
P2171,H45
P1371,H37
P2194,H36
P2194,H44
P3638,H45
P3639,H45
P3137,H21
P3084,H53
P3085,H16
P3702,H52
P3703,H43
P3646,H52
P1810,H31
P1892,H33
P1892,H36
P1893,H15
P1387,H37
P1503,H12
P1503,H32
P1502,H31
P1146,H8
P1146,H11
P3121,H52
P3120,H42
P3666,H32
P3667,H32
P2378,H12
P2378,H32
P3655,H54
P3654,H7
P3361,H53
P713,H23
P713,H26
P3778,H41
P3779,H25
P3249,H41
P3047,H37
P2259,H43
P2735,H49
P2734,H45
P2370,H40
P1338,H33
P1338,H36
P1339,H37
P2792,H32
P2793,H32
P2389,H31
P3390,H56
P3391,H57
P2453,H47
P1215,H35
P3552,H53
P3553,H56
P2908,H52
P2804,H21
P2805,H21
P638,H24
P638,H29
P2815,H49
P2814,H32
P1950,H28
P1950,H41
P3227,H28
P3227,H40
P3226,H40
P3641,H53
P3640,H37
P867,H19
P867,H25
P2790,H25
P2791,H25
P3242,H51
P3243,H15
P3699,H22
P3698,H58
P3609,H41
P3497,H59
P3305,H54
P1809,H37
P1552,H37
P1396,H14
P1396,H16
P2698,H17
P2698,H50
P3722,H22
P3723,H44
P3628,H51
P3673,H45
P3672,H37
P749,H8
P749,H11
P1870,H35
P1871,H35
P3396,H56
P3397,H57
P2459,H47
P1509,H37
P1508,H7
P913,H8
P913,H11
P737,H8
P737,H11
P3446,H56
P3447,H57
P2519,H47
P2395,H38
P3688,H22
P3689,H54
P2309,H43
P2308,H22
P3444,H56
P3445,H57
P2517,H47
P2382,H30
P2960,H52
P2961,H53
P3713,H53
P3712,H30
P1719,H21
P891,H31
P520,H6
P520,H15
P3275,H38
P3274,H15
P656,H3
P656,H7
P2588,H48
P2589,H49
P1832,H41
P2312,H28
P2312,H40
P2313,H40
P1401,H27
P1401,H35
P1295,H7
P2008,H31
P2009,H31
P1722,H40
P3796,H41
P3797,H51
P1298,H14
P1298,H17
P2906,H52
P2907,H53
P3576,H45
P3577,H45
P2162,H44
P1436,H7
P176,H8
P176,H11
P69,H9
P69,H12
P2294,H45
P2295,H31
P2148,H44
P1383,H37
P3776,H41
P3777,H51
P3765,H48
P1823,H37
P3034,H40
P3035,H7
P2319,H30
P2434,H21
P2435,H11
P2201,H18
P2201,H21
P1937,H3
P1937,H7
P1936,H12
P1936,H32
P1276,H12
P1276,H32
P3054,H25
P3055,H31
P2065,H25
P2166,H44
P2167,H45
P1475,H35
P1345,H37
P3200,H52
P3201,H52
P2929,H53
P1497,H16
P3420,H56
P3421,H57
P2487,H47
P1233,H35
P1947,H31
P1946,H15
P879,H4
P879,H31
P878,H30
P757,H24
P757,H28
P960,H12
P960,H33
P2966,H52
P2967,H53
P2282,H32
P522,H23
P522,H27
P2612,H26
P2612,H48
P2613,H49
P2053,H22
P1727,H37
P2538,H48
P2539,H49
P608,H22
P216,H8
P216,H10
P217,H8
P217,H10
P2801,H21
P2800,H40
P3141,H42
P3140,H44
P3032,H41
P2796,H43
P2797,H43
P1896,H40
P2889,H12
P2889,H32
P2888,H30
P3799,H16
P3798,H7
P3599,H40
P2004,H41
P1764,H42
P1765,H43
P1571,H38
P989,H12
P989,H32
P1403,H22
P1402,H37
P2270,H44
P2271,H44
P2141,H45
P1038,H32
P1039,H32
P2111,H40
P2110,H37
P2142,H44
P2143,H45
P286,H6
P286,H15
P1243,H27
P1243,H35
P3406,H56
P3407,H57
P2473,H47
P1152,H16
P256,H14
P256,H17
P258,H14
P258,H17
P259,H16
P2524,H44
P2525,H44
P2193,H45
P1882,H31
P3607,H48
P3606,H30
P2841,H48
P882,H30
P1551,H27
P1551,H34
P1550,H22
P3074,H52
P3075,H21
P3000,H49
P2634,H48
P2411,H40
P2614,H48
P2615,H49
P1926,H7
P2221,H45
P2220,H16
P2043,H7
P599,H7
P181,H8
P181,H10
P2019,H33
P2019,H37
P3555,H40
P3554,H11
P1849,H40
P1275,H30
P864,H11
P83,H8
P83,H11
P1185,H4
P1185,H30
P2922,H52
P2923,H53
P3266,H21
P3267,H47
P472,H19
P472,H24
P3197,H38
P3196,H47
P3050,H25
P1957,H29
P1957,H38
P1956,H7
P2910,H52
P2911,H53
P2418,H35
P2419,H35
P3384,H56
P3385,H57
P2447,H47
P2980,H52
P2981,H53
P2737,H15
P2819,H25
P2818,H51
P3795,H31
P3794,H59
P3526,H58
P3335,H54
P2265,H11
P3478,H58
P3479,H59
P3285,H54
P2655,H51
P734,H18
P734,H21
P3528,H58
P3529,H59
P3337,H54
P2719,H51
P2316,H35
P2029,H37
P3394,H56
P3395,H57
P2457,H47
P2829,H21
P2828,H49
P2831,H43
P2830,H48
P3060,H42
P3061,H15
P1769,H43
P3366,H38
P3367,H16
P1803,H43
P2656,H17
P2656,H50
P2657,H51
P2310,H41
P2311,H22
P1668,H40
P3192,H49
P3193,H49
P3090,H49
P2560,H48
P1118,H13
P1118,H22
P3760,H31
P3761,H16
P3670,H32
P3671,H32
P2272,H16
P2326,H25
P2327,H25
P51,H9
P51,H12
P1157,H18
P1157,H21
P2206,H38
P2207,H40
P2938,H52
P2939,H53
P789,H15
P2662,H17
