parasite_leaf:,host_leaf
P18,H2
P18,H5
P584,H28
P585,H25
P497,H14
P937,H19
P936,H33
P572,H32
P1062,H34
P1063,H25
P669,H35
P560,H32
P561,H33
P1020,H38
P1021,H39
P752,H28
P383,H13
P383,H18
P580,H29
P580,H33
P581,H28
P1058,H32
P1059,H32
P921,H36
P865,H12
P865,H20
P855,H19
P502,H13
P502,H19
P478,H30
P479,H31
P782,H23
P782,H36
P867,H32
P866,H37
P238,H12
P238,H21
P940,H20
P941,H9
P915,H36
P1100,H31
P1101,H16
P1102,H30
P1103,H38
P1042,H39
P1043,H39
P1016,H38
P687,H25
P622,H27
P504,H6
P504,H15
P320,H19
P252,H9
P186,H9
P570,H32
P571,H33
P525,H11
P525,H17
P1068,H35
P1069,H38
P678,H34
P632,H28
P229,H12
P229,H20
P195,H13
P195,H19
P194,H2
P194,H4
P285,H4
P285,H25
P656,H34
P657,H35
P609,H25
P608,H17
P739,H11
P739,H16
P738,H16
P709,H17
P722,H27
P723,H27
P1087,H30
P1086,H26
P1065,H39
P273,H10
P273,H23
P995,H17
P994,H37
P891,H37
P869,H35
P839,H35
P794,H36
P960,H32
P961,H35
P956,H36
P945,H17
P837,H30
P797,H37
P662,H34
P663,H35
P1056,H19
P1057,H19
P293,H25
P806,H30
P807,H33
P453,H31
P635,H21
P635,H28
P634,H32
P579,H33
P972,H17
P973,H14
P498,H19
P412,H16
P413,H16
P426,H11
P426,H16
P427,H12
P427,H20
P950,H16
P951,H16
P1074,H17
P1075,H17
P247,H9
P205,H16
P390,H9
P391,H9
P351,H6
P351,H14
P348,H5
P348,H9
P1084,H16
P1085,H39
P601,H9
P1089,H19
P1088,H34
P677,H35
P630,H9
P778,H36
P779,H37
P878,H36
P879,H36
P781,H37
P932,H34
P933,H36
P1072,H30
P1073,H37
P518,H18
P518,H30
P702,H31
P703,H31
P1038,H38
P1039,H39
P1040,H38
P1041,H39
P613,H28
P591,H16
P592,H22
P592,H27
P1076,H20
P1077,H25
P897,H37
P308,H22
P308,H26
P853,H28
P852,H14
P1090,H33
P1091,H9
P943,H31
P574,H32
P576,H29
P576,H32
P577,H33
P506,H28
P859,H31
P858,H28
P640,H32
P732,H33
P733,H26
P916,H20
