parasite_leaf:,host_leaf
P14,H5
P14,H7
P52,H5
P52,H6
P2061,H63
P2060,H70
P1548,H70
P1164,H70
P1333,H12
P1332,H71
P703,H59
P1836,H76
P1837,H36
P1373,H77
P1119,H73
P920,H51
P872,H51
P438,H44
P1004,H58
P1004,H70
P1005,H71
P707,H59
P1984,H66
P1985,H66
P1859,H51
P1133,H53
P951,H67
P889,H59
P802,H60
P728,H31
P728,H61
P497,H51
P452,H38
P452,H40
P2548,H20
P2549,H91
P1872,H85
P2218,H90
P2219,H91
P283,H39
P526,H15
P526,H20
P2246,H90
P2247,H91
P1811,H85
P1303,H11
P1303,H24
P2258,H90
P2259,H91
P1863,H79
P1777,H85
P637,H17
P637,H28
P636,H17
P636,H28
P197,H9
P197,H18
P2721,H70
P2720,H30
P1335,H63
P678,H30
P2256,H90
P2257,H91
P1843,H79
P1815,H32
P1815,H85
P2268,H90
P2269,H91
P2031,H38
P2031,H40
P2675,H79
P2674,H90
P2263,H91
P1817,H85
P1240,H28
P1208,H53
P1209,H70
P2394,H96
P2395,H97
P1835,H74
P1451,H79
P587,H51
P2204,H69
P2205,H69
P972,H68
P2479,H68
P2478,H60
P1213,H43
P1650,H22
P1650,H62
P1651,H62
P785,H25
P785,H30
P783,H62
P753,H63
P494,H45
P494,H50
P495,H51
P2277,H53
P2276,H44
P2467,H40
P2466,H37
P1084,H54
P1085,H54
P864,H29
P864,H39
P2208,H40
P2209,H40
P805,H7
P805,H13
P804,H62
P771,H63
P695,H14
P695,H32
P1092,H22
P1092,H63
P2186,H88
P2187,H89
P1403,H30
P2172,H88
P2173,H89
P2575,H66
P2574,H63
P2422,H63
P1927,H57
P2484,H90
P2485,H92
P2249,H91
P1819,H85
P1568,H62
P1586,H39
P1587,H39
P1245,H39
P1034,H58
P1034,H71
P1825,H32
P1825,H85
P2252,H90
P2253,H91
P1671,H70
P998,H70
P699,H59
P1959,H71
P1958,H59
P2638,H98
P2639,H99
P2436,H34
P1318,H30
P1308,H36
P1090,H51
P389,H44
P309,H40
P516,H33
P516,H43
P2350,H40
P2351,H28
P1553,H67
P1660,H22
P1660,H63
P1661,H54
P2432,H91
P2433,H91
P2242,H90
P1807,H85
P2642,H98
P2643,H99
P2488,H39
P544,H52
P545,H53
P1682,H82
P1683,H83
P992,H25
P992,H30
P1574,H11
P1574,H24
P1575,H60
P2222,H90
P2223,H91
P1783,H85
P1688,H82
P1689,H83
P1676,H53
P1677,H43
P2614,H98
P2615,H99
P1726,H53
P622,H53
P591,H48
P591,H53
P2578,H52
P2579,H70
P1258,H52
P1131,H67
P2404,H78
P2404,H96
P2405,H20
P2361,H97
P1435,H79
P99,H15
P99,H20
P2446,H12
P2447,H83
P2628,H98
P2629,H99
P843,H12
P1546,H13
P1546,H79
P1547,H36
P2372,H96
P2373,H97
P1883,H27
P1883,H46
P1882,H44
P1750,H12
P909,H62
P106,H12
P2324,H94
P2325,H95
P2570,H74
P2571,H74
P571,H54
P689,H51
P688,H30
P719,H31
P719,H60
P1382,H76
P1383,H77
P1832,H73
P1833,H39
P1144,H69
P1598,H7
P1598,H12
P1599,H81
P2066,H68
P2067,H24
P398,H5
P398,H6
P2492,H39
P2493,H39
P576,H5
P576,H6
P777,H19
P777,H57
P1867,H43
P1866,H68
P1215,H62
P2036,H69
P2037,H57
P2743,H69
P2742,H99
P2632,H98
P733,H60
P2691,H94
P2690,H54
P1894,H44
P1477,H57
P127,H11
P127,H24
P60,H5
P60,H6
P50,H5
P50,H6
P5,H3
P5,H4
P33,H5
P33,H6
P32,H7
P32,H12
P1437,H13
P1437,H79
P2362,H96
P2363,H97
P2364,H96
P2365,H97
P1439,H79
P180,H9
P180,H19
P181,H11
P181,H24
P1397,H74
P1396,H68
P979,H69
P1285,H68
P1284,H60
P2558,H74
P2559,H74
P2188,H88
P2189,H89
P1583,H44
P2146,H58
P2146,H71
P2147,H71
P2751,H44
P2750,H30
P676,H36
P251,H18
P251,H37
P444,H46
P445,H30
P1295,H59
P1294,H37
P482,H18
P482,H36
P2254,H90
P2255,H91
P1827,H85
P1678,H43
P2380,H96
P2381,H97
P1482,H52
P555,H53
P557,H48
P557,H53
P2468,H52
P2469,H94
P2051,H52
P421,H21
P421,H49
P1180,H73
P1181,H73
P1923,H62
P1922,H24
P2474,H77
P2475,H77
P2145,H83
P2144,H76
P1999,H71
P1380,H76
P1381,H77
P1149,H61
P1149,H68
P2016,H73
P2017,H37
P2498,H73
P2499,H46
P919,H37
P2406,H22
P2406,H62
P2407,H85
P1955,H59
P2442,H22
P2442,H62
P2443,H89
P1870,H83
P1694,H82
P1763,H66
P1762,H82
P1693,H83
P834,H20
P928,H57
P929,H57
P2240,H90
P2241,H91
P1805,H85
P2048,H12
P2049,H57
P1828,H62
P862,H22
P862,H63
P2298,H92
P2299,H93
P2111,H86
P2516,H81
P2517,H81
P759,H22
P759,H63
P758,H62
P290,H14
P290,H32
P1079,H17
P1079,H28
P1078,H58
P1078,H70
P1060,H63
P766,H22
P766,H62
P666,H24
P1987,H82
P1986,H59
P1724,H43
P447,H34
P853,H33
P853,H42
P2202,H66
P2203,H24
P1902,H76
P2002,H77
P2003,H54
P1111,H73
P1033,H56
P1033,H65
P2602,H98
P2603,H99
P2310,H92
P2311,H93
P2123,H86
P1527,H81
P1897,H66
P1896,H81
P2312,H92
P2313,H93
P2125,H86
P609,H57
P1421,H66
P1420,H67
P948,H66
P2382,H96
P2383,H97
P1539,H70
P1457,H13
P1457,H79
P2192,H88
P2193,H89
P2653,H34
P2652,H30
P1043,H20
P1042,H28
P1860,H36
P1861,H36
P1326,H36
P1851,H53
P1850,H71
P1185,H43
P1018,H58
P1018,H70
P2710,H96
P2711,H67
P2547,H81
P2385,H97
P2550,H43
P2551,H46
P2416,H97
P2386,H96
P1594,H79
P1595,H70
P2236,H90
P2237,H91
P1797,H85
P2356,H71
P2357,H37
P2071,H60
P2563,H43
P2562,H70
P1941,H34
P1395,H28
P1880,H59
P1881,H59
P621,H36
P493,H45
P493,H51
P383,H41
P383,H44
P303,H40
P314,H29
P314,H39
P1614,H53
P1615,H53
P1876,H53
P1877,H83
P628,H37
P523,H38
P523,H40
P1228,H28
P1229,H28
P630,H48
P630,H53
P631,H57
P943,H48
P943,H52
P1752,H52
P1753,H74
P1838,H52
P1839,H52
P1758,H52
P2481,H82
P2480,H44
P2650,H83
P2651,H73
P1684,H82
P682,H7
P682,H13
P1900,H57
P1901,H57
P1620,H34
P1621,H34
P961,H20
P599,H36
P488,H34
P1500,H64
P1500,H80
P1501,H81
P2596,H98
P2597,H99
P638,H53
P1674,H52
P1675,H73
P1162,H33
P1162,H43
P1163,H39
P335,H5
P335,H6
P256,H25
P256,H31
P1770,H83
P1771,H43
P1706,H82
P1126,H20
P905,H18
P905,H37
P501,H45
P501,H51
P1014,H58
P1014,H70
P1015,H71
P2206,H71
P2207,H81
P2560,H71
P2561,H30
P2525,H24
P2524,H37
P2336,H94
P2337,H95
P1225,H74
P1072,H70
P1141,H20
P1140,H71
P701,H59
P391,H44
P1227,H55
P1227,H74
P1411,H22
P1411,H62
P2332,H94
P2333,H95
P1708,H49
P1708,H82
P1709,H83
P575,H35
P575,H54
P1616,H38
P1616,H40
P1617,H40
P646,H34
P647,H34
P366,H39
P1312,H12
P1313,H12
P266,H30
P884,H31
P884,H61
P2413,H76
P2412,H69
P1565,H61
P1565,H69
P988,H68
P963,H39
P2659,H73
P2658,H60
P2358,H60
P1535,H36
P331,H16
P331,H22
P365,H11
P365,H24
P1012,H70
P1013,H71
P896,H24
P189,H25
P189,H30
P188,H25
P188,H31
P796,H19
P796,H57
P797,H57
P1739,H30
P1738,H57
P1668,H81
P1669,H81
P2293,H87
P2293,H93
P2292,H92
P2105,H86
P821,H56
P821,H65
P2727,H62
P2726,H37
P2150,H20
P2151,H54
P568,H35
P568,H55
P1728,H54
P1729,H44
P2507,H71
P2506,H24
P2654,H20
P2655,H20
P2709,H83
P2708,H44
P1490,H41
P1490,H44
P1408,H44
P1920,H22
P1920,H63
P1921,H41
P1921,H44
P1704,H82
P1705,H83
P906,H57
P690,H57
P794,H14
P794,H32
P795,H63
P1321,H74
P1320,H57
P1025,H35
P1025,H54
P2410,H28
P2411,H28
P2616,H98
P2617,H99
P1968,H20
P1969,H30
P2612,H98
P2613,H99
P1604,H81
P1605,H81
P2288,H92
P2289,H93
P2101,H86
P1261,H70
P1260,H36
P247,H18
P247,H37
P68,H7
P68,H12
P69,H5
P69,H6
P780,H27
P780,H46
P781,H40
P2285,H84
P2285,H90
P2284,H89
P2722,H88
P2723,H39
P2713,H99
P2703,H74
P2702,H28
P2504,H89
P2178,H88
P1051,H62
P2705,H53
P2704,H89
P2166,H88
P917,H63
P1646,H46
P1647,H60
P1249,H24
P2342,H94
P2343,H95
P2078,H79
P2368,H96
P2369,H97
P2706,H79
