parasite_leaf:,host_leaf
P9,H1
P9,H3
P1063,H32
P1063,H37
P1062,H41
P1922,H54
P1923,H55
P1653,H16
P722,H9
P1708,H50
P1709,H51
P1639,H49
P1528,H11
P1391,H46
P1244,H29
P1245,H10
P888,H29
P1674,H50
P1675,H51
P1605,H49
P946,H29
P947,H16
P897,H29
P1794,H52
P1795,H53
P1092,H42
P1986,H55
P1987,H16
P1912,H54
P1440,H43
P933,H16
P1790,H52
P1791,H53
P1792,H52
P1793,H53
P522,H20
P522,H27
P1682,H50
P1683,H51
P1613,H49
P1684,H50
P1685,H51
P1615,H49
P1710,H50
P1711,H51
P1641,H49
P1564,H42
P1001,H43
P1906,H54
P1907,H55
P1371,H13
P765,H41
P1991,H50
P1990,H10
P1527,H9
P710,H39
P711,H26
P680,H38
P1353,H46
P1352,H11
P1483,H4
P1483,H11
P1482,H11
P701,H29
P1818,H52
P1819,H53
P1433,H42
P1314,H21
P1672,H50
P1673,H51
P1603,H49
P83,H11
P1979,H45
P1978,H53
P1832,H52
P1657,H41
P660,H34
P1586,H35
P1587,H38
P1429,H26
P881,H35
P1229,H12
P1229,H21
P1228,H35
P964,H38
P714,H24
P714,H38
P685,H24
P685,H39
P1688,H50
P1689,H51
P1619,H49
P1958,H51
P1959,H27
P1690,H50
P1621,H49
P1924,H54
P1925,H55
P1845,H10
P1546,H21
P1502,H37
P1503,H27
P852,H37
P853,H37
P1666,H50
P1667,H51
P1597,H49
P1650,H29
P1651,H29
P559,H13
P1201,H35
P1200,H44
P1157,H45
P1158,H23
P1158,H44
P1328,H45
P1329,H45
P563,H34
P966,H38
P967,H26
P1416,H39
P1417,H42
P1992,H55
P1993,H55
P1898,H54
P1900,H54
P1901,H55
P1890,H54
P1891,H55
P791,H16
P885,H18
P885,H30
P1585,H38
P1584,H41
P664,H38
P665,H39
P1450,H41
P1451,H41
P1087,H35
P1858,H54
P1859,H55
P47,H7
P47,H9
P289,H20
P289,H27
P288,H26
P1333,H42
P1332,H21
P1648,H33
P1648,H35
P1649,H9
P1114,H13
P1071,H13
P32,H5
P32,H6
P686,H38
P687,H39
P1460,H38
P1461,H9
P689,H39
P862,H39
P863,H39
P1240,H38
P1241,H16
P277,H15
P277,H25
P1764,H44
P1765,H43
P1360,H9
P1974,H11
P1975,H11
P1738,H11
P149,H4
P149,H11
P808,H35
P809,H37
P703,H21
P1017,H30
P1017,H43
P1016,H42
P832,H11
P835,H24
P835,H39
P1540,H39
P1541,H39
P1438,H25
P1438,H41
P1439,H37
P1485,H43
P1484,H27
P1914,H54
P1915,H55
P1456,H38
P692,H38
P693,H39
P1888,H54
P1889,H55
P1051,H10
P1730,H13
P1731,H13
P741,H41
P239,H14
P239,H23
P1562,H34
P1563,H34
P1936,H21
P1937,H21
P1773,H37
P1728,H44
P1729,H21
P1167,H45
P1162,H44
P1163,H45
P366,H22
P366,H28
P1061,H37
P1060,H38
P1882,H40
P1882,H54
P1883,H55
P952,H22
P952,H29
P953,H24
P953,H39
P929,H20
P929,H26
P1766,H42
P1767,H27
P1578,H42
P1755,H50
P1754,H42
P1027,H43
P962,H13
P1103,H24
P1103,H39
P1102,H10
P1319,H9
P1318,H43
P1940,H38
P1941,H42
P1654,H38
P383,H20
P383,H27
P407,H4
P407,H10
P406,H29
P390,H7
P390,H9
