parasite_leaf:,host_leaf
P1076,H46
P1077,H47
P1024,H12
P836,H12
P488,H10
P376,H20
P626,H7
P626,H10
P1170,H11
P1171,H11
P213,H4
P213,H18
P1176,H33
P1177,H29
P1320,H49
P1321,H15
P1272,H48
P972,H23
P973,H39
P863,H23
P797,H27
P733,H25
P733,H40
P838,H41
P839,H27
P596,H40
P291,H24
P195,H24
P179,H10
P727,H41
P726,H12
P660,H12
P700,H42
P701,H43
P399,H9
P399,H15
P317,H29
P432,H35
P432,H37
P433,H36
P643,H10
P642,H36
P458,H36
P1039,H8
P1039,H12
P1370,H50
P1371,H51
P1011,H41
P385,H34
P365,H31
P365,H33
P253,H26
P253,H29
P690,H27
P691,H27
P631,H2
P1106,H15
P1107,H2
P42,H9
P42,H14
P174,H8
P174,H12
P498,H21
P498,H22
P719,H33
P718,H27
P791,H33
P790,H27
P513,H15
P1096,H7
P1096,H10
P1097,H10
P995,H10
P765,H33
P1325,H46
P1324,H18
P828,H10
P638,H10
P441,H36
P1228,H11
P1229,H27
P1033,H11
P461,H24
P378,H7
P378,H11
P108,H7
P108,H10
P64,H7
P64,H11
P471,H35
P471,H36
P916,H21
P916,H23
P917,H39
P768,H18
P1362,H50
P1363,H51
P963,H42
P746,H32
P746,H34
P538,H27
P1282,H48
P1283,H49
P1113,H43
P519,H23
P227,H15
P698,H30
P698,H42
P1317,H44
P1316,H33
P1144,H43
P1019,H41
P1018,H29
P1143,H39
P1142,H29
P344,H23
P1223,H23
P1222,H20
P785,H33
P784,H27
P667,H10
P1052,H12
P1053,H15
P1090,H12
P1091,H36
P850,H10
P1322,H20
P1323,H20
P1366,H50
P1367,H51
P919,H32
P919,H34
P1358,H50
P1359,H51
P1382,H50
P1383,H51
P1384,H50
P1385,H51
P445,H23
P955,H20
P954,H36
P1064,H46
P1065,H47
P736,H25
P736,H41
P868,H15
P869,H27
P861,H40
P1212,H12
P1213,H33
P1054,H12
P1186,H12
P1187,H27
P612,H40
P592,H25
P592,H40
P991,H40
P990,H41
P1327,H40
P1326,H11
P1256,H41
P1257,H33
P717,H12
P1000,H40
P1001,H10
P967,H44
P966,H27
P1152,H11
P1153,H29
P325,H11
P332,H21
P332,H23
P1237,H10
P1236,H2
P1026,H2
P1258,H48
P1259,H49
P576,H36
P577,H29
P1330,H50
P1331,H51
P395,H34
P375,H31
P375,H33
P1138,H20
P1139,H20
P610,H25
P610,H40
P611,H41
P405,H20
P664,H41
P665,H18
P586,H40
P1386,H24
P1387,H24
P241,H24
P129,H17
P129,H20
P1192,H40
P1193,H39
P1020,H40
P1183,H29
P1182,H27
P1328,H41
P1329,H24
P1125,H11
P1124,H42
P961,H10
P958,H42
P697,H43
P1210,H41
P1211,H10
P686,H36
P463,H18
P1354,H50
P1355,H51
P1356,H50
P1357,H51
P1089,H36
P1088,H34
P679,H36
P541,H31
P541,H33
P540,H33
P308,H20
P216,H21
P216,H23
P217,H19
P217,H27
P608,H25
P608,H40
P894,H41
P895,H18
P1254,H41
P1255,H43
P1284,H48
P1285,H49
P1119,H15
P911,H34
P648,H10
P1221,H33
P1220,H18
P1180,H23
P1270,H48
P1271,H49
P835,H41
P1151,H36
P1150,H33
P1205,H41
P1204,H2
P1134,H24
P1135,H36
P641,H23
P629,H40
P331,H29
P180,H16
P180,H25
P169,H4
P169,H18
P841,H10
P840,H18
P1169,H29
P1168,H18
P655,H21
P655,H23
P654,H18
P620,H18
P618,H25
P618,H40
P936,H41
P937,H41
P1368,H50
P1369,H51
P1028,H33
P901,H2
P1005,H34
P1004,H42
P705,H43
P616,H40
P617,H41
P1307,H32
P1307,H34
P1306,H11
P743,H26
P743,H29
P1389,H33
P1388,H29
P943,H29
P659,H29
P1114,H23
P1115,H46
P495,H10
P1280,H48
P1281,H49
P1372,H50
P1373,H51
P1393,H40
P1392,H36
P383,H34
P1202,H33
P1203,H33
P854,H33
P685,H20
P327,H16
P327,H25
P1390,H49
P1391,H2
P1312,H29
P725,H14
P725,H38
P1294,H48
P1295,H49
P1194,H23
P1290,H48
P1291,H49
P1047,H36
P1040,H27
P549,H36
P71,H7
P71,H10
P244,H21
P244,H22
P245,H10
P751,H7
P751,H11
P750,H23
P117,H17
P117,H20
P272,H17
P272,H20
P273,H18
P787,H19
P787,H27
P786,H10
P671,H41
P778,H38
P778,H45
P944,H44
P945,H36
P980,H1
P980,H2
P981,H33
P882,H34
P871,H34
P1245,H20
P1244,H47
P1084,H46
P1247,H20
P1246,H40
P876,H38
P876,H44
P877,H43
P565,H14
P565,H39
P77,H4
P77,H18
P1332,H50
P1333,H51
P1334,H50
P1335,H51
P419,H36
P896,H34
P897,H34
P811,H11
P530,H31
P530,H33
P884,H21
P884,H23
P885,H44
P401,H20
P1296,H48
P1297,H49
P1298,H48
P1299,H49
P952,H42
P693,H43
P1136,H29
P1137,H18
P931,H2
P1346,H50
P1347,H51
P555,H7
P555,H10
P199,H27
P153,H1
P153,H2
P152,H2
P741,H21
P741,H22
P1348,H50
P1349,H51
P663,H34
P455,H18
P1078,H46
P1079,H47
P1037,H20
P858,H36
P1179,H47
P1178,H34
P1309,H20
P1308,H33
P1175,H36
P1174,H42
P957,H36
P695,H43
P1318,H47
P1319,H27
P1066,H46
P891,H40
P777,H44
P632,H29
P1292,H48
P1293,H49
P1191,H11
P887,H23
P688,H27
P689,H18
P1003,H12
P1002,H44
P1058,H46
P1059,H47
P170,H9
P170,H14
P634,H7
P634,H10
P635,H10
P1344,H50
P1345,H51
P502,H24
P646,H16
P646,H24
P647,H11
P517,H2
P1146,H24
P1147,H27
P584,H25
P584,H40
P893,H38
P893,H44
P892,H10
P1234,H41
P1235,H11
P1159,H23
P1158,H47
P1072,H46
P988,H10
P852,H38
P852,H44
P934,H2
P935,H2
P888,H23
P889,H27
P812,H17
P812,H20
P813,H4
P813,H18
P598,H40
P599,H41
P293,H4
P293,H18
P534,H19
P534,H27
P1250,H11
P1251,H18
P1104,H11
P1161,H43
P1160,H27
P1156,H23
P1157,H23
P1230,H40
P1231,H39
P1201,H15
P1200,H42
P709,H43
P710,H42
P711,H43
P1218,H24
P1219,H33
P600,H25
P600,H40
P601,H41
P1206,H11
P1207,H11
P1102,H27
P788,H2
P756,H2
P1122,H2
P1123,H2
P1057,H23
P1288,H48
P1289,H49
P1172,H11
P809,H36
P808,H2
P605,H25
P605,H41
P748,H40
P749,H11
P1216,H24
P1217,H34
P1109,H11
P472,H24
P473,H15
P1232,H24
P1233,H44
P1209,H44
P721,H24
P214,H16
P214,H24
P644,H25
P644,H40
P645,H39
P589,H41
P223,H2
P752,H12
P753,H12
P1062,H46
P1063,H47
P1268,H48
P1269,H49
P651,H25
P651,H40
P1267,H22
P1267,H49
P1266,H48
P357,H21
P357,H23
P1340,H50
P1341,H51
P500,H23
P162,H20
P163,H12
P1336,H50
P1337,H51
P1338,H50
P1339,H51
P423,H35
P423,H36
P1130,H24
P1131,H10
P913,H40
P794,H34
P992,H34
P993,H29
P951,H34
P367,H33
P303,H28
P303,H30
P920,H1
P920,H2
P921,H2
P754,H29
P205,H27
P1394,H36
P1395,H33
P1314,H11
P846,H12
P1374,H50
P1375,H51
P1376,H50
P1377,H51
P986,H20
P987,H20
P1035,H23
P1034,H2
P832,H41
P833,H10
P590,H40
P224,H21
P224,H22
P1110,H24
P1111,H29
P1095,H24
P622,H24
P1030,H23
P1031,H23
P1364,H50
P1365,H51
P1068,H46
P1069,H47
P923,H19
P923,H27
P767,H27
P121,H20
P1264,H48
P1265,H49
P536,H20
P1378,H50
P1379,H51
P1380,H50
P1381,H51
P1022,H11
P1224,H24
P1225,H11
P1286,H48
P1287,H49
P745,H18
P277,H11
P96,H7
P96,H11
P509,H9
P509,H15
P508,H18
P450,H20
P442,H9
P442,H15
P467,H19
P467,H27
P1262,H48
P1263,H49
P816,H17
P816,H20
P817,H12
P760,H36
P1276,H48
P1277,H49
P1049,H23
P1274,H48
P1275,H49
P1260,H48
P1261,H49
P280,H21
P280,H23
P281,H23
P506,H35
P506,H36
P758,H26
P758,H29
P759,H41
P545,H2
P1188,H20
P1189,H20
P683,H32
P683,H34
P1086,H12
P1087,H12
P866,H20
P1302,H48
P1303,H49
P1304,H48
P1305,H49
P1300,H48
P1301,H49
P1012,H42
P1352,H50
P1353,H51
P527,H29
P1148,H23
P1149,H33
P173,H21
P173,H22
P864,H38
P864,H44
P865,H44
P1060,H46
P1061,H47
P763,H25
P763,H41
P567,H39
P269,H27
P210,H21
P210,H22
P125,H17
P125,H20
P672,H25
P672,H40
P673,H18
P583,H41
P191,H24
P902,H29
P903,H29
P493,H34
P1163,H44
P1162,H2
P1360,H50
P1361,H51
P946,H44
P1051,H12
P1050,H42
P821,H39
P703,H30
P703,H43
P486,H2
P103,H9
P103,H14
P232,H9
P232,H15
P807,H15
P806,H11
P557,H20
P1196,H1
P1196,H2
P1197,H18
P228,H7
P228,H10
P1074,H46
P1075,H47
P1006,H20
P1016,H20
P1017,H20
P1164,H24
P1165,H11
P1342,H50
P1343,H51
P349,H9
P349,H15
P314,H9
P314,H14
P1120,H46
P1121,H46
P1081,H47
P1243,H41
P1242,H46
P1083,H47
P1132,H44
P1133,H29
P1129,H46
P569,H39
P38,H1
P38,H2
P78,H4
P78,H19
P1350,H50
P1351,H51
P799,H41
P558,H18
P416,H26
P416,H29
P417,H33
P355,H10
P657,H14
P657,H39
P656,H11
P406,H29
P266,H9
P266,H14
P1127,H15
P1126,H43
P1248,H20
P1249,H10
P848,H43
P1140,H27
P1141,H27
P998,H42
P925,H42
P625,H36
P337,H18
P426,H35
P426,H37
P427,H36
P391,H34
P874,H34
P875,H2
P734,H11
P978,H10
P979,H10
P948,H12
P844,H33
P898,H41
P899,H27
P827,H34
P614,H40
P706,H42
P707,H43
P546,H23
P353,H24
P675,H11
P674,H29
P909,H12
P908,H10
P207,H27
P722,H31
P722,H33
P723,H10
P528,H27
P1070,H46
P1071,H47
P983,H18
