parasite_leaf:,host_leaf
P14,H6
P14,H8
P203,H24
P202,H9
P167,H19
P167,H22
P262,H30
P263,H31
P307,H22
P306,H27
P216,H26
P194,H15
P195,H13
P220,H18
P221,H18
P304,H9
P305,H27
P342,H9
P343,H9
P98,H9
P287,H9
P286,H28
P270,H28
P247,H29
P285,H9
P284,H31
P264,H30
P159,H22
P104,H18
P250,H30
P251,H31
P153,H22
P28,H6
P28,H9
P39,H6
P39,H9
P232,H28
P233,H29
P18,H7
P18,H10
P242,H11
P242,H28
P243,H29
P175,H4
P130,H18
P111,H15
P279,H12
P279,H16
P363,H24
P362,H22
P225,H15
P256,H30
P257,H31
P121,H17
P121,H21
P335,H24
P334,H13
P260,H30
P261,H31
P165,H22
P132,H4
P17,H6
P17,H9
P320,H25
P321,H25
P178,H24
P143,H3
P143,H4
P31,H6
P31,H8
P238,H28
P239,H29
P141,H20
P234,H28
P235,H29
P151,H6
P151,H8
P280,H25
P281,H25
P319,H9
P318,H20
P180,H24
P354,H32
P355,H33
P339,H25
P267,H31
P107,H7
P107,H11
P248,H11
P248,H28
P249,H11
P249,H29
P199,H9
P244,H28
P245,H29
P176,H8
P176,H24
P177,H25
P139,H12
P139,H16
P125,H17
P125,H21
P324,H22
P325,H22
P230,H22
P330,H3
P330,H4
P331,H4
P274,H30
P336,H31
P337,H27
P208,H3
P208,H4
P209,H4
P129,H14
P129,H18
P128,H18
P348,H32
P349,H33
P276,H9
P313,H24
P312,H30
P317,H3
P317,H4
P316,H4
P253,H31
P289,H9
P288,H22
P87,H18
P228,H27
P229,H27
P210,H26
P115,H20
P117,H17
P117,H20
P291,H21
P291,H27
P290,H27
P212,H26
P310,H25
P311,H15
P300,H18
P223,H27
P184,H20
P303,H8
P303,H24
P302,H26
P215,H27
P119,H17
P119,H20
P101,H7
P101,H11
P122,H17
P122,H21
P352,H32
P353,H33
P333,H9
P314,H22
P358,H25
P359,H31
P356,H15
P329,H22
P327,H9
P218,H26
P219,H27
P340,H15
P341,H15
P113,H17
P113,H20
P200,H13
P201,H13
P94,H12
P94,H16
P46,H12
P46,H17
P364,H29
P365,H33
P240,H28
P322,H12
P322,H16
P350,H32
P351,H33
P297,H25
P102,H13
P103,H13
P197,H15
P196,H13
P40,H10
P40,H14
P295,H24
P294,H20
P146,H18
P134,H18
P268,H22
P269,H22
P361,H31
P360,H22
P283,H13
P254,H30
P255,H31
P298,H29
P299,H26
P236,H28
P367,H22
P366,H33
P346,H32
P136,H15
P190,H15
P191,H15
P344,H32
P345,H33
P67,H12
P67,H16
P308,H24
P309,H24
P206,H4
P64,H7
P64,H11
P6,H1
P6,H2
