parasite_leaf:,host_leaf
P135,H4
P135,H9
P1540,H58
P1541,H59
P1618,H60
P1619,H61
P1612,H60
P1613,H61
P1261,H31
P607,H38
P378,H17
P378,H30
P379,H31
P174,H14
P1482,H13
P1483,H13
P445,H22
P388,H17
P388,H30
P389,H17
P389,H31
P1249,H30
P1248,H34
P676,H24
P520,H22
P1550,H33
P1551,H37
P1018,H22
P289,H6
P1330,H54
P1331,H55
P985,H49
P1634,H62
P1635,H63
P1100,H31
P1101,H34
P1074,H42
P1014,H37
P1051,H24
P1050,H38
P1030,H34
P1554,H45
P1555,H53
P1268,H45
P876,H44
P785,H18
P785,H45
P898,H45
P899,H13
P959,H18
P959,H44
P1064,H18
P1064,H44
P1226,H44
P1227,H45
P338,H7
P338,H16
P339,H14
P1063,H17
P1063,H31
P1062,H31
P1220,H31
P1221,H41
P376,H30
P1530,H58
P1531,H59
P1606,H60
P1607,H61
P1566,H59
P1567,H55
P1532,H58
P1608,H60
P1609,H61
P617,H38
P1522,H58
P1523,H59
P1596,H60
P1597,H61
P873,H13
P619,H38
P1516,H58
P1517,H59
P1590,H60
P1591,H61
P1518,H58
P1519,H59
P1592,H60
P1593,H61
P615,H38
P563,H31
P562,H33
P412,H29
P412,H32
P967,H31
P966,H41
P1490,H28
P1491,H55
P144,H6
P154,H15
P154,H19
P1559,H33
P1558,H45
P788,H44
P1376,H51
P1377,H38
P1148,H50
P794,H44
P795,H45
P1044,H41
P1045,H41
P107,H11
P107,H14
P86,H4
P86,H9
P508,H30
P509,H13
P1399,H39
P1399,H57
P1506,H58
P1507,H59
P621,H38
P1246,H40
P1246,H42
P1247,H42
P1078,H13
P1658,H62
P1659,H63
P1250,H33
P1478,H30
P1479,H24
P972,H37
P884,H17
P884,H31
P1237,H43
P1236,H13
P1230,H51
P1231,H14
P1174,H50
P1234,H44
P1235,H44
P178,H7
P178,H17
P179,H6
P1152,H50
P1153,H51
P525,H28
P1150,H16
P1150,H50
P1151,H51
P742,H12
P742,H22
P743,H29
P743,H33
P948,H13
P949,H13
P1356,H54
P1357,H55
P1536,H58
P1537,H59
P1614,H60
P1615,H61
P1644,H62
P1645,H63
P1122,H45
P1123,H14
P1252,H45
P1253,H41
P792,H44
P694,H7
P694,H16
P1672,H31
P1673,H63
P384,H30
P1156,H50
P1157,H51
P565,H14
P1510,H58
P1511,H59
P1622,H60
P1623,H61
P1563,H37
P629,H38
P305,H3
P305,H13
P1013,H21
P1013,H25
P1012,H25
P1496,H21
P1496,H24
P1497,H55
P823,H6
P822,H28
P490,H30
P1386,H31
P1387,H55
P579,H13
P127,H7
P127,H16
P1326,H54
P1327,H55
P981,H49
P1650,H62
P1651,H63
P1652,H62
P1653,H63
P585,H37
P734,H34
P735,H13
P1186,H32
P1187,H33
P1120,H22
P254,H24
P255,H25
P710,H42
P711,H43
P655,H41
P457,H25
P1306,H52
P1307,H53
P1103,H24
P1154,H50
P1155,H51
P238,H7
P238,H17
P1504,H58
P1505,H59
P1582,H60
P1583,H61
P611,H38
P480,H11
P480,H14
P939,H23
P939,H34
P938,H32
P80,H13
P1072,H5
P1072,H6
P1342,H54
P1343,H55
P871,H28
P603,H25
P534,H30
P796,H31
P797,H31
P1212,H40
P1212,H43
P1213,H33
P961,H43
P712,H42
P956,H41
P957,H41
P1027,H45
P1026,H14
P1180,H50
P1181,H51
P955,H13
P925,H38
P1206,H51
P1207,H38
P1172,H50
P815,H36
P815,H46
P1077,H45
P1076,H49
P1443,H16
P1443,H50
P1442,H55
P1336,H54
P597,H37
P555,H34
P518,H7
P518,H16
P1177,H16
P1177,H51
P1176,H50
P1178,H50
P1179,H51
P88,H3
P88,H12
P1223,H6
P1222,H41
P1636,H62
P1637,H63
P1675,H44
P1674,H54
P1335,H55
P1489,H50
P1488,H49
P1192,H37
P1193,H37
P553,H23
P553,H34
P1112,H31
P1113,H31
P753,H31
P748,H14
P217,H22
P15,H1
P15,H3
P511,H29
P511,H32
P510,H32
P405,H33
P349,H19
P349,H28
P1570,H44
P1571,H44
P761,H45
P103,H11
P103,H14
P730,H43
P731,H43
P952,H42
P953,H41
P860,H26
P860,H41
P861,H41
P311,H20
P311,H27
P244,H6
P1239,H30
P1238,H24
P249,H21
P249,H25
P1546,H58
P1547,H59
P1477,H32
P1598,H60
P1599,H61
P1010,H6
P1204,H24
P1205,H24
P708,H42
P709,H43
P1574,H42
P1575,H42
P1440,H51
P1670,H41
P1671,H41
P1459,H31
P1274,H52
P1275,H53
P1161,H16
P1161,H51
P1160,H50
P1254,H50
P1255,H50
P1163,H51
P488,H29
P488,H32
P1214,H38
P1215,H38
P1526,H58
P1527,H59
P1602,H60
P1603,H61
P627,H38
P522,H33
P523,H25
P819,H36
P819,H46
P1338,H54
P1339,H55
P993,H49
P1228,H28
P1229,H28
P1316,H52
P1317,H53
P1197,H28
P1548,H28
P1549,H44
P1381,H6
P1380,H52
P1309,H53
P1310,H52
P1311,H53
P1024,H49
P1340,H54
P1341,H55
P928,H13
P1362,H43
P1363,H43
P1262,H40
P1262,H43
P702,H42
P746,H26
P746,H41
P747,H38
P65,H8
P65,H10
P816,H36
P816,H47
P1557,H33
P1556,H45
P1000,H24
P1640,H62
P1641,H63
P910,H37
P911,H22
P558,H33
P1216,H32
P1217,H14
P901,H32
P669,H32
P668,H28
P1449,H14
P1448,H42
P1098,H30
P1498,H31
P1499,H38
P1388,H45
P1389,H45
P764,H44
P109,H11
P109,H14
P830,H33
P831,H42
P537,H6
P1139,H6
P1138,H32
P464,H19
P464,H28
P465,H21
P465,H24
P776,H44
P777,H45
P766,H44
P767,H45
P172,H11
P172,H14
P173,H6
P27,H4
P27,H9
P44,H8
P44,H10
P204,H10
P204,H21
P205,H11
P205,H14
P447,H21
P447,H25
P1276,H52
P1277,H53
P1464,H43
P1465,H43
P704,H42
P647,H41
P1344,H54
P1345,H55
P1346,H54
P1347,H55
P995,H49
P1140,H42
P1141,H42
P1648,H62
P1649,H63
P1286,H52
P1287,H53
P517,H12
P517,H22
P683,H32
P682,H28
P1466,H41
P1467,H41
P1638,H62
P1639,H63
P1365,H44
P1364,H42
P883,H42
P707,H43
P1006,H6
P1007,H28
P432,H30
P914,H30
P915,H45
P493,H29
P493,H32
P492,H25
P950,H6
P951,H44
P1524,H58
P1525,H59
P1600,H60
P1601,H61
P1038,H31
P1190,H31
P1191,H45
P345,H25
P1560,H33
P1561,H33
P529,H22
P507,H25
P414,H32
P359,H28
P346,H13
P347,H13
P1542,H58
P1543,H59
P1620,H60
P1621,H61
P1624,H60
P1625,H61
P1569,H42
P613,H38
P392,H17
P392,H30
P889,H40
P889,H43
P888,H31
P891,H17
P891,H30
P890,H45
P778,H44
P287,H25
P284,H11
P284,H14
P285,H24
P48,H4
P48,H9
P193,H10
P193,H20
P439,H17
P439,H30
P438,H17
P438,H30
P728,H40
P728,H42
P729,H43
P1240,H31
P1241,H42
P1438,H42
P1439,H22
