parasite_leaf:,host_leaf
P105,H7
P105,H12
P551,H27
P551,H35
P3170,H96
P3171,H72
P2985,H97
P2689,H90
P2613,H89
P1459,H68
P368,H27
P368,H34
P2904,H90
P2905,H71
P3034,H96
P3035,H97
P2665,H89
P2400,H78
P2340,H77
P2786,H94
P2787,H95
P209,H12
P209,H26
P365,H27
P365,H35
P1216,H54
P1217,H59
P2981,H94
P2980,H16
P1758,H16
P881,H55
P40,H4
P40,H11
P399,H10
P399,H37
P847,H8
P846,H50
P1270,H64
P1271,H65
P2788,H94
P2789,H95
P1773,H77
P1147,H29
P1147,H31
P1146,H34
P1146,H55
P898,H54
P2598,H80
P2599,H81
P2127,H56
P1937,H81
P2974,H93
P2975,H93
P2760,H92
P1248,H18
P2868,H40
P2869,H57
P2186,H57
P1326,H55
P890,H54
P1524,H45
P1525,H45
P2506,H86
P2507,H87
P2412,H83
P2413,H75
P3131,H85
P3130,H68
P2926,H82
P1109,H60
P1973,H70
P1973,H73
P1972,H48
P2377,H77
P2376,H74
P1822,H74
P1699,H75
P3086,H98
P3087,H99
P3088,H98
P3089,H99
P3010,H96
P3011,H97
P2715,H90
P2639,H89
P1809,H41
P1477,H35
P1477,H68
P2176,H31
P2177,H54
P2088,H31
P1127,H48
P3020,H96
P3021,H97
P2725,H90
P2649,H89
P2976,H83
P2977,H72
P2843,H83
P2832,H61
P2832,H83
P1453,H68
P1176,H27
P1176,H35
P2895,H60
P2894,H50
P2173,H50
P3138,H50
P3139,H59
P970,H8
P971,H53
P1182,H55
P1183,H40
P3167,H65
P3166,H77
P1987,H59
P2800,H94
P2801,H95
P2042,H82
P2043,H83
P1262,H54
P777,H15
P777,H16
P1402,H28
P1403,H57
P3032,H96
P3033,H97
P2739,H90
P2663,H69
P2663,H89
P2385,H28
P1887,H28
P1471,H68
P2810,H94
P2811,H95
P2812,H94
P2813,H95
P1771,H77
P2498,H78
P2499,H78
P2247,H31
P2188,H80
P1939,H81
P2762,H92
P2763,H93
P2040,H82
P2041,H83
P2914,H60
P2915,H59
P2374,H60
P2013,H79
P2000,H60
P1612,H60
P1560,H20
P1560,H25
P2222,H53
P2223,H53
P437,H28
P295,H31
P269,H28
P2156,H32
P2157,H32
P515,H32
P1804,H50
P1805,H45
P1037,H16
P1231,H29
P1231,H31
P3090,H98
P3091,H99
P1272,H64
P1273,H65
P397,H10
P397,H37
P232,H15
P232,H16
P1832,H78
P1833,H79
P2824,H94
P2825,H95
P2587,H8
P2066,H53
P1352,H40
P1353,H40
P2248,H8
P2249,H8
P2934,H8
P2935,H8
P2577,H8
P525,H38
P525,H43
P3140,H98
P3141,H75
P3075,H99
P907,H34
P907,H55
P2850,H87
P2851,H31
P2566,H86
P2379,H80
P2286,H54
P2900,H87
P2901,H84
P2514,H86
P989,H14
P989,H46
P2556,H86
P2557,H87
P2874,H18
P2875,H74
P2252,H32
P2253,H74
P322,H17
P322,H22
P323,H31
P1980,H48
P1981,H58
P1015,H48
P1692,H49
P1692,H74
P3200,H75
P3201,H58
P3071,H50
P1977,H55
P1976,H16
P1975,H53
P1140,H45
P2839,H82
P2838,H68
P2680,H57
P3055,H50
P3054,H56
P253,H15
P253,H16
P252,H16
P238,H20
P238,H24
P3084,H98
P3085,H99
P1032,H18
P2391,H65
P2390,H50
P1350,H51
P1350,H65
P1351,H50
P1278,H64
P2152,H19
P2152,H32
P2153,H82
P1044,H41
P2464,H84
P2465,H85
P1962,H32
P1275,H51
P1275,H65
P1274,H64
P2303,H79
P2302,H50
P1763,H50
P3061,H28
P3060,H58
P1077,H59
P826,H32
P1437,H63
P1437,H66
P3064,H92
P3065,H74
P2769,H93
P1907,H16
P1932,H80
P1933,H81
P2870,H79
P2871,H57
P1852,H78
P2441,H62
P2441,H85
P2440,H84
P191,H25
P892,H34
P892,H54
P893,H55
P463,H33
P463,H39
P1461,H35
P1461,H68
P3030,H96
P3031,H97
P2737,H90
P2661,H89
P2355,H40
P2597,H28
P2596,H80
P2266,H65
P3128,H28
