parasite_leaf:,host_leaf
P2684,H45
P2685,H45
P1111,H30
P2912,H83
P2913,H77
P2588,H82
P1494,H36
P1494,H61
P3072,H60
P3073,H91
P2505,H60
P555,H27
P1490,H36
P1490,H61
P1491,H60
P2574,H82
P2575,H83
P603,H23
P603,H24
P602,H24
P443,H20
P332,H19
P332,H22
P792,H20
P793,H10
P786,H18
P786,H34
P1105,H20
P1104,H10
P1562,H62
P1563,H63
P1819,H45
P1818,H49
P1312,H29
P1312,H57
P3272,H94
P3273,H95
P2471,H80
P1736,H56
P3290,H94
P3291,H95
P2566,H80
P3266,H94
P3267,H95
P1637,H64
P3042,H90
P3043,H91
P2429,H78
P2998,H88
P2999,H89
P2741,H73
P2996,H88
P2997,H89
P2097,H73
P3150,H92
P3151,H93
P2915,H20
P2914,H78
P2377,H79
P2027,H55
P2027,H71
P2810,H84
P2811,H85
P3174,H92
P3175,H93
P3070,H85
P2812,H84
P2436,H78
P2437,H78
P2904,H79
P2905,H86
P2029,H71
P3142,H92
P3143,H93
P2794,H84
P2795,H85
P1081,H51
P1020,H20
P537,H20
P88,H5
P88,H10
P2824,H84
P2825,H85
P2514,H62
P2621,H37
P2621,H83
P2620,H82
P3116,H63
P3117,H63
P969,H35
P969,H49
P495,H18
P495,H34
P1874,H64
P1875,H15
P3258,H94
P3259,H95
P2455,H80
P616,H10
P2928,H88
P2929,H89
P2053,H73
P1487,H60
P3190,H82
P3191,H82
P2571,H83
P195,H23
P195,H24
P172,H12
P172,H21
P1578,H62
P1579,H63
P981,H35
P981,H49
P2502,H58
P2503,H59
P3223,H62
P3222,H59
P1581,H48
P1581,H63
P1580,H62
P983,H49
P540,H12
P540,H20
P1849,H60
P1848,H31
P3014,H90
P3015,H91
P1882,H27
P1883,H27
P2324,H76
P2325,H74
P2295,H77
P2173,H74
P3239,H83
P3238,H62
P1599,H63
P1862,H49
P1863,H66
P1430,H27
P2647,H10
P2646,H51
P1870,H24
P1332,H29
P1332,H57
P1333,H56
P2850,H86
P2851,H87
P549,H6
P3074,H68
P3075,H68
P1957,H69
P2229,H44
P2228,H31
P757,H31
P756,H6
P502,H21
P502,H28
P2213,H34
P2212,H71
P2408,H78
P2409,H79
P2702,H69
P2703,H69
P1940,H68
P454,H10
P2960,H88
P2961,H89
P2091,H73
P1537,H60
P2109,H61
P2109,H73
P2972,H88
P2973,H89
P1857,H31
P2130,H60
P2131,H60
P1223,H40
P565,H25
P565,H37
P764,H24
P765,H24
P2354,H78
P2355,H79
P2003,H71
P3124,H92
P3125,H93
P1157,H50
P1157,H52
P1051,H46
P1051,H51
P2264,H76
P2265,H77
P2143,H74
P693,H40
P695,H32
P695,H40
P2288,H76
P2289,H77
P2925,H79
P2924,H74
P2291,H75
P2291,H77
P2290,H76
P2169,H74
P985,H18
P985,H34
P1586,H62
P1587,H63
P2800,H84
P2801,H85
P2694,H78
P2695,H71
P2357,H79
P2005,H71
P3126,H92
P3127,H93
P1250,H31
P1251,H31
P2732,H51
P2733,H51
P1009,H26
P1009,H33
P1962,H68
P1963,H69
P1217,H14
P1217,H31
P1216,H23
P1216,H24
P293,H17
P293,H27
P2878,H86
P2879,H87
P2135,H20
P1136,H6
P760,H20
P761,H15
P2594,H82
P2595,H83
P1200,H45
P2338,H44
P2339,H40
P2980,H88
P2981,H89
P232,H23
P232,H25
P828,H14
P828,H30
P829,H6
P3101,H89
P3100,H15
P2443,H64
P528,H12
P528,H20
P1699,H64
P1698,H6
P1858,H24
P1859,H24
P2978,H88
P2979,H89
P2232,H24
P2209,H57
P2209,H66
P2208,H66
P1757,H67
P1335,H56
P672,H8
P672,H38
P1391,H42
P1391,H59
P1390,H58
P3004,H90
P3005,H91
P1770,H66
P1771,H67
P1351,H56
P1146,H34
P597,H24
P1594,H48
P1594,H62
P1595,H63
P1457,H15
P967,H49
P2122,H45
P2123,H45
P1152,H51
P1929,H30
P1928,H31
P946,H10
P53,H9
P53,H12
P842,H44
P843,H45
P416,H7
P416,H16
P2860,H86
P2861,H87
P1120,H24
P1100,H44
P1665,H22
P1665,H45
P1664,H22
P1664,H45
P2400,H78
P2401,H79
P2312,H62
P1643,H45
P1589,H48
P1589,H63
P3114,H63
P3115,H49
P3154,H92
P3155,H93
P2420,H62
P2421,H38
P1917,H62
P1916,H49
P1574,H62
