parasite_leaf:,host_leaf
P45,H5
P45,H8
P100,H12
P100,H24
P1806,H84
P1807,H85
P1313,H75
P1121,H70
P1043,H68
P1486,H76
P1487,H77
P1488,H76
P1489,H77
P1285,H60
P898,H25
P1568,H25
P1569,H49
P234,H24
P234,H32
P738,H24
P738,H33
P739,H11
P1748,H80
P1749,H81
P1788,H82
P1789,H83
P196,H25
P1256,H70
P1257,H70
P1813,H74
P1813,H85
P1812,H84
P1383,H53
P1303,H75
P1428,H49
P1429,H23
P1774,H82
P1775,H83
P1874,H53
P1875,H75
P1705,H60
P1466,H68
P1431,H67
P1932,H60
P1933,H60
P725,H59
P2070,H50
P2071,H50
P2086,H50
P2087,H77
P2077,H50
P2008,H86
P2009,H87
P544,H52
P545,H53
P1052,H33
P1053,H33
P1504,H56
P1505,H56
P1171,H46
P1689,H54
P1689,H79
P1688,H78
P1690,H78
P1691,H79
P2040,H86
P2041,H87
P1249,H65
P608,H33
P1742,H80
P1743,H81
P1510,H77
P1476,H76
P907,H65
P743,H55
P1607,H41
P1606,H70
P1730,H80
P1731,H81
P1893,H43
P1892,H56
P1422,H73
P1167,H73
P1152,H72
P822,H52
P990,H32
P990,H53
P991,H32
P991,H53
P286,H28
P286,H36
P1074,H37
P1075,H66
P1904,H48
P1905,H78
P1550,H35
P1550,H46
P1790,H82
P1791,H83
P566,H13
P566,H29
P1441,H49
P1440,H30
P310,H13
P310,H29
P56,H3
P56,H15
P1140,H72
P1141,H73
P623,H56
P778,H14
P778,H23
P779,H60
P276,H3
P276,H15
P219,H15
P90,H14
P90,H22
P1678,H54
P1678,H78
P1679,H79
P1701,H53
P1700,H30
P1352,H55
P1353,H55
P1474,H64
P1474,H76
P1475,H77
P903,H65
P1694,H78
P1695,H79
P1469,H49
P589,H39
P589,H55
P333,H34
P333,H38
P265,H11
P1553,H41
P1552,H56
P1545,H58
P1545,H60
P1962,H50
P1963,H81
P1148,H72
P1149,H73
P1870,H62
P1871,H62
P1601,H62
P803,H63
P1989,H41
P1988,H62
P1842,H62
P1543,H50
P1185,H62
P1131,H65
P805,H63
P936,H66
P937,H67
P443,H46
P1918,H33
P1919,H59
P674,H49
P488,H48
P1858,H41
P1859,H41
P1956,H62
P1957,H46
P1913,H36
P1501,H62
P1403,H59
P951,H50
P797,H63
P455,H35
P455,H46
P318,H34
P318,H39
P974,H26
P974,H50
P1584,H44
P1585,H44
P1561,H11
P1344,H68
P1210,H46
P2028,H86
P2029,H87
P1984,H48
P1985,H46
P1623,H53
P1169,H48
P537,H6
P537,H43
P1844,H23
P1845,H23
P1378,H23
P437,H23
P1714,H80
P1715,H81
P417,H43
P114,H17
P114,H26
P210,H14
P210,H22
P1188,H14
P1188,H23
P1189,H23
P151,H4
P151,H6
P87,H23
P1063,H36
P1062,H15
P162,H16
P162,H31
P163,H16
P163,H30
P408,H42
P408,H45
P1784,H82
P1785,H83
P1442,H44
P869,H44
P2038,H86
P2039,H87
P1337,H22
P1262,H65
P1093,H33
P1527,H75
P1526,H76
P1479,H77
P1209,H72
P1910,H77
P1911,H77
P1856,H49
P1325,H11
P857,H6
P857,H43
P846,H6
P846,H43
P945,H45
P945,H67
P944,H66
P1530,H45
P1530,H67
P1531,H11
P1778,H82
P1779,H83
P1243,H25
P1242,H44
P1718,H80
P1719,H81
P602,H43
P1407,H55
P1406,H30
P1948,H83
P1949,H22
P1772,H82
P676,H43
P82,H14
P82,H22
P83,H14
P83,H23
P325,H34
P325,H38
P324,H34
P324,H39
P794,H62
P795,H63
P1321,H48
P1320,H46
P859,H46
P255,H18
P255,H35
P1089,H47
P1089,H62
P1950,H78
P1951,H78
P1687,H79
