parasite_leaf:,host_leaf
P677,H21
P676,H19
P1225,H13
P1225,H18
P1224,H19
P2152,H10
P2152,H26
P2153,H17
P2013,H27
P2214,H28
P2215,H29
P2101,H26
P2100,H16
P1091,H12
P1091,H16
P2292,H24
P2293,H21
P1900,H22
P1603,H21
P1602,H9
P2305,H22
P2304,H23
P822,H11
P822,H22
P1629,H11
P1629,H22
P1628,H22
P1477,H19
P1026,H23
P434,H6
P434,H10
P2274,H28
P2275,H29
P2132,H27
P1982,H26
P1308,H17
P829,H13
P829,H19
P828,H17
P2204,H28
P2205,H29
P1401,H14
P1961,H10
P1961,H27
P1960,H26
P892,H17
P330,H12
P330,H16
P1043,H21
P1042,H16
P1258,H21
P1259,H21
P1823,H25
P1822,H19
P2124,H27
P2125,H27
P1992,H26
P1215,H21
P1635,H13
P1635,H18
P2230,H28
P2231,H29
P1832,H22
P1833,H15
P1517,H21
P1296,H11
P1296,H22
P2118,H27
P2119,H27
P2064,H26
P1834,H22
P1778,H9
P1779,H17
P1821,H5
P1821,H9
P1820,H9
P1922,H26
P1923,H27
P1664,H23
P1665,H9
P2178,H28
P2179,H29
P1202,H22
P1203,H16
P2122,H16
P2123,H16
P1757,H25
P2046,H26
P2047,H27
P2022,H26
P2023,H27
P2330,H25
P2331,H25
P2286,H28
P2269,H29
P2270,H28
P2271,H29
P799,H22
P641,H5
P641,H9
P401,H13
P401,H19
P2192,H28
P2193,H29
P984,H15
P2182,H28
P2183,H29
P403,H19
P2188,H28
P2189,H29
P2190,H28
P2191,H29
P2377,H28
P2376,H29
P2264,H28
P1871,H15
P2378,H28
P2379,H29
P2277,H29
P2135,H14
P1909,H24
P405,H13
P405,H19
P41,H4
P41,H7
P1886,H21
P1887,H21
P2107,H23
P2106,H19
P2367,H27
P2366,H29
P2208,H28
P2038,H26
P2039,H27
P2040,H26
P2041,H27
P1585,H16
P1748,H5
P1748,H9
P1749,H19
P1720,H9
P2150,H19
P2151,H19
P419,H8
P419,H14
P425,H5
P425,H9
P424,H13
P424,H18
P1855,H21
P1854,H14
P2297,H25
P2296,H29
P2248,H18
P2248,H28
P586,H19
P545,H21
P436,H5
P436,H9
P302,H5
P302,H9
P303,H8
P303,H15
P2370,H28
P2371,H28
P2255,H29
P1814,H21
P940,H19
P849,H15
P820,H19
P452,H16
P685,H13
P685,H19
P2066,H26
P2067,H27
P2344,H27
P2345,H27
P2068,H26
P1652,H21
P1268,H17
P2080,H24
P2081,H14
P2244,H28
P2245,H29
P1590,H24
P1692,H25
P1693,H25
P1399,H25
P1076,H19
P1312,H5
P1312,H9
P1313,H16
P1294,H22
P1069,H6
P1069,H10
P1060,H17
P615,H12
P615,H17
P2301,H25
P2300,H14
P1342,H14
P1102,H14
P989,H14
P1906,H25
P1907,H25
P1722,H17
P1752,H23
P1753,H24
P513,H7
P513,H21
P512,H7
P512,H20
P1866,H22
P1867,H23
P2070,H26
P2071,H27
P2048,H26
P2049,H27
P969,H14
P960,H17
P1801,H9
P1800,H16
P1551,H16
P624,H14
P639,H21
P638,H14
P1673,H25
P1672,H21
P1280,H21
P416,H14
P1932,H26
P1933,H27
P1934,H26
P1935,H27
P1852,H24
P1853,H24
P2338,H21
P2339,H21
P1573,H16
P1429,H24
P1894,H22
P1895,H21
P1072,H8
P1072,H15
P1073,H14
P2140,H21
P2141,H21
P1198,H17
P1092,H22
P173,H8
P173,H15
P71,H4
P71,H7
P420,H12
P420,H17
P421,H15
P324,H16
P1650,H11
P1650,H23
P2260,H28
P2261,H29
P1838,H23
P1002,H19
P2234,H28
P2235,H29
P1666,H22
P1938,H26
P1939,H27
P555,H13
P555,H19
P406,H13
P406,H18
P1566,H24
P1567,H25
P1127,H25
P595,H9
P580,H13
P580,H18
P1185,H20
P1185,H25
P1184,H24
P1403,H16
P1402,H19
P2142,H21
P2143,H21
P1475,H21
P1760,H9
P1761,H9
P1708,H9
P1575,H21
P1884,H15
P1885,H15
P2302,H17
P2303,H17
P1396,H24
P1371,H24
P1353,H17
P1439,H23
P1438,H25
P1427,H15
P1391,H15
P1167,H20
P1167,H25
P2083,H22
P2082,H16
P1460,H24
P549,H21
P1816,H23
P1817,H25
P1988,H26
P1989,H27
P1310,H17
P1319,H15
P1318,H17
P1328,H23
P1329,H24
P1912,H19
P1913,H19
P2162,H21
P2163,H21
P1762,H23
P1763,H23
P2236,H28
P2237,H29
P1368,H19
P1845,H9
P1844,H16
P1447,H9
P1446,H19
P597,H12
P597,H17
P596,H9
P1098,H12
P1098,H17
P1862,H16
P1863,H16
P742,H8
P742,H15
P743,H16
P669,H16
P462,H9
P1226,H24
P1227,H16
P1169,H25
P947,H21
P750,H16
P708,H12
P708,H17
P630,H8
P630,H15
P1645,H25
P1644,H17
P2217,H18
P2217,H29
P2216,H28
P1582,H19
P1504,H25
P1120,H20
P1120,H24
P1547,H14
P1546,H19
P1804,H21
P1805,H19
P2250,H28
P2251,H29
P1788,H22
P1261,H14
P2026,H26
P2027,H27
P1646,H23
P2176,H28
P2177,H29
P2170,H28
P2171,H29
P399,H13
P399,H19
P264,H6
P264,H10
P224,H6
P224,H11
P1442,H8
P1442,H15
P2000,H26
P2001,H27
P1278,H24
P2288,H25
P2289,H14
P1930,H26
P1931,H27
P1903,H24
P1902,H21
P1539,H21
P1792,H24
P1793,H17
P1768,H17
P523,H7
P523,H21
P1740,H20
P1740,H25
P1741,H25
P2252,H28
P2253,H29
P1790,H17
P1244,H24
P1191,H25
P1964,H26
P1965,H27
P169,H2
P169,H12
P1916,H26
P1917,H27
P1813,H8
P1813,H14
P1812,H14
P1274,H24
P2246,H28
P2247,H29
P1774,H25
P1414,H7
P1414,H21
P1415,H22
P379,H5
P379,H9
P1336,H17
P1337,H17
P1946,H26
P1947,H27
P84,H6
P84,H11
P131,H4
P131,H7
P1494,H25
P1495,H25
P1188,H24
P1080,H15
P884,H14
P1926,H26
P1927,H27
P1924,H26
P1925,H27
P1303,H11
P1303,H23
P1302,H12
P1302,H16
P1290,H12
P1290,H16
P720,H8
P720,H15
P2042,H26
P2043,H27
P1715,H19
P1084,H16
P697,H19
P1448,H25
P1449,H25
P1176,H24
P1956,H26
P1957,H27
P2002,H26
P2003,H27
P2210,H28
P2211,H29
P1531,H8
P1531,H15
P2004,H26
P2005,H27
P924,H12
P924,H17
P925,H12
P925,H17
P807,H12
P807,H16
P2360,H24
P2361,H9
P1719,H17
P1880,H9
P1881,H9
P2335,H22
P2334,H16
P2137,H16
P1053,H21
P2232,H28
P2233,H29
P1659,H19
P1980,H26
P1981,H27
P748,H17
P1458,H15
P1459,H9
P1950,H26
P1951,H27
P1580,H14
P1581,H17
P1330,H20
P1330,H24
P1846,H25
P1847,H14
P525,H21
P1874,H11
P1874,H23
P2266,H28
P2267,H29
P1354,H22
P920,H16
P205,H2
P205,H13
P20,H3
P20,H5
P35,H4
P35,H7
P202,H8
P202,H14
P2194,H28
P2195,H29
P1210,H23
P1054,H22
P775,H23
P472,H6
P472,H10
P539,H13
P539,H18
P723,H7
P723,H21
P722,H15
P1614,H24
P1615,H16
P1133,H25
P1512,H16
P1513,H16
P1196,H14
P1482,H24
P1483,H19
P1157,H25
P1540,H23
P1541,H15
P786,H22
P1944,H26
P1945,H27
P881,H12
P881,H16
P880,H12
P880,H16
P527,H7
P527,H21
P526,H7
P526,H20
P847,H12
P847,H16
P2018,H26
P2019,H27
P2021,H10
P2021,H27
P2020,H26
P154,H5
P154,H9
P675,H12
P675,H17
P2159,H15
P2158,H9
P2076,H23
P1896,H9
P657,H17
P200,H8
P200,H15
P1228,H6
P1228,H10
P1229,H15
P2284,H28
P2285,H29
P2161,H26
P2316,H28
P2317,H28
P2241,H29
P2323,H22
P2322,H28
P2239,H29
P413,H19
P414,H13
P414,H18
P415,H19
P184,H8
P184,H14
P1534,H22
P1535,H19
P1468,H16
P355,H17
P705,H7
P705,H20
P1436,H9
P1437,H16
P2072,H26
P2073,H27
P1859,H15
P1096,H22
P1097,H14
P2180,H28
P2181,H29
P771,H23
P832,H11
P832,H23
P833,H15
P2105,H17
P2104,H19
P2228,H28
P2229,H29
P904,H22
P958,H16
P959,H19
P329,H17
P1616,H22
P1617,H22
P1522,H8
P1522,H14
P1876,H22
P1877,H15
P783,H23
P1421,H20
P1421,H25
P1660,H5
P1660,H9
P1661,H21
P591,H21
P208,H2
P208,H12
P951,H8
P951,H14
P950,H16
P1521,H22
P1520,H17
P164,H4
P164,H7
P1153,H20
P1153,H25
P1152,H24
P2006,H26
P2007,H27
P1533,H14
P2326,H25
P2327,H28
P1154,H24
P495,H21
P189,H6
P189,H10
P188,H6
P188,H10
P158,H4
P158,H7
P665,H8
P665,H14
P664,H12
P664,H17
P589,H7
P589,H21
P340,H16
P1345,H20
P1345,H25
P1344,H16
P878,H15
P686,H6
P686,H10
P1289,H20
P1289,H24
P1288,H24
P1137,H25
P1914,H26
P1915,H27
P1217,H23
P1216,H9
P2128,H22
P2129,H22
P1404,H21
P1405,H21
P755,H23
P373,H8
P373,H14
P372,H16
P2206,H28
P2207,H29
P1453,H16
P2120,H26
