parasite_leaf:,host_leaf
P11,H2
P11,H5
P86,H13
P86,H21
P87,H3
P456,H35
P457,H29
P398,H34
P341,H33
P288,H20
P390,H34
P391,H35
P464,H33
P465,H37
P447,H3
P423,H18
P422,H37
P416,H36
P330,H20
P321,H20
P365,H13
P365,H20
P364,H20
P204,H20
P396,H34
P397,H35
P339,H33
P266,H20
P276,H30
P277,H31
P49,H10
P49,H12
P252,H28
P253,H29
P181,H22
P181,H24
P257,H25
P257,H29
P474,H28
P475,H28
P200,H21
P99,H23
P308,H28
P309,H29
P259,H29
P235,H26
P192,H3
P434,H9
P435,H3
P262,H20
P263,H9
P306,H7
P306,H9
P307,H9
P450,H31
P451,H31
P155,H20
P250,H25
P250,H28
P251,H29
P179,H22
P179,H24
P113,H3
P461,H24
P460,H23
P455,H34
P161,H23
P387,H28
P386,H26
P408,H27
P408,H36
P409,H27
P409,H37
P132,H18
P133,H15
P211,H10
P211,H12
P210,H16
P430,H16
P431,H16
P353,H21
P295,H15
P213,H16
P167,H15
P127,H19
P127,H23
P270,H6
P270,H15
P271,H15
P144,H21
P361,H21
P360,H29
P254,H28
P183,H24
P208,H6
P208,H15
P209,H18
P226,H5
P226,H27
P468,H26
P469,H26
P119,H3
P282,H30
P283,H31
P189,H9
P402,H34
P403,H35
P345,H33
P318,H21
P136,H3
P426,H21
P427,H30
P437,H35
P436,H3
P473,H9
P472,H18
P194,H16
P146,H15
P207,H14
P207,H16
P470,H21
P471,H3
P448,H16
P388,H18
P317,H18
P90,H21
P82,H13
P82,H20
P6,H1
P6,H3
P280,H30
P281,H31
P186,H24
P458,H16
P459,H16
P354,H29
P246,H25
P246,H28
P350,H23
P351,H23
P67,H18
P177,H22
P177,H24
P372,H28
P373,H28
P418,H36
P419,H37
P376,H29
P358,H20
P359,H21
P346,H31
P298,H16
P203,H18
P445,H28
P444,H24
P438,H20
P111,H20
P105,H20
P81,H21
P140,H17
P140,H18
P367,H24
P366,H23
P310,H23
P429,H34
P428,H15
P322,H15
P22,H3
P452,H27
P452,H37
P453,H37
P404,H36
P219,H26
P420,H36
P421,H37
P385,H26
P217,H26
P278,H30
P279,H31
P170,H18
P374,H21
P375,H26
P328,H28
P290,H18
P463,H34
P462,H36
P411,H37
P229,H26
P381,H23
P380,H26
P412,H36
P413,H37
P305,H24
P304,H26
P400,H34
P401,H35
P343,H33
P433,H33
P432,H37
P414,H36
P231,H26
P232,H5
P232,H27
P233,H26
P151,H18
P143,H20
P142,H9
P349,H11
P349,H31
P348,H31
P476,H30
P477,H29
P371,H21
P370,H33
P362,H21
P152,H20
P240,H13
P240,H21
P241,H24
P324,H31
P325,H3
P378,H30
P379,H31
P392,H34
P393,H35
P335,H33
P394,H34
P395,H35
P337,H33
P243,H20
P425,H21
P424,H15
P382,H20
P128,H18
P239,H24
P238,H18
P130,H9
P121,H19
P121,H23
P120,H16
P297,H9
P296,H26
P406,H36
P407,H37
P244,H25
P244,H28
P441,H30
P440,H29
P173,H24
P93,H23
P65,H18
P368,H26
P369,H26
P272,H24
P312,H15
P313,H15
P303,H17
P303,H18
P466,H34
P467,H36
P442,H21
P265,H21
P326,H21
P327,H31
P287,H9
P260,H3
P261,H3
P3,H1
P3,H3
