parasite_leaf:,host_leaf
P540,H53
P541,H32
P350,H52
P555,H54
P554,H50
P375,H32
P188,H26
P188,H29
P397,H41
P397,H55
P396,H54
P241,H12
P241,H40
P777,H67
P776,H54
P656,H13
P165,H29
P631,H30
P630,H53
P517,H53
P354,H51
P354,H52
P323,H50
P221,H18
P640,H53
P641,H53
P427,H43
P450,H51
P450,H52
P451,H55
P311,H50
P621,H21
P620,H29
P404,H29
P544,H13
P545,H53
P530,H13
P452,H24
P119,H19
P119,H27
P346,H51
P346,H52
P347,H53
P315,H28
P315,H50
P424,H24
P425,H25
P136,H29
P798,H67
P799,H38
P734,H66
P443,H56
P406,H37
P742,H66
P743,H67
P750,H56
P751,H13
P726,H66
P727,H67
P97,H29
P82,H25
P129,H22
P129,H31
P730,H66
P731,H67
P439,H56
P498,H23
P498,H25
P499,H24
P608,H37
P609,H21
P225,H9
P225,H18
P224,H30
P748,H67
P749,H67
P728,H66
P433,H56
P201,H31
P201,H37
P435,H36
P435,H56
P434,H36
P434,H57
P649,H42
P649,H49
P648,H30
P638,H30
P744,H66
P745,H67
P437,H56
P203,H31
P203,H37
P155,H21
P112,H25
P60,H24
P616,H24
P617,H24
P416,H24
P618,H30
P619,H46
P468,H21
P469,H21
P724,H66
P725,H67
P429,H56
P193,H37
P123,H4
P123,H10
P611,H37
P610,H13
P714,H13
P715,H13
P593,H45
P593,H61
P592,H60
P590,H60
P591,H61
P522,H39
P523,H50
P597,H56
P596,H39
P222,H38
P680,H62
P681,H63
P682,H62
P683,H63
P694,H62
P695,H63
P633,H37
P652,H53
P653,H53
P634,H23
P634,H25
P296,H30
P696,H62
P697,H63
P698,H62
P699,H63
P722,H55
P723,H47
P400,H54
P605,H38
P604,H54
P626,H55
P627,H55
P398,H54
P399,H55
P271,H31
P271,H36
P668,H62
P669,H63
P42,H14
P42,H20
P153,H30
P152,H21
P54,H14
P54,H21
P580,H59
P581,H59
P706,H64
P707,H65
P764,H68
P765,H69
P574,H27
P574,H34
P575,H38
P586,H60
P587,H61
P367,H38
P660,H44
P661,H21
P567,H44
P566,H52
P361,H53
P684,H62
P685,H63
P550,H50
P299,H24
P712,H64
P713,H65
P651,H34
P509,H59
P762,H68
P763,H69
P672,H62
P673,H63
P300,H35
P300,H46
P287,H47
P584,H60
P585,H61
P259,H44
P339,H10
P339,H39
P670,H62
P671,H63
P388,H54
P389,H55
P718,H54
P719,H63
P391,H55
P664,H62
P665,H63
P126,H30
P106,H22
P106,H31
P502,H48
P502,H58
P503,H59
P505,H48
P505,H59
P796,H64
P797,H61
P705,H65
P289,H49
P249,H43
P392,H54
P393,H55
P692,H62
P693,H63
P571,H43
P134,H29
P111,H25
P791,H64
P790,H53
P344,H52
P781,H66
P780,H50
P792,H69
P793,H61
P754,H68
P171,H21
P774,H30
P775,H55
P542,H30
P686,H62
P687,H63
P795,H66
P794,H39
P254,H21
P524,H13
P525,H46
P495,H34
P614,H52
P615,H32
P173,H8
P173,H13
P423,H24
P422,H13
P285,H35
P285,H47
P752,H54
P753,H54
P490,H46
P674,H62
P675,H63
P370,H24
P371,H24
P175,H34
P28,H8
P28,H13
P395,H41
P395,H55
P394,H54
P666,H62
P667,H63
P409,H51
P409,H53
P408,H30
P386,H54
P387,H55
P662,H62
P663,H63
P86,H26
P86,H28
P577,H24
P576,H56
P528,H29
P282,H46
P283,H47
P207,H34
P456,H7
P456,H32
P779,H43
P778,H13
P716,H33
P208,H34
P180,H27
P180,H35
P358,H52
P359,H53
P327,H50
P700,H18
P701,H18
P601,H59
P476,H27
P476,H34
P150,H9
P150,H18
P151,H24
P73,H9
P73,H18
P464,H53
P465,H47
P356,H52
P325,H50
P732,H66
P733,H67
P441,H56
P330,H31
P330,H37
P331,H38
P534,H37
P535,H29
P460,H37
P786,H43
P787,H43
P462,H24
P658,H53
P659,H53
P348,H52
P317,H50
P537,H50
P536,H29
P247,H22
P247,H30
P246,H30
P470,H49
P471,H49
P702,H64
P703,H65
P501,H59
P251,H16
P251,H43
P612,H55
P613,H32
P454,H25
P334,H47
P513,H52
P512,H46
P177,H34
P636,H18
P637,H18
P607,H25
P606,H33
P160,H32
P294,H9
P294,H18
P295,H30
P79,H9
P79,H18
P568,H38
P569,H46
P548,H52
P353,H53
P321,H50
P210,H21
P526,H43
P527,H43
P381,H43
P378,H51
P378,H53
P594,H52
P595,H32
P538,H52
P560,H50
P561,H50
P89,H29
P69,H19
P69,H27
P676,H62
P677,H63
P758,H68
P759,H69
P274,H32
P690,H62
P691,H63
P563,H54
P688,H62
P689,H63
P756,H68
P757,H69
P770,H68
P771,H69
P772,H68
P773,H69
P766,H68
P767,H69
P782,H24
P783,H46
P622,H43
P602,H37
P746,H37
P747,H37
P710,H64
P711,H65
P514,H29
P213,H24
P740,H66
P741,H67
P564,H29
P789,H54
P788,H29
P245,H23
P245,H25
P244,H25
P678,H62
P679,H63
P492,H24
P293,H7
P293,H33
P458,H24
P459,H49
P588,H60
P589,H61
P736,H66
P737,H67
P445,H56
P473,H24
P472,H34
P483,H56
P482,H37
P101,H30
P15,H4
P15,H10
P32,H15
P32,H16
P708,H64
P709,H65
P521,H25
P784,H66
P785,H63
P739,H67
P532,H59
P760,H68
P761,H69
P768,H68
P769,H69
P645,H30
P629,H53
P628,H29
P41,H14
P41,H21
P598,H34
P599,H34
P552,H53
P496,H44
P303,H44
P582,H60
P583,H61
