parasite_leaf:,host_leaf
P1144,H23
P1145,H23
P556,H22
P825,H21
P825,H27
P824,H26
P755,H25
P684,H15
P1136,H15
P1137,H13
P886,H28
P887,H29
P880,H28
P881,H29
P192,H11
P192,H14
P536,H22
P537,H23
P161,H15
P822,H26
P823,H27
P741,H18
P741,H20
P814,H26
P815,H27
P1028,H20
P1029,H30
P1036,H32
P1037,H33
P456,H18
P456,H21
P457,H20
P1034,H32
P1035,H33
P632,H24
P633,H25
P439,H15
P867,H22
P866,H27
P804,H26
P936,H27
P937,H24
P806,H26
P499,H18
P499,H20
P1046,H32
P1047,H33
P802,H26
P803,H27
P671,H22
P817,H21
P817,H27
P1024,H26
P1025,H13
P1001,H29
P726,H16
P475,H20
P1048,H32
P1049,H33
P616,H24
P617,H25
P393,H16
P829,H26
P828,H13
P746,H7
P746,H24
P613,H25
P739,H20
P738,H13
P1015,H16
P1014,H13
P929,H21
P929,H27
P294,H16
P267,H5
P267,H17
P748,H15
P749,H16
P996,H30
P997,H31
P862,H27
P1020,H26
P1021,H26
P1074,H32
P1075,H33
P477,H18
P477,H20
P752,H9
P752,H19
P753,H17
P288,H13
P734,H16
P735,H16
P940,H25
P941,H25
P925,H25
P673,H22
P672,H13
P143,H6
P143,H9
P946,H30
P947,H31
P568,H22
P569,H23
P450,H17
P548,H22
P549,H23
P922,H5
P922,H16
P923,H29
P591,H22
P590,H15
P101,H8
P101,H11
P988,H30
P989,H31
P990,H30
P991,H31
P952,H30
P953,H31
P225,H4
P225,H7
P894,H28
P895,H29
P336,H13
P1147,H32
P1146,H31
P976,H30
P579,H17
P129,H2
P129,H13
P944,H26
P945,H25
P1084,H32
P1085,H33
P785,H27
P487,H20
P1050,H32
P1051,H33
P338,H2
P338,H13
P1006,H25
P1007,H13
P614,H24
P624,H24
P625,H25
P918,H24
P919,H24
P627,H25
P786,H26
P787,H27
P489,H20
P1088,H32
P1089,H33
P1156,H15
P1157,H32
P1060,H32
P1061,H33
P1054,H32
P1055,H33
P411,H16
P810,H26
P811,H27
P692,H22
P553,H23
P772,H26
P773,H27
P471,H20
P872,H27
P873,H27
P798,H21
P798,H26
P1064,H32
P1065,H33
P70,H4
P70,H7
P554,H14
P554,H22
P555,H23
P333,H16
P322,H16
P1149,H28
P1148,H25
P933,H16
P724,H24
P635,H25
P446,H17
P308,H15
P309,H15
P177,H11
P177,H14
P630,H24
P631,H25
P853,H21
P853,H27
P852,H16
P938,H16
P939,H16
P661,H23
P660,H17
P857,H25
P856,H16
P750,H20
P788,H26
P789,H27
P790,H26
P791,H27
P493,H20
P1130,H33
P1131,H25
P1076,H32
P831,H15
P898,H28
P899,H29
P1052,H32
P1053,H33
P529,H14
P529,H23
P528,H22
P1012,H26
P1013,H24
P819,H27
P731,H20
P502,H15
P896,H28
P897,H29
P303,H5
P303,H16
P610,H24
P611,H25
P544,H22
P545,H23
P1158,H29
P1159,H20
P910,H28
P998,H30
P999,H31
P742,H20
P743,H17
P778,H26
P779,H27
P1096,H32
P1097,H33
P1098,H32
P1099,H33
P651,H25
P311,H17
P582,H13
P583,H13
