parasite_leaf:,host_leaf
P11,H4
P11,H8
P92,H3
P92,H5
P546,H34
P547,H35
P659,H5
P658,H27
P250,H7
P250,H26
P65,H13
P628,H36
P629,H37
P354,H17
P664,H13
P665,H34
P246,H26
P247,H27
P28,H10
P28,H13
P50,H2
P50,H7
P87,H6
P87,H14
P586,H33
P587,H26
P470,H32
P497,H33
P496,H25
P204,H22
P187,H20
P187,H23
P632,H36
P633,H37
P396,H22
P271,H21
P544,H31
P544,H34
P545,H35
P626,H36
P627,H37
P303,H18
P288,H11
P288,H21
P420,H24
P420,H30
P636,H36
P637,H37
P562,H35
P563,H27
P737,H21
P736,H26
P572,H34
P516,H22
P517,H26
P557,H22
P556,H25
P526,H5
P648,H36
P649,H37
P588,H25
P525,H28
P343,H20
P343,H22
P670,H33
P671,H35
P575,H33
P434,H32
P350,H18
P351,H28
P458,H12
P458,H32
P459,H33
P720,H33
P721,H36
P531,H18
P507,H21
P456,H32
P486,H23
P487,H29
P566,H33
P567,H33
P430,H32
P476,H17
P477,H26
P381,H13
P488,H5
P489,H5
P199,H11
P199,H21
P314,H22
P315,H26
P687,H33
P686,H22
P702,H22
P703,H29
P485,H28
P183,H23
P145,H21
P375,H14
P375,H29
P410,H16
P410,H19
P560,H19
P561,H19
P521,H21
P520,H26
P503,H22
P502,H23
P384,H23
P644,H36
P645,H37
P568,H21
P519,H14
P519,H29
P184,H22
P728,H21
P729,H27
P597,H33
P41,H9
P41,H11
P352,H10
P352,H12
P353,H20
P353,H22
P43,H4
P43,H8
P690,H36
P691,H36
P651,H37
P694,H35
P695,H19
P536,H34
P622,H36
P623,H37
P219,H25
P231,H8
P231,H25
P230,H25
P708,H34
P709,H34
P539,H35
P331,H24
P331,H30
P468,H32
P469,H33
P372,H21
P438,H32
P439,H33
P697,H25
P696,H27
P492,H23
P190,H22
P128,H16
P128,H19
P110,H16
P110,H18
P584,H33
P585,H33
P494,H19
P387,H27
P392,H18
P393,H18
P646,H36
P647,H37
P580,H33
P472,H32
P683,H19
P682,H27
P479,H25
P609,H35
P608,H26
P450,H32
P451,H33
P161,H11
P161,H21
P259,H7
P259,H27
P258,H26
P167,H3
P167,H5
P248,H7
P248,H26
P249,H27
P141,H16
P141,H19
P660,H18
P661,H27
P657,H30
P657,H37
P419,H26
P618,H35
P619,H19
P590,H22
P189,H23
P157,H21
P14,H4
P14,H9
P678,H5
P679,H26
P688,H22
P689,H22
P317,H18
P131,H19
P228,H11
P228,H21
P579,H22
P578,H25
P699,H21
P698,H28
P675,H32
P674,H28
P611,H32
P582,H22
P583,H21
P364,H27
P256,H26
P275,H7
P275,H26
P452,H32
P453,H33
P367,H18
P366,H26
P346,H22
P630,H30
P630,H36
P631,H37
P382,H23
P169,H17
P52,H4
P52,H8
P436,H32
P437,H33
P602,H33
P603,H33
P564,H5
P548,H31
P548,H34
P724,H35
P725,H28
P483,H18
P624,H36
P625,H37
P227,H5
P215,H8
P215,H25
P673,H34
P672,H29
P552,H35
P532,H34
P704,H37
P705,H37
P620,H36
P213,H25
P13,H4
P13,H8
P446,H32
P447,H33
P448,H32
P449,H33
P668,H33
P669,H26
P442,H32
P318,H28
P319,H29
P26,H3
P26,H5
P266,H10
P266,H12
P267,H25
P511,H16
P511,H19
P510,H32
P554,H33
P555,H27
P710,H18
P711,H18
P272,H21
P281,H7
P281,H27
P692,H20
P692,H23
P693,H23
P616,H23
P718,H17
P719,H17
P308,H17
P123,H5
P363,H11
P363,H21
P362,H17
P491,H13
P490,H29
P322,H28
P662,H19
P663,H19
P276,H16
P276,H19
P118,H18
P370,H13
P371,H23
P638,H36
P639,H37
P480,H17
P194,H20
P194,H22
P195,H23
P333,H24
P333,H30
P540,H34
P541,H35
P508,H25
P509,H26
P403,H13
P402,H21
P642,H36
P643,H37
P514,H23
P394,H25
P413,H24
P413,H31
P412,H17
P416,H17
P417,H17
P297,H22
P712,H26
P713,H26
P700,H18
P307,H18
P714,H19
P715,H19
P252,H7
P252,H26
P253,H27
P49,H15
P49,H16
P523,H7
P523,H27
P571,H13
P570,H26
P426,H26
P389,H26
P717,H21
P716,H34
P676,H27
P731,H37
P730,H27
P460,H32
P461,H33
P291,H13
P641,H30
P641,H37
P640,H36
P726,H32
P727,H36
P445,H33
P120,H4
P120,H8
P462,H32
P463,H33
P349,H21
P255,H7
P255,H27
P254,H7
P254,H26
P550,H33
P551,H23
P666,H32
P667,H23
P601,H19
P474,H32
P475,H33
P405,H29
P722,H32
P723,H13
P465,H33
P300,H23
P559,H16
P559,H19
P558,H22
P680,H27
P681,H27
P409,H13
P441,H12
P441,H33
P440,H12
P440,H32
P407,H24
P407,H31
P606,H21
P607,H17
P735,H23
P734,H21
P179,H11
P179,H21
P454,H32
P455,H33
P282,H15
P282,H17
P320,H14
P320,H28
P321,H29
P243,H5
P203,H6
P203,H14
P202,H19
P577,H16
P577,H18
P576,H16
P576,H18
P707,H37
P706,H27
P295,H23
P599,H5
P598,H26
P654,H25
P655,H25
P612,H22
P377,H19
P652,H36
P653,H37
P605,H32
P684,H36
P685,H19
P635,H37
P542,H34
P543,H35
P732,H29
P733,H29
P594,H21
P529,H20
P529,H23
P614,H25
P615,H5
P176,H5
