parasite_leaf:,host_leaf
P1508,H43
P1508,H44
P1509,H45
P2036,H52
P2037,H53
P895,H36
P423,H26
P425,H12
P425,H26
P2452,H56
P2453,H57
P2150,H44
P1638,H44
P1519,H45
P2044,H52
P2045,H53
P911,H36
P757,H19
P757,H31
P1658,H25
P1658,H29
P1659,H40
P66,H3
P66,H7
P1417,H28
P1416,H32
P2007,H24
P2006,H33
P1653,H7
P1182,H23
P1182,H33
P1183,H40
P788,H23
P788,H32
P1368,H15
P1368,H17
P1475,H14
P1475,H38
P1474,H38
P2506,H26
P2507,H46
P2107,H26
P758,H16
P2070,H52
P2071,H53
P1656,H39
P1926,H49
P1926,H50
P1927,H51
P1787,H31
P1787,H48
P1243,H39
P1432,H38
P1433,H38
P1376,H40
P1377,H40
P1147,H20
P1147,H41
P2347,H26
P2346,H24
P1352,H16
P547,H28
P1516,H44
P1517,H45
P2042,H52
P2043,H53
P2084,H52
P2085,H53
P1811,H39
P2072,H52
P2073,H53
P1354,H36
P754,H15
P754,H16
P1108,H40
P1109,H41
P313,H21
P2250,H45
P2251,H45
P2196,H39
P1806,H17
P1359,H14
P1359,H38
P1358,H26
P1588,H46
P1589,H47
P1482,H15
P1482,H16
P2066,H52
P2067,H53
P2005,H44
P2004,H51
P2310,H54
P2311,H55
P1793,H48
P1625,H29
P1870,H48
P1871,H48
P1919,H49
P1919,H51
P2300,H54
P2301,H55
P2380,H54
P2381,H7
P2287,H55
P1903,H51
P1761,H48
P699,H30
P1645,H45
P1644,H30
P2270,H54
P2271,H55
P2343,H28
P2342,H51
P1745,H48
P605,H25
P605,H28
P604,H28
P559,H16
P2367,H53
P2366,H24
P2344,H29
P874,H17
P875,H17
P1728,H28
P1729,H24
P1387,H40
P1217,H21
P2024,H41
P2025,H41
P1459,H17
P1408,H28
P1372,H28
P2288,H54
P2289,H55
P1905,H51
P1763,H48
P942,H29
P2382,H24
P2383,H51
P2227,H24
P1843,H28
P790,H32
P791,H33
P497,H26
P2144,H29
P2145,H48
P2023,H40
P2246,H34
P2247,H34
P2216,H34
P1444,H30
P1272,H20
P1272,H41
P1421,H17
P1420,H40
P624,H28
P795,H23
P795,H33
P794,H23
P794,H32
P2526,H53
P2527,H21
P2086,H52
P1834,H29
P808,H29
P1478,H29
P1479,H29
P2473,H41
P2472,H7
P1990,H7
P1995,H32
P1994,H33
P510,H28
P373,H22
P373,H24
P1852,H33
P1853,H30
P1215,H21
