parasite_leaf:,host_leaf
P11,H2
P11,H6
P17,H3
P17,H4
P1224,H26
P1225,H26
P1094,H28
P977,H32
P918,H30
P275,H31
P1090,H45
P1091,H13
P1075,H50
P1026,H45
P780,H45
P967,H21
P967,H46
P966,H44
P1082,H37
P1083,H37
P1238,H52
P1239,H53
P731,H31
P1577,H53
P1576,H39
P950,H50
P951,H51
P704,H37
P385,H35
P1498,H46
P1499,H50
P1413,H52
P1062,H44
P593,H45
P541,H38
P541,H41
P1345,H53
P1344,H39
P1444,H39
P1445,H55
P892,H44
P893,H46
P1267,H29
P1266,H19
P595,H45
P1236,H52
P1237,H53
P809,H23
P1242,H52
P1243,H53
P984,H39
P719,H39
P1084,H37
P1085,H12
P674,H14
P674,H23
P675,H39
P548,H24
P548,H26
P549,H26
P1100,H43
P1100,H51
P1469,H26
P1468,H13
P1034,H29
P236,H28
P678,H27
P678,H29
P679,H29
P1462,H39
P1463,H23
P818,H29
P1486,H37
P1487,H56
P1030,H33
P1112,H27
P1112,H29
P1452,H28
P1453,H28
P994,H29
P714,H25
P715,H12
P726,H18
P726,H43
P1281,H31
P1280,H23
P1116,H42
P1116,H48
P1556,H58
P1557,H59
P1380,H56
P1381,H57
P1311,H55
P766,H14
P766,H23
P767,H33
P736,H13
P681,H23
P481,H9
P481,H13
P1170,H26
P1171,H26
P1151,H37
P1196,H31
P1197,H31
P1169,H47
P1078,H36
P1078,H39
P1012,H13
P303,H29
P287,H3
P287,H5
P661,H45
P660,H32
P677,H21
P677,H47
P676,H16
P676,H31
P414,H10
P414,H21
P1159,H12
P1158,H50
P963,H51
P898,H22
P905,H45
P904,H5
P1140,H29
P1141,H12
P644,H46
P609,H47
P145,H9
P145,H12
P344,H14
P344,H22
P345,H24
P345,H26
P1182,H22
P1183,H23
P1147,H30
P175,H3
P175,H5
P174,H5
P179,H8
P179,H18
P178,H11
P178,H17
P654,H25
P655,H32
P214,H22
P1554,H58
P1555,H59
P1068,H51
P1043,H35
P952,H50
P735,H23
P1550,H58
P1551,H59
P1049,H50
P1378,H56
P1379,H57
P1309,H55
P435,H22
P240,H14
P240,H23
P49,H6
P49,H15
P107,H14
P107,H23
P1005,H34
P1005,H37
P1004,H37
P794,H22
P256,H9
P256,H12
P1471,H25
P1470,H12
P629,H12
P71,H6
P71,H15
P121,H11
P121,H16
P1370,H56
P1371,H57
P1301,H55
P1522,H58
P1523,H59
P938,H43
P938,H50
P939,H51
P1356,H5
P1357,H5
P1205,H5
P802,H45
P803,H37
P1428,H44
P1429,H26
P811,H37
P863,H14
P863,H22
P1466,H53
P1467,H32
P1422,H53
P1240,H52
P980,H39
P981,H39
P643,H23
P1482,H37
P1483,H22
P1254,H52
P1255,H53
P1162,H35
P1410,H56
P1411,H57
P1341,H55
P1274,H35
P1287,H29
P1286,H33
P920,H23
P708,H5
P113,H9
P113,H13
P930,H25
P931,H32
P648,H31
P1448,H30
P1449,H30
P155,H23
P441,H34
P441,H37
P1070,H45
P1071,H45
P879,H46
P1142,H44
P1143,H19
P987,H15
P987,H32
P986,H46
P1234,H52
P1235,H53
P889,H16
P889,H31
P1534,H58
P1535,H59
P1388,H56
P1389,H57
P1319,H55
P685,H45
P684,H39
P1214,H35
P1215,H13
P27,H4
P27,H10
P469,H24
P469,H26
