parasite_leaf:,host_leaf
P55,H7
P55,H12
P199,H11
P198,H3
P231,H10
P231,H31
P478,H25
P478,H48
P479,H49
P350,H41
P306,H40
P289,H39
P380,H42
P381,H43
P712,H45
P713,H45
P412,H44
P666,H54
P667,H54
P537,H55
P559,H35
P558,H44
P418,H14
P489,H38
P489,H41
P488,H28
P318,H3
P89,H9
P89,H15
P88,H19
P675,H56
P674,H18
P337,H11
P450,H18
P451,H18
P364,H42
P365,H43
P460,H48
P461,H49
P123,H16
P123,H23
P20,H7
P20,H13
P41,H8
P41,H10
P716,H60
P717,H61
P515,H53
P239,H35
P722,H60
P723,H61
P523,H53
P724,H60
P725,H61
P525,H53
P670,H35
P671,H45
P720,H60
P721,H61
P519,H53
P245,H35
P181,H19
P686,H58
P687,H59
P317,H28
P688,H58
P689,H59
P331,H28
P646,H56
P647,H57
P650,H56
P651,H57
P252,H35
P732,H60
P733,H61
P619,H44
P513,H53
P250,H1
P250,H3
P251,H19
P172,H23
P137,H3
P736,H60
P737,H61
P706,H53
P589,H15
P728,H60
P729,H61
P730,H60
P731,H61
P634,H48
P635,H48
P564,H55
P550,H54
P386,H42
P369,H43
P464,H48
P465,H49
P683,H28
P682,H14
P484,H14
P492,H48
P493,H44
P475,H49
P585,H40
P584,H3
P578,H15
P582,H42
P583,H15
P427,H33
P367,H43
P125,H23
P96,H8
P96,H10
P726,H60
P727,H61
P527,H53
P656,H56
P657,H57
P678,H54
P679,H54
P545,H55
P219,H28
P652,H56
P653,H57
P344,H41
P580,H40
P581,H55
P313,H36
P313,H39
P509,H42
P508,H39
P449,H28
P448,H45
P402,H44
P340,H17
P340,H18
P341,H17
P341,H18
P738,H33
P739,H44
P709,H28
P420,H18
P612,H19
P613,H11
P93,H19
P235,H9
P235,H14
P648,H56
P649,H57
P690,H58
P691,H59
P692,H58
P693,H59
P560,H18
P561,H40
P718,H60
P719,H61
P517,H53
P243,H35
P375,H24
P375,H43
P668,H42
P669,H48
P594,H45
P595,H45
P530,H45
P428,H40
P305,H41
P287,H39
P410,H44
P411,H45
P540,H54
P541,H55
P734,H60
P735,H61
P661,H42
P521,H53
P247,H35
P470,H48
P471,H49
P155,H15
P146,H22
P146,H24
P482,H23
P483,H23
P393,H16
P393,H23
P658,H56
P659,H57
P592,H35
P556,H25
P556,H49
P480,H48
P663,H42
P662,H14
P314,H40
P605,H18
P604,H23
P602,H38
P602,H41
P279,H39
P404,H44
P405,H45
P645,H45
P644,H55
P630,H55
P542,H54
P327,H14
P696,H58
P697,H59
P698,H58
P699,H59
P571,H39
P576,H51
P577,H45
P496,H50
P638,H47
P639,H55
P640,H33
P641,H33
P352,H12
P352,H28
P552,H54
P553,H55
P535,H28
P546,H54
P547,H55
P43,H9
P43,H14
P14,H8
P14,H10
P15,H11
P101,H9
P101,H15
P500,H50
P501,H51
P532,H47
P533,H47
P225,H33
P187,H28
P57,H8
P57,H11
P58,H9
P58,H15
P248,H11
P249,H11
P621,H51
P620,H41
P300,H40
P283,H39
P408,H44
P409,H45
P213,H10
P213,H30
P349,H8
P349,H11
P348,H41
P302,H40
P346,H39
P347,H14
P267,H31
P267,H37
P685,H49
P684,H54
P539,H55
P397,H33
P396,H19
P423,H39
P422,H14
P178,H9
P178,H14
P472,H48
P473,H49
P446,H23
P447,H14
P694,H58
P695,H59
P714,H51
P715,H11
P506,H50
P566,H47
P567,H15
P425,H18
P572,H47
P573,H49
P452,H33
P398,H28
P399,H28
P329,H33
P321,H28
P574,H3
P575,H3
P456,H43
P457,H43
P590,H42
P591,H23
P466,H48
P467,H49
P554,H23
P555,H55
P293,H28
P504,H50
P505,H51
P439,H47
P342,H28
P382,H42
P383,H43
P361,H18
P627,H28
P626,H11
P702,H15
P703,H15
P358,H28
P494,H47
P495,H28
P711,H57
P710,H51
P601,H47
P502,H50
P700,H58
P701,H59
P676,H33
P623,H33
P610,H28
P611,H28
P498,H50
P499,H51
P433,H47
P628,H33
P629,H43
P563,H16
P563,H23
P562,H38
P562,H40
P309,H41
P673,H48
P672,H39
P455,H39
P363,H41
P273,H31
P273,H37
P254,H28
P46,H9
P46,H15
P394,H15
P395,H15
P637,H45
P636,H14
P633,H9
P633,H14
P52,H15
P355,H35
P354,H23
P232,H23
P195,H9
P195,H15
P158,H15
P476,H48
P477,H49
P596,H14
P597,H14
P87,H8
P87,H10
P86,H19
P70,H17
P70,H18
P414,H42
P415,H45
P373,H43
P468,H48
P469,H49
P608,H23
P609,H54
P510,H23
P607,H40
P606,H41
P298,H40
P281,H39
P406,H44
P407,H45
P211,H10
P211,H30
P75,H9
P75,H15
P78,H9
P78,H15
P79,H15
P167,H9
P167,H14
P643,H48
P642,H14
P664,H57
P665,H43
P654,H56
P548,H54
P549,H55
P458,H42
P681,H18
P680,H43
P625,H23
P379,H24
P379,H43
P704,H42
P705,H42
P462,H48
P463,H49
P127,H23
P568,H17
P568,H18
P569,H53
P400,H18
P170,H3
