parasite_leaf:,host_leaf
P872,H38
P872,H40
P1680,H38
P1680,H41
P3480,H16
P3481,H16
P1172,H15
P1172,H39
P2258,H5
P2259,H43
P1650,H20
P499,H11
P499,H29
P3919,H62
P3918,H58
P2453,H59
P2083,H52
P3110,H48
P3111,H48
P1005,H43
P147,H19
P839,H11
P839,H28
P838,H32
P2752,H33
P2753,H52
P2804,H62
P2805,H63
P3580,H68
P3581,H69
P3063,H43
P1645,H37
P4015,H71
P4014,H8
P3416,H66
P3417,H67
P3307,H40
P3307,H64
P2168,H30
P1554,H26
P1554,H30
P3698,H66
P3699,H66
P3383,H67
P3273,H64
P3784,H70
P3785,H71
P2706,H60
P2707,H61
P2996,H61
P2997,H61
P2708,H60
P724,H24
P724,H36
P3076,H61
P3077,H61
P2628,H60
P1084,H37
P699,H23
P699,H35
P2279,H45
P2279,H57
P2278,H56
P2381,H56
P2380,H44
P1106,H10
P1106,H13
P1107,H35
P3932,H32
P3933,H29
P3059,H50
P663,H33
P3963,H70
P3962,H8
P3934,H27
P3190,H56
P3191,H58
P2301,H57
P3854,H70
P3855,H71
P3856,H70
P3857,H71
P3372,H66
P3373,H67
P3263,H64
P2663,H39
P2663,H61
P2662,H60
P2665,H39
P2665,H61
P2664,H60
P665,H25
P665,H33
P664,H32
P3586,H68
P3587,H69
P3139,H54
P3664,H51
P3665,H37
P1065,H35
P775,H19
P2202,H54
P2203,H55
P1175,H26
P1175,H30
P3930,H66
P3931,H66
P3387,H67
P3982,H64
P3983,H70
P2336,H56
P2337,H57
P1968,H25
P1968,H32
P3840,H70
P3841,H71
P3217,H27
P851,H22
P851,H27
P1632,H16
P1633,H16
P1192,H15
P1192,H39
P3534,H68
P3535,H69
P2626,H60
P2627,H61
P249,H7
P249,H24
P514,H17
P514,H20
P2810,H62
P2811,H63
P2264,H20
P531,H11
P531,H29
P3906,H57
P3907,H57
P2318,H56
P2320,H56
P2321,H57
P2843,H27
P2842,H44
P2510,H58
P2511,H59
P2147,H52
P2864,H35
P2865,H16
P3869,H27
P3868,H35
P4000,H56
P4001,H71
P2940,H35
P2373,H27
P3487,H57
P3486,H33
P3260,H59
P3255,H37
P2516,H58
P2556,H52
P2557,H48
P1988,H32
P3038,H50
P3039,H50
P2928,H32
P1093,H35
P1738,H50
P1739,H51
P4006,H62
P4007,H62
P2777,H63
P3610,H33
P3611,H33
