parasite_leaf:,host_leaf
P320,H49
P320,H53
P656,H49
P656,H52
P731,H66
P730,H60
P996,H74
P997,H75
P910,H58
P911,H18
P1008,H74
P1009,H75
P447,H59
P199,H19
P199,H20
P920,H70
P921,H39
P785,H71
P351,H34
P867,H70
P866,H18
P493,H18
P980,H69
P981,H50
P768,H69
P952,H72
P953,H73
P954,H72
P955,H73
P757,H69
P932,H72
P933,H73
P733,H69
P23,H9
P23,H10
P942,H72
P943,H73
P743,H69
P352,H50
P716,H40
P716,H51
P717,H52
P642,H41
P642,H66
P643,H41
P643,H67
P497,H36
P710,H66
P711,H66
P637,H67
P771,H57
P770,H26
P285,H44
P254,H45
P851,H24
P851,H44
P850,H44
P626,H64
P627,H44
P808,H65
P809,H71
P675,H66
P813,H63
P812,H36
P630,H51
P316,H40
P316,H50
P803,H18
P802,H23
P553,H56
P205,H25
P205,H41
P193,H31
P193,H39
P849,H52
P848,H38
P972,H30
P973,H30
P834,H30
P624,H61
P625,H26
P539,H30
P491,H61
P480,H34
P652,H66
P653,H67
P610,H45
P634,H66
P635,H67
P349,H10
P349,H43
P348,H50
P313,H51
P246,H24
P246,H44
P859,H64
P858,H45
P713,H57
P855,H67
P854,H5
P242,H11
P242,H14
P435,H54
P434,H34
P426,H35
P426,H36
P977,H51
P976,H37
P450,H58
P451,H59
P598,H64
P599,H65
P965,H58
P964,H26
P864,H57
P703,H57
P333,H52
P633,H28
P633,H48
P1026,H43
P1027,H43
P775,H64
P729,H63
P516,H29
P516,H59
P454,H58
P297,H28
P297,H48
P622,H43
P623,H43
P547,H50
P401,H57
P234,H43
P378,H56
P379,H57
P167,H35
P167,H37
P166,H35
P166,H36
P442,H44
P443,H44
P662,H34
P663,H34
P938,H72
P939,H73
P739,H69
P268,H5
P277,H33
P277,H47
P276,H33
P276,H46
P357,H32
P357,H54
P478,H60
P479,H60
P568,H61
P569,H34
P163,H35
P163,H37
P162,H36
P155,H17
P155,H34
P237,H2
P237,H5
P236,H26
P105,H27
P260,H12
P260,H23
P261,H23
P191,H31
P191,H39
P901,H50
P900,H38
P494,H38
P852,H43
P853,H43
P410,H30
P196,H38
P197,H39
P149,H11
P149,H14
P563,H29
P563,H58
P562,H30
P833,H70
P832,H30
P860,H65
P861,H65
P600,H64
P1002,H74
P1003,H75
P398,H39
P229,H22
P229,H26
P188,H38
P1010,H74
P1011,H75
P680,H27
P897,H41
P897,H66
P896,H27
P683,H43
P682,H30
P7,H2
P7,H5
P772,H64
P773,H60
P881,H5
P880,H60
P548,H26
P542,H52
P578,H46
P578,H62
P579,H63
P993,H65
P992,H43
P339,H43
P382,H56
P383,H57
P270,H22
P270,H27
P816,H65
P817,H65
P606,H64
P912,H18
P913,H56
P918,H27
P919,H27
P700,H36
P461,H29
P461,H58
P960,H72
P961,H73
P906,H26
P871,H69
P1029,H47
P1028,H39
P183,H18
P829,H44
P828,H47
P696,H43
P670,H46
P670,H63
P582,H62
P585,H46
P585,H63
P584,H62
P984,H18
P985,H62
P878,H23
P707,H54
P815,H59
P814,H69
P944,H72
P945,H73
P441,H56
P934,H72
P935,H73
P735,H69
P692,H5
P693,H54
P987,H26
P986,H23
P936,H72
P937,H73
P737,H69
P130,H7
P130,H31
P928,H30
P929,H30
P345,H27
P377,H42
P377,H57
P376,H56
P217,H43
P407,H31
P407,H38
P406,H18
P263,H30
P923,H71
P922,H57
P869,H70
P391,H57
P714,H56
P715,H56
P393,H18
P392,H5
P108,H18
P608,H53
P608,H64
P609,H53
P609,H65
P948,H72
P949,H73
P749,H69
P602,H64
P603,H65
P956,H72
P957,H73
P759,H69
P718,H65
P596,H64
P690,H52
P691,H52
P534,H52
P721,H55
P721,H61
P720,H61
P837,H66
P836,H26
P846,H56
P847,H56
P841,H57
P1004,H74
P1005,H75
P327,H49
P327,H52
P704,H65
P705,H65
P590,H64
P1006,H74
P1007,H75
P565,H38
P417,H37
P958,H72
P959,H73
P765,H5
P842,H69
P843,H69
P554,H58
P449,H29
P449,H59
P373,H10
P373,H43
P904,H71
P905,H71
P790,H70
P695,H26
P121,H21
P121,H29
P323,H49
P323,H52
P672,H64
P673,H64
P589,H65
P295,H28
P295,H48
P1022,H43
P1023,H23
P419,H43
P614,H18
P615,H37
P805,H2
P805,H5
P804,H18
P550,H5
P782,H70
P783,H71
P628,H45
P629,H45
P424,H24
P424,H45
P940,H72
P941,H73
P741,H69
P213,H26
P725,H63
P724,H36
P994,H37
P995,H37
P239,H11
P239,H14
P903,H47
P902,H36
P801,H36
P908,H30
P909,H30
P830,H17
P830,H34
P875,H26
P874,H39
P220,H10
P220,H42
P221,H43
P613,H17
P613,H34
P612,H37
P429,H44
P286,H23
P763,H52
P762,H61
P699,H56
P885,H44
P884,H27
P827,H26
P530,H12
P530,H23
P63,H13
P63,H16
P80,H3
P80,H7
P194,H38
P195,H39
P135,H30
P1014,H74
P1015,H75
P760,H63
P574,H62
P616,H62
P617,H62
P577,H46
P577,H63
P950,H72
P951,H73
P753,H69
P788,H70
P789,H71
P894,H47
P895,H47
P153,H27
P676,H59
P677,H23
P1024,H60
P1025,H38
P1018,H74
P1019,H75
P983,H39
P872,H61
P359,H32
P359,H54
P164,H35
P164,H36
P438,H35
P438,H37
P439,H44
P974,H69
P975,H69
P1030,H47
P1031,H47
P966,H73
P967,H61
P946,H72
P882,H71
P883,H45
P807,H70
P786,H70
P157,H17
P157,H34
P572,H62
P573,H63
P279,H47
P1016,H74
P1017,H75
P924,H61
P470,H55
P470,H60
P457,H24
P457,H44
P899,H59
P898,H67
P781,H67
P990,H70
P991,H70
P793,H71
P644,H66
P518,H32
P518,H54
P621,H22
P621,H26
P620,H47
P505,H55
P505,H61
P291,H31
P291,H39
P580,H46
P580,H62
P963,H66
P962,H63
P545,H12
P545,H23
P820,H47
P821,H39
P777,H50
P767,H47
P887,H26
P886,H39
P342,H36
P1012,H74
P1013,H75
P726,H61
P466,H60
P363,H54
P889,H63
P888,H54
P798,H30
P233,H26
P979,H66
P978,H44
P540,H44
P251,H45
P501,H57
P500,H23
P272,H12
P272,H23
P354,H43
P355,H39
P430,H17
P430,H34
P431,H38
P856,H56
P857,H54
P669,H37
P387,H57
P646,H66
P647,H67
P810,H41
P810,H67
P811,H27
P648,H66
P839,H47
P838,H30
P514,H56
P930,H42
P930,H56
P931,H66
P665,H62
P536,H57
P862,H43
P863,H27
P395,H10
P395,H43
P29,H4
P29,H8
P75,H19
P75,H20
P173,H22
P173,H26
P586,H47
P587,H60
P476,H47
P594,H64
P595,H65
P329,H52
P998,H74
P999,H75
P502,H32
P502,H54
P503,H61
P638,H41
P638,H66
P639,H67
P485,H51
P484,H45
P641,H41
P641,H67
P640,H66
P819,H51
P818,H36
P660,H61
P917,H71
P916,H39
P686,H52
P687,H52
P666,H60
P988,H5
P989,H38
P877,H57
P453,H29
P453,H59
P452,H58
P489,H58
P488,H45
P797,H44
P796,H39
P795,H56
P893,H50
P892,H44
P559,H38
P604,H53
P604,H64
P1020,H65
P1021,H65
P684,H49
P684,H52
P685,H67
P1000,H74
P1001,H75
P823,H64
P822,H66
P651,H67
P927,H63
P926,H47
P241,H5
P310,H40
P310,H50
P914,H50
P915,H51
P969,H50
P968,H51
P525,H51
P244,H24
P244,H44
P970,H45
P971,H45
