parasite_leaf:,host_leaf
P64,H9
P64,H12
P109,H5
P109,H7
P379,H29
P378,H27
P377,H30
P238,H26
P182,H16
P182,H18
P360,H32
P361,H33
P362,H32
P363,H33
P229,H21
P211,H3
P131,H19
P103,H17
P250,H11
P250,H26
P251,H27
P225,H22
P193,H12
P343,H26
P342,H27
P240,H26
P252,H26
P253,H27
P275,H26
P274,H12
P366,H32
P367,H33
P338,H24
P259,H27
P112,H17
P388,H33
P389,H33
P392,H32
P393,H4
P117,H19
P88,H13
P88,H17
P89,H17
P84,H2
P84,H4
P278,H30
P279,H31
P327,H17
P326,H24
P221,H22
P220,H14
P51,H8
P51,H11
P294,H30
P295,H31
P296,H30
P297,H31
P188,H22
P266,H28
P267,H29
P332,H19
P333,H19
P198,H21
P111,H3
P284,H25
P284,H30
P285,H31
P171,H24
P145,H21
P310,H28
P311,H19
P272,H14
P153,H14
P288,H30
P289,H31
P191,H4
P157,H24
P54,H8
P54,H11
P104,H2
P104,H4
P105,H8
P105,H11
P86,H3
P53,H5
P53,H7
P123,H16
P123,H19
P350,H32
P351,H33
P319,H28
P318,H17
P222,H24
P276,H30
P277,H31
P160,H7
P160,H25
P387,H22
P386,H24
P384,H24
P321,H21
P286,H30
P287,H31
P176,H7
P176,H24
P323,H26
P322,H30
P291,H31
P293,H25
P293,H31
P369,H12
P368,H30
P67,H10
P67,H14
P66,H10
P66,H14
P364,H32
P365,H33
P317,H14
P179,H22
P121,H19
P264,H28
P265,H29
P149,H22
P312,H21
P313,H27
P93,H9
P93,H12
P234,H26
P235,H27
P246,H11
P246,H26
P247,H27
P358,H32
P359,H33
P119,H19
P77,H13
P77,H17
P375,H14
P374,H12
P197,H12
P39,H4
P232,H26
P233,H27
P82,H4
P14,H2
P14,H4
P370,H17
P371,H17
P298,H3
P395,H32
P394,H24
P390,H24
P230,H19
P194,H22
P262,H28
P263,H29
P137,H21
P330,H29
P331,H26
P315,H30
P328,H28
P329,H17
P255,H12
P217,H24
P209,H19
P380,H14
P381,H32
P302,H27
P303,H31
P248,H26
P205,H22
P173,H17
P49,H9
P49,H13
P48,H1
P48,H3
P17,H5
P17,H7
P43,H9
P43,H12
P372,H26
P373,H26
P340,H26
P325,H28
P336,H26
P337,H26
P257,H12
P243,H27
P244,H26
P245,H27
P354,H32
P355,H33
P201,H21
P200,H19
P268,H28
P269,H29
P356,H32
P357,H33
P155,H13
P155,H17
P129,H19
P125,H16
P125,H19
P352,H32
P353,H33
P305,H22
P304,H17
P219,H21
P382,H3
P383,H3
P346,H27
P307,H29
P345,H14
P344,H26
P309,H29
P308,H31
P280,H30
P167,H24
P334,H31
P335,H24
P282,H30
P169,H24
P28,H3
P26,H2
P26,H4
P8,H1
P8,H3
