parasite_leaf:,host_leaf
P21,H9
P21,H10
P403,H27
P403,H29
P1116,H50
P1117,H51
P1483,H26
P1483,H58
P1482,H42
P809,H42
P975,H22
P975,H39
P974,H43
P1744,H64
P1745,H65
P1422,H25
P1413,H24
P1242,H23
P1120,H50
P1121,H51
P1322,H51
P1323,H42
P1128,H50
P2080,H14
P2080,H54
P2081,H54
P1978,H59
P2036,H52
P2037,H52
P1384,H51
P1806,H50
P1807,H64
P2226,H62
P2227,H62
P1627,H63
P1277,H57
P2214,H48
P2215,H48
P1642,H62
P1643,H63
P2145,H29
P2145,H51
P2144,H57
P1740,H64
P1741,H65
P2169,H21
P2168,H57
P1059,H48
P1997,H13
P1997,H19
P1996,H19
P1078,H45
P587,H7
P587,H23
P2163,H60
P2162,H62
P1623,H56
P1623,H63
P1271,H57
P1029,H48
P1691,H50
P1690,H58
P1704,H26
P1704,H59
P1705,H44
P1981,H57
P1980,H19
P815,H13
P815,H19
P814,H45
P1888,H44
P1889,H65
P1404,H47
P1405,H52
P950,H46
P897,H31
P897,H37
P2216,H60
P2217,H50
P1543,H61
P1530,H60
P1531,H61
P2188,H61
P2189,H50
P1532,H60
P2027,H54
P2026,H42
P852,H42
P1534,H8
P1534,H60
P1535,H61
P613,H33
P613,H40
P2114,H47
P2115,H47
P1710,H47
P2108,H66
P2109,H47
P1851,H67
P768,H34
P768,H44
P769,H45
P433,H5
P433,H14
P417,H32
P73,H5
P73,H14
P130,H15
P130,H20
P2352,H66
P2353,H66
P1993,H66
P2274,H67
P2275,H37
P2008,H40
P2009,H23
P2212,H24
P2213,H50
P1456,H37
P988,H21
P820,H21
P1956,H68
P1957,H69
P1193,H52
P1011,H43
P1372,H58
P1373,H59
P1380,H58
P1381,H59
P1318,H44
P753,H34
P753,H45
P439,H10
P439,H35
P1946,H68
P1947,H69
P1179,H52
P2116,H42
P2117,H42
P2310,H42
P2311,H23
P1846,H66
P1847,H67
P934,H37
P2250,H51
P2251,H68
P1326,H21
P800,H30
P800,H42
P2085,H62
P2084,H43
P1765,H35
P1765,H46
P1764,H51
P1512,H57
P1612,H62
P1613,H63
P1019,H48
P479,H27
P479,H29
P1096,H7
P1096,H23
P2181,H63
P2180,H23
P1071,H48
P1137,H29
P1137,H51
P1136,H50
P2120,H61
P2121,H37
P1524,H60
P697,H24
P197,H16
P197,H26
P2105,H46
P2104,H62
P1657,H63
P1897,H54
P1896,H65
P1742,H64
P2006,H49
P2006,H57
P2007,H69
P2028,H45
P2029,H19
P2195,H47
P2194,H21
P758,H44
P1316,H46
P1317,H54
P2100,H44
P2101,H52
P2030,H47
P1571,H44
P1570,H57
P2313,H60
P2312,H43
P2010,H63
P1614,H62
P1565,H28
P1565,H48
P1564,H48
P2309,H62
P2308,H43
P642,H42
P1796,H54
P1797,H51
P1223,H55
P2343,H24
P2342,H43
P899,H43
P2201,H52
P2200,H38
P2344,H69
P2345,H69
P1940,H68
P1173,H36
P1173,H52
P1624,H62
P1625,H63
P1275,H57
P1035,H48
P2005,H47
P2004,H21
P1206,H37
