parasite_leaf:,host_leaf
P13,H5
P13,H6
P1324,H57
P1325,H48
P1038,H54
P982,H51
P2306,H88
P2307,H89
P1875,H82
P1260,H59
P2304,H88
P2305,H89
P1873,H82
P821,H17
P821,H23
P820,H23
P1794,H35
P1794,H80
P1795,H81
P2638,H50
P2639,H89
P2318,H88
P2319,H89
P2320,H88
P2321,H89
P1849,H82
P2692,H94
P2693,H95
P2041,H84
P1970,H36
P408,H33
P408,H35
P2414,H37
P2415,H37
P2379,H78
P2744,H37
P2745,H37
P1308,H60
P1390,H70
P1391,H71
P209,H32
P209,H37
P208,H36
P59,H7
P59,H18
P85,H13
P85,H15
P471,H27
P471,H47
P1218,H66
P1219,H67
P1074,H60
P1075,H61
P1998,H50
P1999,H82
P2696,H94
P2697,H95
P2123,H51
P2015,H84
P2474,H90
P2475,H91
P2600,H50
P2601,H50
P2292,H88
P2293,H89
P1859,H82
P882,H51
P551,H40
P551,H51
P550,H40
P550,H50
P2442,H56
P2443,H56
P846,H56
P717,H57
P2556,H54
P2557,H88
P2286,H88
P2287,H89
P1853,H82
P1724,H78
P1725,H79
P1598,H56
P1720,H78
P1721,H79
P2650,H62
P2651,H60
P1001,H59
P1690,H78
P1691,H79
P1129,H62
P1003,H59
P2066,H86
P2067,H87
P1289,H69
P1212,H21
P2660,H6
P2661,H48
P1597,H72
P1419,H31
P855,H21
P804,H6
P1750,H57
P1751,H51
P1954,H55
P1954,H56
P1955,H56
P1833,H56
P2608,H54
P2609,H60
P881,H36
P880,H23
P1172,H64
P1173,H65
P173,H6
P2544,H71
P2545,H72
P1374,H70
P1552,H74
P1553,H75
P609,H53
P570,H32
P570,H37
P2228,H36
P2229,H75
P2163,H53
P1121,H58
P1121,H62
P1684,H78
P1685,H79
P993,H42
P993,H59
P2044,H34
P2044,H71
P2045,H66
P1952,H57
P1734,H57
P708,H56
P683,H54
P712,H56
P713,H57
P1434,H26
P1435,H53
P1304,H54
P2736,H65
P2737,H65
P1427,H65
P2358,H64
P2359,H64
P1780,H59
P1781,H59
P1050,H59
P2070,H86
P2071,H87
P1312,H62
P2604,H78
P2605,H78
P2714,H94
P2715,H95
P2159,H87
P1683,H79
P260,H20
P260,H30
P523,H45
P523,H48
P522,H45
P522,H49
P2678,H94
P2679,H95
P2021,H84
P1593,H42
P1593,H59
P2674,H94
P2675,H95
P2011,H84
P227,H7
P227,H18
P1658,H76
P1659,H77
P2127,H64
P2126,H65
P1193,H65
P1765,H37
P1764,H57
P1354,H64
P2093,H62
P2092,H67
P1252,H66
P1959,H23
P1958,H53
P1529,H50
P1156,H21
P912,H21
P2210,H79
P2211,H60
P1696,H78
P1137,H62
P2348,H59
P2349,H77
P2143,H21
P2142,H26
P2099,H61
P1349,H36
P1668,H16
P1668,H76
P1669,H77
P1581,H51
P1634,H76
P1635,H77
P2377,H57
P2376,H73
P1476,H72
P836,H26
P2351,H52
P2351,H74
P2350,H89
P2332,H88
P2611,H81
P2610,H56
P2581,H90
P806,H45
P806,H48
P2680,H94
P2681,H95
P2023,H84
P2682,H94
P2683,H95
P2025,H84
P2420,H78
P2421,H51
P1754,H78
P1717,H79
P1446,H66
P2183,H36
P2182,H67
P874,H25
P874,H26
P2222,H50
P2223,H50
P555,H51
P440,H20
P440,H31
P1450,H71
P1451,H6
P1384,H70
P2398,H70
P2399,H70
P1587,H37
P1387,H71
P1376,H70
P1377,H71
P760,H56
P758,H17
P758,H23
P2360,H71
P2361,H71
P1380,H70
P1963,H42
P1963,H59
P1962,H53
P1525,H18
P2470,H90
P2471,H91
P2472,H90
P2473,H91
P1333,H57
P1966,H81
P1967,H75
P1800,H80
P2653,H77
P2652,H53
P1310,H31
P451,H20
P451,H31
P831,H20
P831,H31
P2602,H31
P2603,H31
P968,H31
P783,H45
P783,H49
P2272,H80
P2273,H57
P1793,H81
P923,H51
P1790,H80
P1791,H81
P2275,H64
P2274,H67
P2231,H51
P1744,H21
P2074,H86
P2075,H87
P2172,H69
P2173,H69
P535,H48
P1979,H37
P1978,H23
P433,H30
P433,H44
P2716,H94
P2717,H95
P2551,H21
P2039,H84
P2636,H66
P2637,H61
P1227,H67
P666,H6
P2403,H84
P2402,H73
P2394,H72
P1493,H73
P1326,H6
P206,H10
P206,H16
P1366,H70
P1367,H71
P62,H11
P62,H20
P63,H11
P63,H21
P178,H25
P178,H26
P1160,H64
P1161,H65
P319,H10
P319,H16
P935,H27
P935,H47
P2515,H47
P2515,H93
P2514,H92
P1803,H35
P1803,H81
P2268,H80
P2269,H60
P1319,H55
P1319,H56
P2747,H59
P2746,H89
P2334,H88
P2219,H64
P2734,H82
P2735,H82
P466,H27
P466,H46
P2095,H80
P2094,H66
P2338,H88
P2339,H89
P2256,H37
P1223,H67
P1992,H81
P1993,H57
P2419,H54
P2418,H53
P1788,H80
P575,H27
P575,H47
P2496,H92
P2497,H93
P2124,H37
P2125,H86
P2233,H69
P2232,H60
P1196,H51
P2087,H69
P2086,H67
P1980,H67
P2240,H66
P2241,H26
P719,H51
P546,H40
P546,H50
P1660,H76
P1661,H77
P2310,H88
P2311,H89
P1883,H82
P2312,H88
P2313,H89
P1885,H82
P1531,H66
P817,H40
P817,H51
P1526,H67
P1527,H67
P1236,H46
P1236,H66
P1748,H73
P1749,H73
P2625,H23
P2624,H72
P2107,H31
P1612,H67
P1613,H67
P1232,H46
P1232,H66
P1948,H70
P1949,H21
P1576,H74
P1563,H75
P1342,H50
P1098,H50
P1025,H50
P2694,H94
P2695,H95
P2096,H51
