parasite_leaf:,host_leaf
P23,H8
P23,H11
P632,H31
P632,H33
P1596,H18
P1597,H48
P3109,H68
P3108,H85
P2074,H85
P2041,H80
P2755,H73
P2754,H87
P2320,H86
P1951,H59
P1951,H85
P2322,H86
P2323,H87
P1019,H58
P1658,H32
P1658,H51
P1659,H72
P2772,H90
P2773,H91
P2774,H90
P2775,H91
P2892,H64
P2893,H80
P2413,H68
P2078,H51
P1440,H51
P492,H18
P493,H29
P1892,H37
P1893,H58
P1297,H37
P3104,H44
P3105,H44
P1784,H68
P3206,H96
P3207,H56
P3011,H97
P2853,H92
P3096,H34
P3097,H71
P1107,H40
P1107,H63
P3524,H95
P3525,H80
P3173,H46
P2920,H62
P2920,H94
P3426,H80
P3427,H85
P2585,H52
P3232,H80
P3233,H80
P1721,H81
P3002,H96
P3003,H97
P2845,H92
P2476,H36
P2477,H44
P2145,H36
P2018,H36
P3179,H60
P3178,H91
P3134,H86
P2309,H87
P3055,H37
P3054,H85
P1482,H67
P1482,H72
P1483,H73
P959,H36
P666,H20
P666,H39
P3542,H18
P3543,H83
P2752,H46
P3386,H46
P3387,H33
P1392,H70
P1393,H71
P1157,H64
P1534,H76
P1535,H77
P2544,H56
P2545,H58
P2156,H49
P2156,H52
P3422,H54
P3423,H54
P3081,H71
P3080,H36
P2823,H88
P3549,H73
P3548,H36
P1682,H30
P1682,H48
P1683,H55
P2820,H83
P2821,H83
P2620,H44
P2557,H68
P954,H54
P943,H55
P2900,H24
P2901,H87
P1313,H25
P3460,H81
P3461,H81
P2564,H19
P930,H15
P930,H54
P931,H55
P120,H19
P617,H45
P617,H46
P1696,H80
P1697,H81
P2996,H93
P2996,H96
P2997,H97
P2839,H74
P2839,H92
P3501,H37
P3500,H44
P2553,H33
P2631,H68
P2630,H60
P3298,H44
P3299,H55
P3529,H94
P3528,H52
P3448,H83
P3449,H3
P1874,H82
P2728,H24
P2729,H24
P2506,H44
P2570,H64
P2571,H64
P1029,H60
P992,H37
P993,H56
P1544,H57
P1544,H76
P1545,H77
P1368,H18
P327,H18
P3158,H36
P3159,H80
P3066,H66
P2588,H85
P2486,H18
P687,H3
P97,H10
P97,H19
P2292,H86
P2293,H87
P1921,H85
P1009,H58
P638,H36
P1197,H9
P1197,H37
P2747,H60
P2746,H55
P2563,H55
P2522,H55
P2022,H54
P2023,H54
P239,H16
P239,H25
P344,H1
P344,H3
P345,H3
P624,H45
P624,H47
P3491,H95
P3490,H46
P2745,H46
P878,H13
P878,H27
P879,H48
P680,H44
P529,H17
P529,H42
P2036,H25
P2037,H85
P1128,H16
P1128,H25
P1109,H16
P1109,H25
P789,H19
P3107,H34
P3106,H33
P737,H36
P3333,H92
P3332,H58
P3251,H70
P1551,H48
P1352,H58
P1139,H60
P2390,H85
P2391,H85
P2209,H63
P2310,H86
P2311,H87
P1941,H59
P1941,H85
P3361,H81
P3360,H86
P3289,H69
P3188,H86
P2651,H57
P2651,H76
P2313,H87
P2583,H64
P2582,H81
P2960,H90
P2961,H90
P3499,H82
P3498,H91
P2086,H18
P2087,H76
P1751,H18
P3396,H18
P3397,H80
P722,H13
P722,H27
P723,H10
P723,H18
P290,H16
P290,H24
P2065,H10
P2065,H18
P2064,H46
P756,H25
P446,H7
P446,H15
P447,H10
P447,H19
P3226,H51
P3227,H51
P3234,H18
P3235,H51
P982,H54
P2692,H88
P2693,H89
P1760,H55
P2424,H66
P2425,H3
P2260,H43
P2260,H44
P1319,H44
P1238,H13
P1238,H27
P99,H1
P99,H3
P81,H14
P81,H16
P652,H23
P652,H29
P653,H37
P2202,H18
P2203,H73
P1906,H18
P431,H23
P431,H28
P2662,H79
P2662,H88
P3130,H89
P3131,H89
P1607,H78
P2694,H88
P2695,H89
P2033,H82
P1605,H78
P1356,H39
P1356,H68
P1357,H39
P1357,H68
P1310,H33
P3410,H24
P3411,H81
P2117,H29
P2116,H33
P3470,H56
P3471,H48
P1823,H63
P1822,H73
P2974,H72
P2975,H25
P1219,H66
P1560,H55
P1561,H56
P2809,H82
P2808,H54
P470,H35
P470,H40
P472,H35
P472,H40
P3464,H70
P3465,H36
P3214,H70
P1433,H71
P2689,H79
P2689,H89
P2688,H88
P1666,H72
P1487,H67
P1487,H73
P2534,H66
P2535,H52
P1416,H65
P1416,H70
P3040,H71
P3041,H71
P1187,H64
P2071,H57
P2071,H77
P2070,H58
P3222,H71
P3223,H60
P1418,H70
P1189,H38
P1189,H64
P1304,H38
P1304,H64
P1305,H63
P2223,H80
P2222,H52
P1694,H52
P2538,H70
P2539,H24
P1413,H71
P822,H22
P822,H34
P135,H11
P135,H20
P2155,H78
P2154,H72
P2743,H45
P2743,H46
P2742,H73
P1223,H66
P3046,H81
P3047,H81
P1704,H80
P2730,H64
P2731,H64
P3247,H19
P3246,H97
P3038,H96
P2881,H92
P769,H45
P769,H47
P1648,H49
P1648,H52
P2449,H19
P2448,H52
P2886,H46
P2887,H87
P575,H43
P575,H44
P531,H16
P531,H25
P2473,H70
P2472,H76
P3393,H19
P3392,H77
P1527,H60
P973,H56
P1758,H52
P1759,H52
P816,H33
P671,H33
P3388,H85
P3389,H85
P2799,H56
P2384,H85
P2107,H73
P2172,H1
P2172,H3
P3436,H78
P3437,H70
P2146,H82
P1885,H83
P1383,H30
P1383,H48
P3291,H69
P3290,H60
P3254,H60
P3383,H36
P3382,H60
P324,H29
P3325,H77
P3324,H48
P2048,H78
P3468,H88
P3469,H44
P2683,H89
P3071,H24
P3070,H3
P2758,H64
P733,H46
P1039,H42
P1039,H60
P3416,H83
P3417,H56
P1890,H82
P1747,H15
P1747,H54
P1488,H72
P1489,H73
P1546,H76
P1547,H77
P3424,H96
P3425,H51
P3346,H96
P3035,H97
P2877,H92
P3116,H66
P3117,H91
P3314,H94
P3315,H25
P3142,H82
P3503,H55
P3502,H56
P3194,H44
P2977,H88
P2976,H94
P3364,H95
P3365,H36
P1087,H63
P2027,H23
P2027,H29
P2026,H78
P2667,H79
P2667,H89
P2666,H88
P370,H23
P370,H29
P1722,H80
P1723,H81
P1583,H24
P3036,H96
P3037,H97
P2879,H92
P2489,H72
P3092,H3
P3093,H3
P2644,H24
P2645,H82
P3540,H46
P3541,H46
P1460,H72
P1461,H73
P1522,H41
P1522,H66
P2247,H71
P2246,H85
P2542,H87
P2543,H87
P2326,H86
P3020,H96
P3021,H97
P2863,H92
P2932,H94
P2933,H95
P3160,H52
P3161,H52
P3149,H83
P2922,H94
P2923,H95
P2361,H72
P2360,H52
P3477,H18
P3476,H73
P1802,H63
P1376,H37
P1377,H37
P1578,H43
P1578,H44
P2276,H24
P2277,H25
P3006,H96
P3007,H97
P2849,H92
P1585,H51
P3043,H72
P3042,H81
P3292,H80
P3293,H51
P2734,H80
P2735,H55
P2045,H36
P2514,H81
P2515,H81
P1519,H47
P1519,H74
P629,H46
P554,H34
P237,H5
P237,H12
P3322,H95
P3323,H95
P3218,H95
P3212,H29
P2123,H29
P2660,H88
P2661,H89
P1603,H78
P2386,H70
P2387,H51
P3379,H72
P3378,H37
P2726,H71
P3276,H34
P3277,H83
P2057,H73
P3129,H72
P3128,H64
P3312,H64
P3313,H64
P2161,H46
P2690,H88
P2691,H89
P1285,H12
P1285,H58
P1284,H49
P1284,H52
P1264,H39
P1264,H68
P1265,H39
P1265,H69
P3519,H72
P3518,H69
P3309,H29
P1266,H68
P365,H16
P365,H24
P2950,H94
P2951,H95
P2952,H94
P2953,H95
P1099,H40
P1099,H63
P2768,H90
P2769,H91
P1838,H16
P1838,H24
P1839,H29
P3138,H19
P3139,H48
P2359,H68
P1339,H29
P911,H31
P911,H33
P1354,H19
P1355,H52
P2328,H84
P2328,H86
P2819,H77
P2818,H87
P1959,H85
P2050,H24
P2051,H24
P2268,H36
P2269,H80
P3169,H78
P3168,H86
P2521,H29
P2496,H86
P3565,H37
P3564,H87
P1755,H70
P3211,H73
P3210,H64
P1398,H70
P1399,H71
P675,H27
P2628,H24
P2629,H58
P2251,H82
P2576,H24
P2577,H33
P1641,H15
P1641,H54
P1640,H56
P3539,H64
P3538,H55
P1364,H16
P1364,H25
P2356,H19
P2357,H19
P1815,H22
P1815,H34
P1814,H64
P3321,H85
P3320,H3
P3170,H56
P3447,H36
P3446,H3
P2560,H29
P2561,H58
P3368,H81
P3369,H92
P1702,H80
P2980,H92
P2981,H44
P3153,H36
P3152,H97
P2998,H96
P3052,H24
P3053,H54
P2741,H86
P2433,H24
P1298,H24
P950,H46
P559,H44
P2082,H61
P2082,H83
P2930,H94
P2931,H95
P2618,H37
P2619,H37
P2832,H82
P2833,H87
P2451,H22
P2451,H34
P2450,H60
P1306,H15
P1306,H54
P1307,H54
P921,H15
P921,H55
P426,H23
P426,H28
P2706,H18
P2707,H34
P2471,H42
P2471,H60
P213,H23
P213,H29
P3306,H34
P3307,H34
P3279,H33
P455,H34
P2211,H68
P2210,H81
P2958,H94
P2959,H95
P2906,H76
P3326,H57
P3326,H77
P3327,H77
P2381,H36
P965,H53
P965,H56
P2220,H54
P2221,H54
P3562,H55
P3563,H33
P2482,H52
P2483,H52
P1991,H24
P707,H30
P707,H48
P1083,H40
P1083,H63
P2954,H94
P2955,H95
P2733,H89
P2948,H94
P2949,H95
P1740,H72
P1741,H46
P2138,H73
P2139,H37
P1237,H66
P2401,H66
P2400,H55
P1978,H32
P1978,H50
P2715,H45
P2715,H46
P2714,H72
P3287,H82
P3286,H48
P3089,H58
P3349,H95
P3348,H51
P1904,H71
P1905,H71
P1420,H70
P1199,H37
P1151,H38
P1151,H64
P2085,H63
P2084,H68
P1247,H69
P1626,H28
P1626,H79
P2786,H90
P2787,H91
P2284,H78
P2680,H88
P2681,H89
P1629,H78
P3355,H80
P3354,H46
P1976,H46
P2274,H24
P2275,H56
P861,H25
P374,H9
P374,H36
P3126,H52
P3127,H27
P3561,H97
P3560,H27
P2964,H82
P2965,H82
P2623,H80
P1833,H58
P2458,H13
P2458,H27
P2459,H77
P3444,H85
