parasite_leaf:,host_leaf
P2304,H44
P2305,H45
P2179,H43
P893,H28
P2130,H36
P2131,H36
P1451,H37
P940,H26
P620,H24
P553,H25
P1781,H23
P1781,H31
P2314,H31
P2315,H41
P2143,H35
P2150,H30
P2151,H19
P1174,H34
P1175,H35
P625,H7
P625,H9
P2264,H44
P2265,H45
P1758,H14
P1539,H19
P590,H11
P590,H14
P211,H11
P211,H15
P2194,H30
P2195,H37
P1111,H14
P2331,H35
P2330,H43
P1868,H42
P1769,H24
P1555,H15
P1392,H31
P929,H24
P849,H15
P1992,H34
P1993,H34
P1189,H35
P516,H18
P516,H23
P2055,H19
P2054,H15
P2089,H31
P2088,H15
P1907,H32
P2086,H15
P2087,H25
P397,H18
P397,H22
P543,H20
P543,H25
P542,H24
P1145,H20
P1145,H24
P1144,H19
P2176,H31
P2177,H15
P2041,H40
P1025,H31
P1886,H23
P1886,H30
P1887,H30
P2266,H44
P2267,H45
P2335,H34
P2334,H21
P1948,H40
P1707,H41
P1571,H38
P1063,H13
P1063,H32
P1826,H42
P1827,H43
P639,H15
P1303,H17
P1303,H21
P1302,H21
P585,H7
P585,H9
P1783,H31
P1782,H28
P2278,H44
P2279,H45
P1959,H37
P2105,H20
P2105,H24
P2104,H24
P1398,H26
P2008,H35
P2009,H28
P1232,H35
P2172,H21
P2173,H21
P2132,H34
P2019,H24
P1810,H33
P1810,H42
P1811,H43
P1037,H32
P168,H6
P168,H13
P169,H6
P169,H12
P45,H2
P45,H5
P76,H7
P76,H8
P1156,H34
P1157,H35
P1210,H34
P1211,H35
P1092,H32
P1040,H13
P1040,H33
P1043,H13
P1043,H32
P2124,H43
P2125,H41
P2067,H30
P1814,H42
P2205,H37
P2204,H40
P1699,H41
P1563,H38
P395,H18
P395,H22
P952,H30
P953,H31
P307,H19
P69,H7
P69,H9
P2212,H44
P2213,H45
P2333,H38
P2332,H28
P2113,H14
P2112,H16
P1640,H26
P2214,H44
P2215,H45
P861,H28
P761,H26
P1264,H15
P1265,H25
P1974,H37
P1975,H15
P2202,H36
P2203,H43
P2077,H37
P1426,H36
P508,H15
P1158,H34
P1159,H35
P1520,H15
P1521,H15
P1263,H19
P1308,H14
P1309,H14
P838,H8
P838,H19
P839,H11
P839,H14
P735,H19
P2127,H36
P2126,H41
P1982,H24
P1902,H14
P2180,H40
P2181,H40
P1739,H41
P1603,H38
P1805,H36
P1804,H34
P1161,H35
P247,H6
P247,H12
P390,H6
P390,H13
P1676,H14
P1677,H25
P832,H14
P1981,H30
P1980,H35
P1182,H34
P2250,H44
P2251,H45
P1536,H31
P992,H23
P992,H30
P1378,H31
P1379,H31
P994,H30
P1363,H30
P1362,H21
P1646,H37
P1647,H19
P1434,H36
P727,H21
P1766,H30
P1767,H15
P991,H31
P719,H14
P2190,H31
P2191,H31
P1020,H31
P1298,H30
P1299,H30
P1860,H42
P1861,H43
P1534,H36
P1439,H37
P748,H6
P748,H12
P676,H18
P676,H22
