parasite_leaf:,host_leaf
P7,H0
P7,H1
P660,H34
P661,H35
P2174,H62
P2175,H63
P614,H24
P614,H33
P615,H8
P615,H23
P2102,H60
P2103,H61
P1453,H50
P2336,H49
P2337,H49
P1678,H49
P1740,H54
P1741,H55
P1664,H30
P1664,H45
P1744,H54
P1745,H55
P1702,H47
P1440,H41
P697,H3
P697,H11
P1876,H56
P1877,H57
P1537,H53
P676,H19
P676,H34
P677,H35
P714,H35
P715,H11
P2247,H21
P2246,H34
P1057,H34
P2212,H62
P2213,H63
P1371,H39
P333,H16
P332,H11
P1334,H47
P1335,H47
P1224,H46
P1026,H43
P1137,H35
P1136,H42
P1810,H20
P1811,H20
P2243,H45
P2242,H11
P1005,H12
P1005,H43
P2304,H42
P2305,H42
P741,H31
P741,H37
P1954,H20
P1955,H45
P1672,H36
P2044,H58
P2045,H59
P1091,H45
P2029,H42
P2028,H29
P2261,H39
P2260,H37
P357,H23
P1048,H17
P1048,H20
P1510,H17
P1510,H20
P1511,H35
P611,H17
P611,H20
P1354,H21
P1355,H41
P1237,H46
P2204,H62
P2205,H63
P227,H16
P2124,H60
P2125,H61
P1483,H50
P1512,H49
P1513,H37
P1261,H23
P924,H39
P826,H38
P828,H38
P829,H39
P1715,H27
P1715,H55
P1714,H54
P153,H9
P153,H12
P1040,H32
P1040,H41
P1041,H41
P2100,H60
P2101,H61
P1449,H50
P1379,H49
P1052,H33
P1053,H33
P1884,H56
P1885,H57
P1547,H53
P949,H20
P1039,H38
P1038,H37
P1223,H10
P1223,H47
P1222,H46
P933,H15
P933,H27
P744,H36
P2086,H58
P2087,H59
P2013,H42
P1097,H45
P1732,H54
P1733,H55
P1244,H29
P367,H23
P148,H9
P148,H13
P980,H12
P980,H42
P1803,H33
P1802,H43
P2072,H58
P2073,H59
P83,H4
P83,H6
P773,H31
P773,H37
P2248,H36
P2249,H36
P1661,H36
P2309,H41
P2308,H33
P792,H11
P1845,H35
P1844,H49
P1669,H49
P1436,H42
P1632,H43
P1633,H43
P2106,H60
P2107,H61
P1459,H50
P1389,H49
P901,H41
P593,H33
P1868,H56
P1869,H57
P2316,H53
P2317,H53
P902,H32
P902,H40
P903,H41
P595,H33
P2006,H22
P2006,H29
P2007,H49
P1283,H43
P943,H29
P1878,H56
P1879,H57
P2310,H21
P2311,H53
P2264,H53
P550,H28
P550,H31
P1112,H30
P1112,H44
P1113,H45
P497,H29
P383,H8
P383,H23
P1696,H10
P1696,H46
P1697,H46
P1362,H46
P2089,H55
P2088,H47
P1657,H21
P2128,H60
P2129,H61
P1493,H50
P1423,H49
P2270,H60
P2271,H37
P2147,H61
P1793,H46
P2239,H21
P2238,H50
P2130,H60
P2131,H61
P1425,H49
P895,H32
P895,H41
P579,H33
P1862,H56
P1863,H57
P1523,H53
P2058,H58
P2059,H59
P1117,H45
P2188,H62
P2189,H63
P605,H29
P528,H28
P528,H31
P475,H29
P1730,H54
P1731,H55
P1170,H23
P304,H17
P304,H20
P1780,H39
P1781,H35
P1658,H45
P1248,H21
P231,H16
P1814,H53
P1815,H53
P1706,H29
P1581,H16
P1372,H38
P1964,H38
P1965,H46
P1368,H39
P1369,H39
P860,H15
P860,H27
P861,H14
P861,H16
P259,H7
P259,H18
P258,H7
P258,H19
P202,H9
P202,H12
P1143,H34
P1142,H42
P1320,H12
P1320,H43
P2093,H50
P2092,H43
P1973,H55
P463,H21
P1646,H11
P1647,H11
P1338,H41
P958,H41
P2132,H60
P2133,H61
P1497,H50
P1427,H49
P1902,H56
P1903,H57
P1569,H53
P563,H24
P563,H33
P399,H13
P399,H25
P1651,H43
P1650,H37
P738,H36
P2291,H42
P2290,H59
P2040,H58
P1087,H45
P469,H29
P1076,H23
P1077,H23
P708,H23
P322,H3
P322,H11
P323,H3
P323,H11
P1134,H39
P1135,H39
P824,H38
P1212,H46
P1213,H47
P116,H3
P116,H10
P293,H16
P292,H11
P53,H1
P53,H3
P606,H17
P606,H21
P607,H21
P314,H17
P314,H20
P454,H15
P454,H26
P2252,H62
P2253,H11
