parasite_leaf:,host_leaf
P17,H3
P17,H6
P797,H31
P796,H16
P1512,H31
P1513,H31
P1082,H24
P614,H23
P614,H27
P1311,H34
P1310,H35
P1510,H34
P1511,H34
P1173,H28
P1172,H29
P584,H28
P836,H19
P836,H33
P1450,H19
P1450,H32
P1451,H18
P762,H21
P985,H11
P985,H22
P984,H11
P984,H22
P1060,H16
P1061,H32
P857,H28
P856,H16
P1022,H32
P1023,H32
P816,H19
P816,H33
P241,H18
P217,H18
P1236,H36
P1237,H37
P972,H21
P457,H21
P1410,H21
P1411,H16
P688,H20
P688,H30
P689,H31
P820,H19
P820,H33
P821,H32
P1086,H19
P1086,H33
P1087,H18
P819,H19
P819,H32
P696,H20
P696,H30
P697,H31
P344,H13
P344,H15
P299,H6
P299,H19
P667,H17
P667,H25
P1460,H15
P1461,H29
P1413,H16
P611,H29
P1312,H37
P1313,H30
P1250,H36
P1252,H36
P1253,H37
P1346,H38
P1347,H39
P922,H34
P923,H35
P606,H15
P659,H13
P659,H14
P1526,H25
P1527,H7
P845,H15
P844,H24
P1228,H36
P1229,H37
P1524,H34
P1525,H27
P939,H35
P1459,H24
P1458,H27
P519,H27
P757,H13
P757,H15
P756,H13
P756,H15
P544,H22
P994,H29
P995,H29
P979,H15
P625,H29
P576,H28
P1484,H18
P1485,H7
P442,H7
P608,H12
P608,H29
P977,H8
P977,H21
P976,H21
P1125,H3
P1125,H7
P1124,H35
P988,H35
P924,H34
P656,H12
P656,H28
P971,H8
P971,H21
P970,H21
P245,H15
P89,H13
P89,H15
P633,H13
P633,H14
P1216,H36
P1217,H37
P155,H9
P155,H12
P333,H8
P333,H21
P690,H30
P691,H31
P1520,H29
P1521,H29
P1057,H29
P566,H28
P1448,H28
P1449,H28
P1491,H28
P1490,H29
P660,H16
P661,H7
P717,H20
P717,H31
P716,H20
P716,H30
P1434,H21
P1435,H21
P1420,H12
P1420,H29
P1421,H29
P1136,H27
P1390,H15
P1391,H39
P182,H15
P1550,H30
P1551,H39
P713,H31
P1440,H36
P1441,H38
P1394,H36
P1249,H37
P1039,H25
P1508,H28
P1509,H28
P1464,H37
P1244,H36
P1482,H15
P1483,H15
P745,H15
P653,H22
P1224,H36
P1225,H37
P1540,H37
P1541,H15
P1226,H36
P686,H20
P686,H30
P1146,H31
P1147,H32
P327,H21
P1418,H37
P1419,H31
P1218,H36
P642,H18
P1446,H15
P1447,H35
P1029,H32
P1028,H18
P1467,H10
P1467,H16
P1466,H16
P1309,H12
P1309,H29
P1308,H7
P177,H10
P177,H16
P1234,H36
P1235,H37
P966,H24
P742,H29
P578,H12
P578,H28
P1008,H21
P1009,H22
P722,H20
P722,H30
P707,H31
P1122,H15
P1123,H31
P1044,H16
P36,H4
P36,H8
P998,H26
P998,H35
P999,H18
P904,H34
P511,H23
P511,H27
P1092,H16
P1093,H16
P946,H22
P1384,H22
P1385,H39
P1165,H28
P1151,H21
P1278,H36
P1279,H37
P1178,H22
P956,H15
P957,H15
P582,H28
P583,H29
P1314,H7
P1315,H7
P1191,H7
P726,H7
P635,H28
P1041,H17
P1041,H24
P1040,H29
P883,H16
P1328,H36
P1329,H7
P1305,H36
P1221,H37
P1119,H16
P1118,H32
P952,H28
P402,H10
P402,H17
P1001,H20
P1001,H31
P1000,H31
P1431,H24
P1430,H25
P497,H7
P484,H17
P484,H24
P1214,H36
P1215,H37
P628,H18
P1336,H33
P1336,H38
P1337,H39
P815,H32
P1200,H14
P1200,H36
P1201,H37
P361,H5
P361,H11
P360,H13
P360,H14
P73,H9
P73,H12
P220,H6
P220,H19
P1321,H37
P1320,H7
P1161,H18
P786,H30
P792,H20
