parasite_leaf:,host_leaf
P7,H3
P7,H5
P47,H1
P47,H2
P336,H13
P337,H23
P119,H13
P318,H12
P319,H33
P328,H12
P329,H32
P62,H13
P63,H16
P189,H24
P189,H31
P303,H13
P302,H30
P111,H25
P258,H13
P259,H33
P157,H22
P179,H26
P179,H29
P178,H28
P155,H27
P333,H15
P332,H30
P256,H25
P98,H2
P310,H22
P311,H25
P134,H15
P260,H29
P261,H29
P207,H13
P273,H22
P272,H28
P224,H26
P224,H28
P149,H27
P71,H1
P71,H2
P180,H28
P181,H29
P162,H19
P162,H20
P245,H16
P244,H31
P198,H30
P130,H25
P342,H24
P342,H30
P343,H13
P191,H31
P266,H31
P267,H25
P247,H23
P192,H30
P115,H25
P285,H29
P284,H17
P209,H27
P262,H28
P263,H28
P326,H13
P327,H16
P290,H31
P276,H22
P340,H23
P341,H33
P228,H32
P229,H33
P33,H15
P325,H23
P324,H33
P226,H32
P26,H5
P26,H8
P334,H31
P335,H31
P223,H25
P186,H30
P309,H12
P308,H25
P45,H10
P45,H13
P314,H33
P315,H16
P234,H32
P214,H16
P301,H15
P300,H17
P170,H28
P171,H29
P254,H18
P254,H27
P255,H33
P294,H28
P295,H28
P173,H29
P147,H27
P122,H20
P123,H20
P286,H32
P287,H32
P233,H33
P158,H22
P307,H12
P306,H23
P283,H23
P282,H28
P211,H27
P292,H29
P293,H17
P241,H27
P331,H22
P330,H15
P322,H15
P323,H30
P296,H27
P220,H29
P221,H31
P242,H28
P243,H33
P153,H27
P200,H24
P200,H30
P201,H31
P252,H30
P253,H30
P313,H30
P312,H31
P338,H27
P339,H2
P317,H27
P270,H30
P205,H31
P185,H13
P109,H25
P117,H8
P117,H25
P195,H24
P195,H31
P194,H30
P101,H21
P101,H23
P196,H30
P197,H31
P278,H18
P278,H27
P279,H28
P268,H33
P249,H20
P264,H32
P265,H2
P320,H17
P321,H2
P251,H29
P82,H16
P88,H9
P88,H17
P304,H22
P305,H31
P288,H2
P92,H13
P93,H20
P280,H12
P281,H30
P141,H12
P77,H21
P77,H23
P76,H22
P65,H19
P65,H20
P344,H30
P345,H30
P216,H28
P169,H29
P239,H12
P238,H27
P132,H15
P133,H15
P298,H22
P299,H32
P274,H32
P275,H32
P231,H33
P125,H15
P10,H1
P10,H2
P104,H1
P104,H2
P167,H15
P166,H2
