parasite_leaf:,host_leaf
P9,H2
P9,H5
P589,H15
P588,H6
P521,H16
P763,H28
P763,H47
P762,H18
P1832,H60
P1833,H61
P1738,H15
P1737,H35
P50,H12
P50,H15
P147,H12
P147,H14
P1032,H14
P1033,H24
P622,H14
P48,H4
P48,H13
P121,H10
P121,H19
P1688,H58
P1689,H59
P1565,H54
P811,H46
P675,H45
P1433,H15
P1432,H40
P267,H17
P267,H24
P441,H27
P441,H37
P733,H5
P732,H24
P581,H38
P581,H43
P837,H28
P837,H47
P1834,H60
P1835,H61
P1771,H15
P491,H36
P491,H39
P1452,H12
P1452,H15
P1453,H32
P1344,H37
P1744,H39
P1745,H39
P929,H37
P715,H27
P715,H37
P655,H12
P655,H15
P1466,H21
P1467,H21
P1238,H23
P713,H14
P712,H15
P354,H25
P354,H34
P355,H35
P197,H17
P197,H24
P1758,H45
P1759,H57
P1727,H45
P766,H45
P1648,H58
P1649,H59
P1389,H23
P1388,H35
P906,H40
P1473,H24
P1472,H16
P1804,H15
P1805,H15
P111,H10
P111,H19
P320,H10
P320,H18
P1668,H58
P1669,H59
P1062,H24
P1618,H37
P1619,H37
P709,H6
P1240,H47
P1241,H47
P781,H37
P750,H28
P750,H46
P1526,H24
P1527,H56
P1305,H35
P1372,H15
P1373,H34
P1778,H34
P1779,H34
P359,H35
P1549,H16
P1548,H47
P748,H46
P555,H6
P939,H25
P939,H35
P938,H10
P938,H19
P1293,H37
P1292,H19
P1462,H45
P1463,H35
P1359,H53
P1670,H58
P1671,H59
P1750,H59
P1751,H59
P1766,H58
P1767,H23
P1605,H57
P1233,H37
P1232,H40
P300,H19
P1317,H40
P1316,H18
P142,H18
P155,H10
P155,H18
P154,H12
P154,H14
P1788,H6
P1789,H6
P1740,H6
P826,H43
P1394,H34
P1395,H34
P1303,H34
P365,H35
P795,H38
P795,H43
P794,H45
P1660,H58
P1661,H59
P660,H34
P367,H25
P367,H35
P203,H24
P117,H16
P598,H16
P599,H16
P718,H38
P718,H42
P719,H38
P719,H42
P1336,H43
P1337,H16
P1231,H5
P1698,H39
P1699,H47
P1333,H24
P1332,H55
P1210,H50
P1210,H54
P1172,H6
P813,H16
P734,H37
P1666,H58
P1667,H59
P1017,H45
P1826,H60
P1827,H61
P1318,H45
P1652,H58
P1653,H59
P526,H16
P557,H26
P557,H40
P556,H26
P556,H40
P1630,H5
P1631,H53
P1320,H45
P1784,H39
P1785,H18
P1481,H35
P1348,H45
P1700,H59
P1701,H47
P1644,H58
P1382,H19
P1383,H19
P1301,H18
P1492,H10
P1492,H19
P1493,H6
P1477,H10
P1477,H19
P1476,H45
P1158,H23
P1159,H16
P389,H23
P574,H38
P574,H42
P575,H38
P575,H43
P485,H36
P485,H39
P797,H38
P797,H43
P1414,H37
P1415,H34
P1658,H58
P1659,H59
P701,H45
P658,H16
P624,H31
P624,H33
P971,H45
P970,H32
P1311,H23
P1310,H55
P1558,H34
P1559,H6
P1606,H54
P1607,H6
P1286,H56
P1287,H57
P1070,H31
P1070,H32
P1212,H52
P1213,H52
P1141,H53
P1142,H52
P1143,H53
P1178,H54
P1179,H55
P1533,H54
P1532,H57
P1256,H56
P1780,H14
P1781,H14
P1396,H23
P253,H20
P253,H28
P953,H23
P952,H21
P299,H23
P470,H25
P470,H35
P980,H23
P981,H23
P1773,H14
P1772,H34
P438,H17
P438,H24
P1554,H15
P1555,H16
P1162,H24
P1163,H24
P1544,H24
P1545,H52
P1444,H24
P1622,H37
P1623,H37
P786,H37
P540,H16
P1793,H14
P1792,H16
P1291,H21
P985,H47
P434,H25
P434,H35
P356,H34
P1380,H24
P1381,H53
P1049,H33
P445,H5
P1714,H6
P1715,H6
P544,H21
P473,H23
P397,H9
P397,H21
P1650,H58
P1651,H59
P679,H45
P1343,H39
P1342,H40
P1768,H14
P1769,H39
P539,H18
P917,H12
P917,H14
P916,H14
P645,H33
P662,H40
P663,H40
P1446,H5
P1447,H19
P1005,H5
P1056,H41
P1056,H44
P1057,H6
P1639,H57
P1638,H21
P1840,H19
P1841,H54
P729,H40
P1294,H45
P1295,H6
P560,H26
P560,H40
P1795,H14
P1794,H23
P1402,H21
P688,H41
P688,H44
P1716,H45
P1717,H21
P1586,H6
P1587,H6
P808,H10
P808,H19
P809,H23
P128,H10
P128,H19
P1340,H38
P1340,H42
P1704,H34
P1705,H34
P577,H43
P487,H36
P487,H39
P421,H12
P421,H15
P819,H39
P818,H37
P936,H5
P937,H5
P725,H32
P1522,H53
P1523,H53
P1487,H46
P1441,H33
P1150,H52
P1360,H28
P1360,H46
P1361,H43
P1728,H19
P1729,H55
P1456,H55
P1184,H54
P1529,H54
P1528,H57
P1262,H56
P1509,H23
P1508,H18
P1608,H16
P1609,H46
P394,H10
P394,H18
P395,H17
P395,H24
P1242,H33
P1243,H46
P330,H32
P1641,H24
P1640,H54
P1175,H55
P1252,H56
P1253,H57
P1118,H52
P1119,H53
P744,H46
P745,H47
P1600,H18
P1601,H33
P165,H9
P165,H21
P37,H4
P37,H13
P449,H25
P449,H34
P448,H25
P448,H34
P1398,H21
P1399,H21
P1353,H15
P706,H35
P614,H35
P806,H25
P806,H34
P807,H38
P807,H43
P642,H5
P1024,H18
P1025,H33
P195,H24
P1783,H40
P1782,H46
P1542,H16
P665,H39
P783,H41
P783,H44
P782,H25
P782,H34
P1505,H37
P1504,H24
P1236,H39
P85,H12
P85,H14
P652,H16
P653,H32
P351,H12
P351,H15
P294,H24
P1692,H58
P1693,H59
P1582,H5
P1022,H14
P1746,H6
P1747,H6
P1742,H15
P1743,H52
P1597,H5
P1335,H15
P987,H6
P1703,H45
P1702,H33
P1775,H24
P1774,H16
P1339,H12
P1339,H15
P1338,H5
P941,H5
P1216,H32
P1217,H32
P318,H10
P318,H19
P1192,H50
P1192,H54
P1562,H55
P1563,H55
P1484,H55
P1272,H56
P1273,H57
P1749,H45
P1748,H53
P1134,H52
P1068,H37
P1069,H18
P1034,H15
P1516,H21
P1517,H6
P1503,H33
P1044,H15
P152,H19
P1331,H41
P1331,H44
P1672,H58
P1673,H59
P695,H45
P594,H27
P594,H37
P1709,H32
P1708,H55
P1376,H55
P1325,H55
P1190,H54
P1567,H45
P1566,H33
P1322,H56
P1271,H57
P1421,H14
P1420,H53
P1578,H52
P1579,H53
P776,H5
P462,H18
P437,H10
P437,H18
P651,H18
P650,H32
P1167,H25
P1167,H34
P1166,H33
P1405,H56
P1404,H46
P831,H28
P831,H46
P753,H47
P1385,H16
P1384,H54
P1731,H23
P1730,H55
P1264,H56
P1265,H57
P1802,H16
P1803,H47
P1416,H52
P1127,H53
P1723,H59
P1722,H46
P743,H47
P401,H2
P401,H5
P913,H40
P912,H35
P933,H37
P932,H21
P1079,H15
P1078,H33
P1011,H34
P1409,H46
P1408,H6
P960,H41
P960,H44
P961,H14
P1571,H38
P1571,H42
P1570,H45
P1755,H25
P1755,H34
P1754,H55
P1198,H54
P1519,H55
P1518,H57
P1602,H56
P1603,H46
P966,H40
P58,H8
P58,H10
P612,H15
P613,H43
P442,H6
P125,H3
P125,H6
P1451,H14
P1450,H15
P792,H5
P793,H33
P1156,H11
P1156,H16
P1157,H45
P1073,H11
P1073,H16
P972,H5
P1591,H15
P1590,H46
P179,H11
P179,H17
P1454,H40
P1455,H40
P958,H21
P1410,H37
P1411,H37
P1615,H16
P1614,H53
