parasite_leaf:,host_leaf
P19,H6
P19,H9
P740,H9
P741,H33
P749,H51
P748,H33
P78,H12
P78,H23
P866,H64
P867,H65
P474,H22
P425,H22
P864,H64
P865,H65
P52,H14
P52,H17
P950,H22
P951,H22
P802,H57
P744,H27
P579,H27
P906,H66
P907,H67
P837,H48
P836,H22
P769,H62
P240,H9
P256,H17
P256,H44
P642,H45
P643,H45
P225,H28
P225,H30
P224,H36
P224,H39
P721,H52
P720,H9
P376,H9
P622,H58
P623,H59
P245,H36
P245,H39
P226,H36
P226,H38
P558,H56
P559,H57
P742,H62
P743,H62
P659,H63
P842,H61
P843,H33
P826,H45
P827,H31
P375,H17
P375,H45
P596,H45
P597,H51
P250,H44
P910,H66
P911,H67
P270,H45
P852,H62
P853,H62
P694,H39
P678,H39
P766,H52
P767,H54
P644,H53
P645,H48
P350,H44
P956,H48
P957,H58
P953,H29
P433,H49
P80,H14
P80,H16
P81,H15
P431,H42
P430,H15
P770,H56
P771,H56
P592,H40
P458,H11
P458,H41
P43,H14
P43,H17
P691,H25
P691,H55
P846,H32
P847,H32
P401,H32
P478,H50
P479,H51
P555,H25
P555,H55
P554,H54
P470,H34
P470,H42
P502,H52
P503,H53
P862,H64
P863,H65
P699,H52
P698,H41
P946,H65
P947,H67
P874,H64
P734,H41
P965,H59
P964,H31
P975,H67
P974,H29
P188,H15
P461,H24
P461,H32
P460,H15
P361,H22
P106,H15
P868,H64
P869,H65
P681,H15
P528,H51
P484,H38
P484,H50
P466,H44
P758,H9
P759,H40
P420,H17
P420,H44
P676,H42
P677,H42
P750,H44
P751,H40
P891,H58
P890,H57
P885,H57
P798,H57
P259,H17
P259,H45
P290,H20
P290,H27
P291,H27
P916,H66
P917,H67
P919,H26
P919,H67
P918,H66
P731,H49
P730,H58
P706,H54
P553,H55
P395,H47
P922,H66
P923,H67
P943,H65
P942,H48
P896,H48
P897,H41
P854,H49
P845,H52
P397,H47
P958,H44
P959,H58
P600,H48
P451,H21
P451,H49
P522,H21
P522,H48
P902,H38
P902,H50
P954,H61
P955,H57
P736,H32
P612,H49
P613,H32
P314,H32
P315,H32
P654,H62
P655,H63
P671,H25
P671,H55
P713,H44
P712,H61
P356,H33
P174,H32
P175,H33
P282,H19
P282,H46
P649,H15
P648,H47
P521,H31
P498,H47
P782,H59
P783,H59
P618,H58
P511,H43
P511,H53
P894,H52
P895,H56
P518,H8
P518,H15
P754,H52
P755,H39
P701,H52
P905,H27
P904,H62
P653,H63
P627,H61
P857,H59
P856,H47
P209,H28
P209,H30
P780,H59
P781,H56
P620,H58
P831,H51
P830,H41
P161,H31
P293,H44
P292,H29
P806,H39
P807,H41
P333,H47
P962,H51
P963,H40
P880,H51
P756,H51
P898,H50
P899,H22
P576,H50
P577,H32
P483,H51
P564,H56
P565,H57
P794,H56
P795,H56
P567,H57
P972,H9
P973,H50
P341,H11
P341,H40
P548,H25
P548,H54
P549,H55
P791,H15
P790,H48
P435,H49
P272,H31
P230,H12
P230,H22
P221,H12
P221,H22
P724,H48
P725,H57
P966,H49
P967,H57
P300,H8
P300,H15
P772,H15
P773,H50
P585,H15
P580,H15
P501,H15
P304,H15
P948,H15
P949,H15
P797,H18
P797,H29
P796,H29
P774,H63
P664,H60
P664,H62
P639,H61
P667,H60
P667,H63
P666,H62
P641,H61
P656,H62
P657,H63
P851,H44
P850,H61
P388,H24
P388,H33
P170,H32
P693,H42
P692,H54
P541,H55
P151,H20
P151,H26
P603,H50
P602,H41
P572,H22
P839,H29
P838,H22
P687,H22
P588,H22
P589,H22
P882,H33
P883,H33
P386,H11
P386,H40
P387,H11
P387,H40
P219,H41
P310,H41
P311,H41
