parasite_leaf:,host_leaf
P646,H36
P646,H42
P647,H43
P1596,H22
P1597,H22
P1458,H23
P1459,H23
P560,H32
P345,H9
P345,H23
P1632,H64
P1633,H20
P1379,H65
P856,H37
P812,H20
P361,H27
P361,H28
P360,H22
P353,H22
P1382,H64
P1383,H65
P928,H23
P1374,H64
P1375,H65
P1398,H64
P1399,H65
P1252,H31
P968,H52
P969,H53
P1592,H41
P1593,H52
P1414,H53
P970,H52
P318,H27
P318,H29
P1577,H65
P1576,H55
P1267,H55
P1334,H54
P1335,H54
P189,H27
P189,H29
P1609,H35
P1608,H28
P745,H43
P475,H31
P474,H26
P601,H35
P600,H24
P980,H52
P981,H53
P1528,H48
P1529,H66
P1032,H49
P1033,H44
P1310,H62
P1311,H63
P1275,H24
P1173,H59
P1139,H47
P1139,H56
P839,H41
P838,H26
P1481,H64
P1480,H60
P1643,H17
P1642,H61
P1016,H35
P69,H8
P69,H15
P145,H11
P145,H12
P1475,H37
P1474,H24
P358,H27
P358,H28
P359,H24
P1599,H64
P1598,H53
P1420,H28
P1316,H23
P1317,H23
P1048,H53
P1322,H52
P1323,H52
P1106,H52
P1107,H24
P1585,H62
P1584,H24
P1547,H37
P985,H53
P1485,H43
P1484,H29
P159,H25
P159,H26
P1615,H24
P1614,H54
P1613,H37
P1618,H55
P1619,H55
P618,H38
P793,H46
P793,H49
P792,H48
P1298,H62
P1299,H63
P1560,H59
P1561,H67
P1434,H66
P1435,H67
P1182,H57
P1182,H58
P1183,H59
P1436,H66
P1437,H67
P866,H39
P867,H44
P1395,H40
P1395,H65
P1394,H64
P1105,H35
P1010,H23
P552,H23
P1549,H22
P1548,H55
P1066,H54
P607,H23
P1454,H66
P1455,H67
P1611,H49
P1610,H32
P1607,H17
P1606,H32
P1327,H17
P910,H44
P880,H44
P1218,H60
P1219,H61
P668,H23
P1216,H60
P1217,H61
P705,H44
P1603,H17
P1602,H43
P1358,H43
P818,H17
P100,H3
P100,H7
P436,H26
P437,H22
P696,H14
P696,H45
P1198,H44
P1199,H44
P1125,H48
P1124,H37
P1342,H37
P1343,H60
P1635,H41
P1634,H20
P1540,H24
P1541,H24
P194,H29
P1591,H63
P1590,H28
P915,H49
P1624,H31
P1625,H50
P681,H22
P667,H38
P137,H24
P776,H48
P777,H49
P717,H34
P717,H47
P389,H35
P972,H52
P973,H53
P1478,H22
P1479,H22
P250,H5
P250,H19
P1559,H29
P1558,H44
P845,H31
P770,H44
P1206,H60
P1207,H61
P1031,H29
P1030,H26
P885,H38
P1088,H54
P1089,H55
P923,H39
P1047,H37
P1046,H23
P1396,H64
P1397,H65
P1446,H66
P1447,H67
P952,H37
P506,H20
P196,H12
P196,H30
P823,H43
P822,H26
P510,H31
P977,H21
P977,H53
P976,H52
P801,H39
P148,H13
P148,H16
P1023,H21
P1023,H52
P1022,H39
P797,H17
P1338,H38
P1339,H24
P1646,H39
P1647,H39
P1648,H49
P1649,H49
P780,H48
P1300,H62
P1301,H63
P1187,H59
P1440,H66
P1441,H67
P1555,H41
P1554,H43
P1304,H62
P1305,H63
P1191,H59
P1594,H66
P1595,H39
P1445,H67
P1604,H52
P1605,H52
P407,H27
P407,H28
P1211,H45
P1211,H61
P1210,H60
P695,H44
P471,H28
P1328,H49
P1329,H39
P840,H17
P557,H20
P209,H8
P209,H14
P208,H27
P208,H29
P305,H10
P305,H20
P1534,H20
P1535,H44
P613,H39
P617,H27
P617,H28
P616,H17
P268,H28
P816,H26
P817,H26
P323,H3
P323,H7
P1629,H63
P1628,H54
P1636,H17
P1637,H29
P1071,H55
P1664,H24
P1665,H22
P1351,H24
P1350,H22
P1510,H48
P1511,H61
P795,H49
P1294,H58
P1294,H62
P1295,H63
P1177,H59
P1430,H66
P1431,H67
P622,H29
P405,H15
P405,H24
P1364,H64
P1365,H65
P581,H41
P343,H23
P1248,H49
P1249,H54
P924,H32
P409,H20
P1083,H7
P1083,H55
P1082,H54
P1084,H54
P1085,H55
P1552,H38
P1553,H38
P1040,H31
P403,H22
P772,H46
P772,H48
P773,H49
P1306,H62
P1307,H63
P1193,H59
P1476,H67
P1477,H26
P1456,H66
P1419,H37
P1483,H20
P1482,H39
P383,H35
P1630,H23
P1631,H23
P766,H26
P1202,H60
P1203,H61
P685,H44
P351,H27
P351,H29
P350,H23
P457,H10
P457,H20
P1126,H20
P1127,H51
P978,H52
P979,H53
P805,H43
P602,H22
P932,H51
P933,H51
P916,H37
P1582,H44
P1583,H22
P1348,H31
P1245,H31
P931,H43
P481,H12
P481,H31
P758,H31
P759,H22
P957,H9
P957,H23
P1228,H60
P1229,H61
P1661,H66
P1660,H60
P1225,H61
P942,H39
P943,H26
P1123,H50
P1122,H38
P1269,H52
P1268,H39
P627,H35
P520,H18
P520,H38
P1518,H51
P1519,H44
P1035,H49
P888,H50
P633,H43
P996,H37
P997,H26
P868,H17
P869,H37
P851,H37
P1121,H27
P1121,H29
P1120,H29
P992,H20
P1656,H17
P1657,H61
P1622,H49
P1623,H64
P782,H48
P1290,H62
P1291,H63
P1171,H59
P1428,H66
P1429,H67
P769,H16
P769,H35
P768,H35
P594,H27
P594,H29
P595,H32
P746,H39
P747,H24
P546,H38
P1662,H65
P1663,H65
P1368,H64
P587,H41
P1045,H43
P1044,H39
P544,H38
P153,H8
P153,H14
P710,H34
P710,H46
P1332,H63
P1333,H59
P1284,H62
P1165,H59
P1422,H66
P1423,H67
P379,H35
P187,H13
P187,H16
P244,H30
P244,H32
P1272,H54
P1273,H54
P1053,H55
P236,H30
P236,H33
P380,H16
P380,H34
P548,H16
P548,H35
P1571,H38
P1570,H26
P125,H13
P125,H17
P410,H5
P410,H18
P531,H18
P531,H39
P530,H38
P1513,H59
P1512,H51
P1405,H41
P892,H50
P1416,H43
P1417,H22
P1255,H43
P447,H37
P898,H50
P899,H51
P643,H43
P459,H31
P449,H37
P288,H32
P1100,H50
P1101,H22
P895,H51
P1587,H32
P1586,H43
P1509,H62
P1521,H48
P1520,H54
P1491,H67
P1242,H54
P1097,H55
P1042,H37
P1226,H60
P1227,H61
P941,H51
P709,H44
P846,H32
P847,H28
P364,H32
P365,H23
P1392,H64
P1393,H65
P1099,H23
P575,H41
P1487,H35
P1486,H31
P246,H5
P246,H19
P247,H31
P886,H50
P887,H51
P631,H43
P1653,H51
P1652,H26
P1330,H37
P1386,H64
P1387,H65
P26,H3
P26,H7
P628,H36
P628,H42
P955,H20
P954,H43
P439,H37
P1280,H38
P1281,H38
P519,H18
P519,H39
P579,H33
P579,H41
P1362,H64
P1363,H65
P311,H9
P311,H22
P1654,H52
P1655,H22
P1357,H28
P967,H53
P414,H32
P205,H12
P205,H31
P1492,H64
P1493,H55
P1532,H65
P1533,H50
P585,H41
P1471,H59
P1470,H23
P1352,H23
P589,H33
P589,H41
P1370,H64
P1371,H65
P762,H18
P762,H38
P1264,H41
P1265,H32
P254,H30
P254,H33
P753,H13
P753,H17
P1580,H59
P1581,H65
P1279,H22
P1296,H62
P1297,H63
P1432,H66
P1433,H67
P1460,H49
P1461,H63
P784,H48
P1390,H64
P1391,H65
P1020,H28
P385,H35
P308,H27
P308,H28
P1650,H50
P1651,H54
P905,H51
P1072,H54
P1073,H55
P1062,H54
P1063,H55
P1260,H32
P1261,H32
P1115,H36
P1115,H43
P1462,H32
P1463,H32
P248,H12
P248,H31
P1411,H28
P1410,H24
P570,H24
P79,H10
P79,H20
P1469,H31
P1468,H55
P1050,H54
P827,H16
P827,H35
P826,H17
P1256,H53
P1257,H60
P1673,H48
P1672,H52
P764,H26
P765,H26
P1544,H26
P1545,H54
P1464,H32
P1465,H20
P806,H49
P778,H48
P1289,H58
P1289,H63
P1288,H62
P1169,H59
P1426,H66
P1427,H67
P1380,H64
P1381,H65
P862,H16
P862,H35
P988,H52
P989,H53
P1658,H32
P1659,H50
P1008,H53
P990,H52
P1506,H49
P1507,H49
P790,H48
P918,H34
P918,H47
P919,H37
P1318,H31
P1319,H31
P1589,H48
P1588,H35
P1566,H35
P477,H35
P1564,H64
P1565,H28
P1401,H65
P1276,H48
P1542,H49
P1543,H17
P1620,H29
P1621,H29
P1572,H63
P1292,H62
P1175,H59
P1448,H66
P1449,H67
P1450,H66
P1451,H67
P515,H32
P604,H8
P604,H14
P1372,H64
P1373,H65
P936,H44
P937,H22
P1574,H62
P1575,H20
P1502,H61
P1238,H60
P1240,H45
P1240,H60
P1241,H61
P1236,H60
P1237,H61
P1232,H45
P1232,H60
P1233,H61
P1204,H60
P1205,H61
P689,H44
P253,H5
P253,H18
P252,H8
P252,H14
P461,H12
P461,H31
P1116,H12
P1116,H31
P1117,H52
P873,H23
P1645,H48
P1644,H67
P1452,H66
P1340,H61
P1230,H60
P999,H49
P699,H44
P1270,H61
P1271,H54
P1212,H60
P701,H44
P1314,H41
P1315,H41
P870,H38
P529,H39
P677,H31
P676,H23
P1024,H23
P1025,H23
P264,H32
P1388,H64
P1389,H65
P1002,H22
P1258,H41
P1259,H44
P1360,H64
P1361,H65
P348,H25
P348,H26
P1162,H54
P1163,H54
P1059,H55
P741,H19
P741,H37
P1523,H59
P1522,H24
P994,H38
P995,H38
P1562,H39
P1563,H39
P434,H35
P774,H48
P775,H49
P1406,H63
P1407,H31
P1538,H62
P1539,H66
P1167,H59
P1424,H66
P1425,H67
P1194,H31
P1195,H44
P1616,H59
P1617,H53
P1262,H31
P939,H17
P938,H31
P837,H32
P832,H17
P504,H17
P73,H10
P73,H20
P1499,H31
P1498,H53
P986,H52
P875,H24
P703,H14
P703,H44
P1214,H60
P1215,H61
P1001,H41
P1000,H31
P906,H42
P906,H50
P907,H51
P760,H28
P902,H50
P903,H51
P1102,H43
P1103,H37
P451,H37
P1466,H22
P1467,H22
P811,H20
P810,H39
P597,H39
P569,H18
P569,H38
P524,H38
P1557,H49
P1556,H55
P1094,H54
P1028,H28
P493,H28
P1516,H27
P1516,H29
P1517,H54
P210,H27
P210,H28
P183,H29
P921,H41
P920,H26
P555,H26
P463,H23
P542,H38
P543,H39
P478,H30
P478,H32
P316,H22
P1060,H54
P1061,H55
P1668,H67
P1669,H67
P1626,H24
P297,H27
P297,H29
