parasite_leaf:,host_leaf
P401,H40
P400,H28
P127,H15
P127,H29
P410,H39
P410,H43
P411,H39
P411,H42
P294,H42
P474,H48
P475,H49
P1068,H70
P1069,H71
P657,H56
P443,H21
P753,H12
P753,H36
P752,H61
P726,H60
P1092,H71
P1093,H37
P1064,H70
P649,H56
P728,H60
P729,H61
P332,H15
P332,H28
P333,H29
P1036,H48
P1037,H40
P473,H49
P825,H43
P824,H29
P942,H21
P943,H60
P308,H15
P308,H29
P309,H29
P985,H68
P984,H29
P327,H26
P1082,H70
P1083,H71
P745,H50
P655,H47
P655,H56
P440,H23
P402,H6
P402,H23
P403,H29
P892,H63
P893,H29
P846,H62
P958,H68
P959,H69
P703,H59
P612,H41
P1044,H41
P1045,H41
P675,H25
P674,H40
P637,H25
P72,H19
P72,H24
P73,H19
P73,H25
P960,H68
P961,H69
P792,H30
P397,H40
P788,H43
P789,H43
P286,H42
P1095,H43
P1094,H28
P764,H55
P704,H55
P558,H54
P539,H53
P346,H34
P346,H44
P994,H45
P995,H45
P816,H45
P303,H23
P147,H17
P147,H30
P1030,H41
P1031,H65
P596,H26
P439,H26
P1024,H49
P1025,H4
P778,H48
P477,H49
P1009,H64
P1008,H26
P491,H25
P1018,H26
P1019,H28
P999,H15
P999,H29
P998,H55
P560,H54
P884,H64
P885,H65
P826,H30
P630,H53
P563,H52
P563,H55
P562,H54
P1003,H42
P1002,H53
P896,H42
P897,H29
P683,H30
P769,H48
P768,H43
P510,H50
P511,H51
P334,H43
P292,H42
P243,H35
P243,H38
P212,H16
P212,H27
P1042,H64
P1043,H65
P877,H65
P323,H41
P502,H50
P503,H51
P1100,H61
P1101,H61
P1107,H21
P1106,H60
P736,H60
P737,H61
P1058,H70
P1059,H71
P643,H56
P578,H48
P579,H4
P479,H49
P803,H53
P802,H28
P750,H48
P481,H49
P171,H21
P170,H25
P770,H26
P771,H26
P66,H18
P66,H21
P67,H4
P254,H6
P254,H23
P255,H23
P850,H62
P851,H63
P852,H62
P853,H63
P300,H3
P300,H4
P301,H41
P299,H23
P252,H15
P252,H28
P914,H66
P915,H67
