parasite_leaf:,host_leaf
P12,H5
P12,H7
P2126,H38
P2127,H26
P340,H6
P239,H16
P1969,H73
P1968,H84
P1821,H54
P1567,H85
P1297,H76
P1855,H70
P1854,H84
P1866,H85
P1867,H13
P1299,H76
P1740,H88
P1741,H89
P570,H29
P2180,H10
P2180,H12
P2181,H11
P1546,H53
P1908,H53
P1909,H62
P596,H52
P337,H38
P1673,H41
P1673,H60
P1672,H81
P1982,H92
P1983,H93
P989,H67
P713,H58
P623,H54
P1572,H84
P1573,H85
P1303,H76
P702,H54
P1984,H92
P1985,H93
P1435,H81
P991,H67
P715,H58
P1916,H83
P1917,H11
P2212,H96
P2213,H97
P1762,H88
P1763,H89
P403,H43
P1185,H33
P1185,H73
P1184,H72
P463,H12
P205,H13
P1260,H74
P1261,H75
P1288,H12
P1289,H12
P1563,H72
P1562,H12
P1346,H54
P1328,H5
P1328,H6
P2177,H92
P2176,H6
P1654,H25
P1655,H16
P359,H12
P908,H62
P909,H63
P866,H12
P821,H23
P821,H36
P322,H35
P322,H39
P1172,H57
P1173,H57
P958,H38
P977,H55
P977,H58
P976,H11
P892,H62
P893,H63
P2068,H37
P2068,H94
P2069,H95
P1081,H49
P1522,H71
P1523,H71
P1108,H70
P1669,H38
P1668,H68
P1110,H70
P1111,H71
P1035,H68
P972,H12
P973,H12
P730,H12
P637,H39
P637,H53
P1964,H52
P1965,H68
P819,H6
P818,H53
P1629,H35
P1629,H38
P1628,H6
P1128,H6
P1335,H6
P1334,H38
P1409,H70
P1408,H57
P1959,H54
P1958,H68
P469,H17
P469,H25
P468,H25
P1710,H44
P1711,H44
P1348,H16
P1330,H16
P980,H62
P1225,H58
P1224,H63
P719,H55
P719,H58
P2242,H81
P2243,H81
P1611,H38
P1986,H92
P1987,H93
P993,H67
P2188,H54
P2189,H71
P561,H27
P561,H44
P2096,H36
P2097,H26
P1830,H88
P1751,H89
P1752,H88
P1753,H89
P2026,H88
P2027,H62
P1767,H89
P1715,H70
P1924,H43
P1925,H90
P688,H43
P2122,H29
P2123,H87
P2158,H70
P2159,H70
P1533,H76
P1219,H70
P1722,H62
P1723,H62
P1410,H71
P1223,H73
P1009,H30
P1009,H68
P343,H10
P343,H12
P1528,H73
P1529,H75
P1180,H72
P587,H35
P587,H38
P1742,H88
P1743,H89
P736,H41
P736,H61
P737,H60
P1976,H92
P1977,H93
P1427,H81
P2228,H67
P2229,H25
P1943,H67
P2157,H66
P2157,H81
P2156,H58
P1578,H84
P1579,H85
P2263,H43
P2262,H76
P968,H54
P784,H46
P784,H54
P1244,H58
P1245,H71
P1620,H38
P1621,H38
P1748,H88
P1749,H89
P1744,H88
P1745,H89
P2078,H94
P2079,H95
P1526,H70
P1290,H43
P157,H8
P157,H16
P292,H23
P292,H37
P293,H36
P81,H19
P81,H21
P457,H35
P457,H39
P695,H35
P695,H38
P694,H12
P1390,H45
P1390,H75
P1391,H75
P1553,H83
P1552,H74
P1133,H69
P1133,H70
P1132,H54
P956,H26
P1776,H23
P1776,H36
P1777,H36
P810,H35
P810,H38
P811,H49
P250,H26
P424,H27
P424,H45
P1863,H81
P1862,H44
P63,H9
P63,H11
P888,H62
P889,H63
P380,H11
P2222,H96
P2223,H97
P1843,H71
P1653,H76
P2032,H83
P2033,H57
P1375,H78
P945,H65
P2000,H92
P2001,H93
P1504,H25
P875,H23
P875,H36
P1817,H59
P1817,H67
P1816,H29
P1514,H13
P966,H29
P1250,H44
P1251,H44
P1950,H84
P1951,H60
P1635,H26
P1575,H85
P1305,H76
P263,H9
P263,H11
P262,H15
P262,H28
P1613,H76
P1612,H29
P2255,H29
P2254,H11
P1498,H73
P1499,H63
P1202,H72
P1205,H33
P1205,H73
P1204,H72
P502,H6
P46,H10
P46,H13
P851,H53
P850,H38
P760,H9
P760,H11
P2082,H94
P2083,H95
P1772,H71
P1100,H70
P1023,H30
P1023,H68
P1646,H77
P1646,H84
P1647,H58
P1577,H85
P1307,H28
P1307,H76
P2121,H26
P2120,H25
P412,H10
P412,H12
P167,H9
P167,H11
P166,H25
P228,H9
P228,H11
P229,H26
P230,H17
P230,H24
P2018,H53
P2019,H53
P592,H52
P333,H38
P1758,H88
P1759,H89
P1286,H71
P1112,H70
P1904,H68
P1905,H78
P681,H36
P2129,H63
P2128,H57
P1082,H62
P905,H63
P835,H25
P2256,H54
P2257,H54
P1713,H69
P1713,H70
P2304,H81
P2305,H70
P2266,H83
P1466,H79
P1466,H82
P1371,H78
P2152,H65
P2153,H84
P910,H62
P911,H63
P912,H62
P913,H63
P367,H24
P367,H41
P2197,H36
P2196,H56
P1896,H56
P1875,H54
P641,H57
P1584,H84
P1585,H85
P1321,H76
P1170,H51
P519,H40
P519,H49
P379,H17
P379,H25
P378,H25
P170,H10
P170,H13
P181,H5
P181,H7
P203,H19
P203,H21
P2099,H44
P2098,H13
P311,H13
P1786,H90
P1787,H91
P1685,H87
P735,H60
P418,H36
P1701,H61
P1701,H87
P1802,H90
P1803,H91
P2070,H94
P2071,H95
P105,H17
P105,H24
P686,H46
P686,H54
P687,H54
P2178,H92
P2179,H92
P2011,H93
P1903,H90
P1657,H83
P1445,H81
P1005,H59
P1005,H67
P965,H32
P965,H43
P717,H58
P1906,H52
P1907,H57
P1826,H75
P1258,H74
P2162,H88
P2163,H57
P1737,H89
P401,H32
P401,H43
P2036,H6
P2037,H38
P245,H7
P245,H33
P1839,H72
P1838,H90
P1807,H91
P1705,H87
P1861,H86
P1861,H90
P1860,H73
P1770,H72
P1771,H51
P444,H12
P1228,H36
P1229,H36
P392,H29
P1882,H29
P1883,H29
P2142,H53
P2143,H85
P858,H12
P829,H11
P759,H53
P2237,H94
P2236,H25
P837,H54
P2116,H25
P2117,H25
P1145,H8
P1145,H16
P1144,H17
P1144,H25
P551,H25
P350,H23
P350,H36
P1094,H70
P1095,H71
P1017,H30
P1017,H68
P2060,H94
P2061,H95
P755,H49
P2144,H58
P2145,H58
P2171,H71
P2170,H29
P2244,H78
P2245,H78
P1948,H78
P1399,H78
P1559,H6
P1558,H76
P1564,H84
P1565,H85
P2062,H94
P2063,H95
P2115,H87
P2114,H16
P1190,H72
P1191,H73
P297,H36
P376,H16
P377,H16
P52,H5
P52,H7
P1676,H52
P1677,H75
P1339,H52
P1639,H72
P1638,H53
P321,H38
P269,H31
P269,H34
P1106,H70
P1107,H71
P1031,H68
P585,H11
P1957,H43
P1956,H70
P2306,H38
P2307,H38
P1123,H71
P2138,H71
P2139,H71
P1124,H70
P2175,H58
P2174,H95
P2076,H94
P2274,H68
P2275,H94
P2261,H52
P921,H51
P1823,H62
P1822,H68
P1720,H34
P1720,H62
P907,H63
P1929,H81
P1928,H60
P746,H41
P746,H61
P2086,H94
P2087,H95
P1889,H70
P2064,H94
P2065,H95
P449,H16
