parasite_leaf:,host_leaf
P184,H24
P184,H45
P654,H44
P655,H35
P785,H39
P784,H8
P968,H53
P969,H53
P898,H88
P899,H79
P881,H89
P690,H78
P691,H79
P868,H88
P869,H89
P994,H60
P995,H60
P410,H39
P204,H21
P204,H23
P513,H45
P513,H67
P512,H39
P984,H92
P985,H93
P491,H66
P780,H24
P780,H44
P781,H44
P746,H44
P584,H76
P585,H77
P435,H63
P519,H18
P519,H71
P716,H70
P717,H26
P1002,H72
P1003,H72
P795,H63
P541,H73
P416,H44
P172,H28
P172,H32
P953,H50
P952,H32
P978,H92
P979,H93
P485,H66
P962,H89
P963,H50
P870,H88
P510,H32
P511,H60
P465,H32
P231,H34
P231,H36
P230,H29
P926,H90
P927,H91
P841,H78
P813,H86
P748,H84
P749,H85
P806,H80
P807,H63
P325,H57
P293,H50
P714,H70
P715,H70
P649,H23
P803,H80
P802,H70
P605,H38
P604,H71
P394,H37
P394,H60
P395,H61
P976,H92
P977,H93
P483,H66
P724,H44
P725,H44
P467,H20
P467,H29
P466,H29
P276,H29
P303,H49
P303,H53
P964,H52
P965,H52
P285,H48
P622,H53
P623,H53
P922,H90
P923,H91
P829,H86
P944,H73
P945,H70
P848,H73
P938,H57
P939,H57
P774,H57
P571,H57
P750,H84
P751,H85
P701,H80
P295,H50
P729,H71
P728,H8
P357,H8
P912,H90
P913,H91
P819,H86
P494,H66
P980,H92
P981,H93
P732,H82
P733,H83
P21,H1
P21,H3
P19,H9
P19,H10
P801,H7
P801,H68
P800,H68
P507,H69
P730,H82
P731,H83
P10,H4
P10,H6
P24,H11
P24,H12
P101,H34
P101,H36
P852,H84
P853,H85
P864,H85
P865,H73
P703,H80
P472,H8
P442,H37
P442,H60
P391,H61
P392,H37
P392,H60
P834,H61
P835,H86
P805,H61
P396,H60
P397,H61
P419,H38
P418,H60
P916,H90
P917,H91
P823,H86
P561,H74
P399,H61
P862,H32
P863,H43
P668,H32
P371,H50
P340,H31
P340,H39
P341,H57
P281,H31
P281,H39
P278,H29
P764,H50
P765,H50
P369,H26
P718,H29
P719,H77
P253,H38
P791,H73
P790,H61
P402,H60
P628,H72
P629,H70
P539,H73
P914,H87
P914,H90
P915,H91
P998,H86
P999,H35
P527,H53
P500,H68
P501,H69
P678,H35
P679,H47
P872,H88
P873,H89
P298,H32
P509,H7
P509,H69
P508,H68
P929,H87
P929,H91
P928,H90
P851,H84
P815,H86
P885,H66
P884,H44
P502,H68
P503,H69
P158,H17
P158,H18
P516,H70
P517,H71
P120,H11
P120,H13
P553,H65
P553,H75
P552,H65
P552,H74
P451,H46
P451,H64
P788,H78
P789,H78
P693,H79
P529,H69
P769,H74
P768,H75
P658,H47
P954,H43
P955,H76
P723,H43
P554,H74
P555,H75
P684,H78
P685,H79
P261,H47
P160,H31
P160,H38
P505,H7
P505,H69
P950,H68
P951,H78
P891,H79
P437,H58
P437,H63
P586,H76
P587,H77
P949,H84
P948,H91
P924,H90
P833,H86
P786,H39
P838,H60
P839,H60
P460,H61
P461,H61
P843,H73
P842,H60
P662,H38
P663,H77
P569,H33
P569,H50
P474,H61
P740,H82
P741,H83
P696,H60
P130,H11
P130,H13
P108,H3
P108,H26
P222,H3
P222,H27
P223,H29
P770,H29
P771,H29
P588,H75
P930,H90
P931,H91
P861,H48
P831,H86
P674,H74
P639,H48
P682,H78
P683,H79
P592,H26
P593,H26
P470,H47
P642,H62
P642,H76
P643,H76
P936,H77
P937,H77
P651,H32
P650,H63
P333,H59
P203,H8
P249,H44
P248,H41
P988,H92
P989,H93
P615,H41
P479,H66
P189,H44
P556,H74
P557,H75
P686,H78
P687,H79
P263,H47
P342,H53
P343,H29
P558,H74
P559,H75
P688,H78
P689,H79
P406,H52
P946,H50
P947,H54
P894,H57
P673,H50
P575,H74
P630,H57
P631,H57
P756,H84
P757,H85
P707,H80
P660,H60
P496,H48
P180,H30
P180,H42
P181,H30
P181,H43
P647,H73
P646,H8
P603,H39
P346,H8
P525,H32
P524,H59
P458,H59
P967,H54
P966,H70
P521,H71
P902,H47
P903,H47
P624,H47
P50,H17
P50,H18
P200,H34
P200,H36
P339,H53
P338,H43
P440,H39
P441,H39
P414,H39
P208,H39
P318,H38
P319,H38
P548,H38
P549,H41
P694,H55
P694,H72
P695,H72
P531,H73
P958,H54
P959,H54
P854,H83
P855,H38
P734,H82
P358,H39
P233,H23
P742,H82
P743,H83
P727,H32
P896,H82
P897,H70
P737,H83
P179,H43
P878,H88
P879,H89
P1010,H23
P1011,H91
P400,H60
P401,H61
P796,H61
P797,H61
P590,H26
P905,H44
P904,H43
P992,H92
P993,H93
P956,H60
P1000,H72
P1001,H72
P990,H92
P991,H93
P385,H61
P906,H90
P907,H91
P809,H86
P169,H3
P169,H26
P168,H16
P168,H35
P900,H32
P901,H59
P793,H83
P114,H16
P114,H35
P427,H58
P427,H63
P576,H76
P577,H77
P845,H60
P844,H59
P779,H59
P982,H92
P983,H93
P489,H66
P799,H61
P798,H41
P595,H61
P13,H5
P13,H8
P547,H32
P546,H73
P656,H72
P657,H72
P986,H92
P987,H93
P567,H72
P492,H57
P760,H84
P761,H85
P711,H80
P677,H70
P297,H33
P297,H50
P892,H88
P893,H23
P877,H89
P1005,H93
P1004,H57
