parasite_leaf:,host_leaf
P18,H7
P18,H8
P43,H8
P43,H12
P790,H74
P791,H75
P298,H32
P788,H74
P789,H75
P427,H22
P427,H28
P426,H11
P805,H57
P804,H34
P596,H60
P597,H61
P813,H66
P812,H58
P581,H59
P763,H68
P762,H58
P583,H59
P642,H64
P643,H65
P105,H8
P105,H13
P602,H60
P603,H61
P417,H44
P528,H48
P529,H47
P469,H49
P816,H54
P817,H67
P553,H55
P499,H50
P716,H68
P717,H69
P521,H53
P684,H66
P685,H67
P652,H64
P653,H65
P806,H18
P807,H39
P732,H18
P733,H50
P374,H24
P375,H24
P671,H44
P670,H23
P765,H66
P764,H68
P719,H69
P523,H53
P439,H29
P439,H34
P401,H44
P351,H39
P628,H62
P629,H63
P770,H40
P771,H39
P369,H41
P354,H40
P355,H41
P768,H62
P769,H62
P617,H63
P714,H68
P715,H69
P519,H53
P564,H56
P565,H57
P377,H40
P661,H56
P660,H49
P569,H49
P466,H48
P64,H2
P64,H17
P120,H16
P120,H22
P556,H54
P557,H55
P819,H54
P818,H23
P408,H23
P275,H23
P787,H60
P786,H18
P743,H37
P743,H40
P742,H48
P479,H49
P255,H18
P664,H15
P664,H24
P665,H40
P407,H23
P826,H24
P827,H47
P475,H14
P475,H49
P474,H48
P204,H16
P204,H23
P560,H56
P561,H57
P388,H41
P389,H24
P358,H40
P632,H62
P633,H63
P459,H41
P141,H24
P175,H25
P175,H26
P360,H40
P361,H41
P307,H27
P307,H36
P562,H56
P563,H57
P226,H24
P366,H37
P366,H40
P367,H41
P624,H62
P625,H63
P782,H72
P783,H73
P436,H18
P248,H6
P248,H19
P249,H24
P648,H64
P649,H65
P246,H6
P246,H18
P247,H4
P247,H30
P82,H6
P82,H19
P792,H74
P793,H75
P542,H11
P550,H54
P551,H55
P497,H50
P673,H32
P672,H61
P590,H60
P231,H25
P231,H27
P588,H60
P589,H61
P727,H30
P727,H67
P726,H60
P607,H61
P608,H60
P609,H61
P106,H11
P145,H10
P145,H14
P144,H18
P268,H12
P268,H33
P269,H32
P646,H64
P647,H65
P638,H64
P639,H65
P101,H10
P101,H14
P593,H13
P593,H61
P592,H60
P594,H60
P595,H61
P28,H8
P28,H12
P85,H6
P85,H18
P636,H64
P637,H65
P372,H40
P373,H41
P483,H14
P483,H49
P482,H48
P682,H63
P683,H48
P622,H62
P206,H25
P206,H26
P614,H40
P615,H61
P533,H32
P371,H41
P626,H62
P627,H63
P576,H58
P577,H59
P264,H15
P264,H24
P481,H14
P481,H49
P480,H48
P703,H66
P702,H43
P730,H58
P731,H58
P780,H42
P780,H72
P781,H73
P325,H15
P325,H24
P750,H66
P751,H59
P699,H67
P679,H49
