parasite_leaf:,host_leaf
P133,H25
P133,H31
P664,H51
P665,H44
P268,H50
P201,H44
P380,H51
P381,H51
P264,H50
P345,H35
P344,H44
P321,H47
P442,H39
P443,H59
P415,H40
P544,H39
P545,H14
P660,H76
P661,H77
P551,H59
P519,H70
P608,H9
P609,H56
P623,H65
P622,H72
P564,H72
P565,H73
P477,H59
P476,H31
P662,H76
P663,H77
P610,H38
P319,H3
P319,H17
P396,H63
P397,H63
P574,H74
P575,H75
P134,H19
P134,H33
P444,H66
P445,H67
P619,H54
P618,H35
P395,H14
P408,H35
P409,H58
P360,H37
P361,H37
P338,H54
P552,H55
P553,H40
P163,H22
P163,H39
P407,H33
P406,H17
P570,H38
P571,H48
P566,H72
P567,H73
P459,H51
P558,H72
P559,H73
P359,H24
P359,H40
P358,H16
P358,H47
P389,H54
P388,H47
P448,H66
P449,H67
P183,H40
P600,H35
P601,H35
P624,H65
P625,H47
P438,H64
P627,H66
P626,H48
P612,H38
P161,H22
P161,H39
P266,H45
P266,H50
P267,H51
P199,H44
P127,H10
P127,H14
P584,H37
P585,H47
P212,H37
P144,H27
P144,H36
P111,H6
P111,H9
P83,H26
P224,H16
P224,H46
P225,H47
P440,H64
P441,H65
P607,H39
P606,H72
P561,H73
P227,H16
P227,H47
P650,H76
P651,H77
P513,H70
P258,H17
P393,H55
P392,H43
P185,H28
P136,H17
P287,H34
P287,H55
P286,H54
P468,H54
P469,H56
P425,H60
P652,H76
P653,H77
P515,H70
P279,H9
P278,H40
P337,H26
P336,H40
P636,H31
P637,H31
P641,H43
P640,H31
P398,H31
P654,H76
P655,H77
P517,H70
P540,H26
P541,H47
P167,H33
P502,H40
P503,H40
P646,H76
P647,H77
P507,H70
P112,H31
P113,H31
P314,H49
P314,H57
P315,H56
P301,H51
P589,H65
P588,H56
P638,H67
P639,H67
P363,H31
P434,H64
P435,H65
P245,H48
P189,H17
P45,H4
P45,H21
P61,H15
P61,H23
P330,H38
P331,H48
P317,H50
P153,H39
P446,H66
P447,H67
P122,H26
P108,H10
P108,H14
P9,H6
P9,H9
P36,H7
P36,H18
P462,H66
P463,H66
P457,H67
P357,H55
P592,H32
P592,H67
P593,H67
P454,H66
P629,H68
P628,H66
P451,H67
P562,H72
P563,H73
P405,H58
P297,H54
P533,H69
P532,H47
P531,H36
P499,H26
P412,H54
P413,H35
P333,H28
P634,H48
P635,H73
P289,H55
P140,H33
P382,H9
P383,H31
P658,H76
P659,H77
P538,H67
P452,H66
P21,H14
P55,H11
P55,H12
P366,H21
P366,H62
P367,H63
P273,H45
P273,H51
P272,H50
P205,H23
P205,H44
P572,H74
P573,H75
P617,H75
P616,H63
P327,H26
P326,H50
P271,H45
P271,H51
P203,H44
P295,H33
P294,H48
P436,H64
P437,H65
P325,H51
P309,H56
P293,H55
P292,H31
P508,H41
P508,H71
P509,H70
P175,H40
P500,H40
P501,H17
P648,H76
P649,H77
P511,H70
P587,H70
P586,H73
P556,H72
P219,H47
P485,H36
P484,H17
P156,H22
P156,H38
P157,H39
P480,H51
P481,H14
P262,H50
P195,H44
P235,H30
P235,H48
P343,H37
P342,H56
P426,H64
P427,H65
P633,H35
P632,H70
P656,H76
P657,H77
P528,H26
P529,H28
P474,H31
P79,H20
P79,H24
P597,H75
P596,H17
P138,H17
P39,H7
P39,H19
P335,H42
P335,H53
P471,H16
P471,H47
P580,H74
P581,H75
P464,H56
P385,H54
P351,H30
P351,H48
P430,H64
P431,H65
P239,H48
P120,H28
P346,H58
P347,H59
P488,H68
P489,H69
P355,H60
P543,H60
P542,H43
P254,H30
P254,H48
P620,H26
P621,H26
P432,H64
P433,H65
P490,H68
P491,H69
P642,H56
P643,H56
P614,H63
P615,H63
P526,H63
P590,H44
P591,H44
P546,H50
P370,H21
P370,H62
P524,H31
P525,H31
P522,H36
P578,H74
P579,H75
P379,H37
P417,H37
P416,H63
P387,H27
P387,H37
P386,H31
P252,H31
P165,H17
P576,H74
P577,H75
P376,H56
P492,H65
P493,H56
P428,H64
P237,H48
P91,H18
P91,H28
P644,H76
P645,H77
P505,H70
P171,H40
P102,H6
P102,H9
P486,H14
P487,H66
P215,H38
P548,H38
P549,H38
P155,H39
P604,H50
P605,H31
P261,H51
P582,H74
P583,H75
P536,H54
P534,H44
P423,H33
P375,H40
P374,H47
P249,H14
P568,H72
P569,H73
P483,H14
P479,H17
P602,H28
P603,H28
P71,H4
P71,H21
P496,H39
P497,H14
P631,H59
P630,H17
