parasite_leaf:,host_leaf
P4,H1
P4,H3
P178,H21
P178,H26
P179,H13
P278,H27
P278,H44
P279,H45
P124,H30
P125,H31
P250,H32
P251,H32
P141,H33
P230,H40
P231,H41
P161,H35
P35,H4
P35,H6
P290,H27
P290,H44
P291,H45
P254,H14
P201,H26
P108,H18
P48,H10
P48,H19
P47,H4
P47,H6
P46,H7
P46,H13
P166,H28
P167,H26
P256,H42
P257,H43
P69,H22
P189,H20
P189,H30
P188,H31
P220,H30
P221,H18
P80,H18
P264,H42
P265,H43
P215,H38
P218,H28
P219,H26
P194,H36
P195,H36
P213,H36
P212,H37
P7,H1
P7,H2
P19,H5
P19,H9
P286,H44
P287,H45
P207,H28
P242,H26
P243,H26
P260,H42
P261,H43
P136,H14
P120,H24
P198,H25
P199,H39
P36,H8
P36,H15
P246,H14
P247,H14
P273,H41
P272,H14
P84,H18
P192,H38
P193,H39
P270,H13
P271,H13
P240,H26
P234,H28
P146,H30
P163,H25
P162,H31
P104,H25
P252,H33
P253,H33
P232,H33
P202,H14
P148,H24
P122,H9
P122,H24
P258,H42
P259,H43
P119,H28
P132,H8
P132,H14
P275,H36
P274,H18
P191,H28
P73,H15
P73,H22
P65,H13
P143,H21
P143,H27
P142,H28
P266,H42
P267,H43
P269,H29
P269,H43
P268,H42
P71,H22
P186,H36
P187,H14
P169,H37
P262,H42
P263,H43
P205,H35
P236,H28
P237,H31
P181,H15
P181,H22
P180,H22
P44,H7
P44,H13
P22,H5
P22,H9
P11,H1
P11,H2
P210,H36
P211,H39
P175,H37
P182,H8
P182,H14
P183,H26
P282,H44
P283,H45
P172,H36
P173,H37
P177,H31
P176,H32
P244,H32
P245,H32
P139,H33
P29,H7
P29,H13
P184,H25
P185,H32
P248,H25
P249,H25
P288,H44
P289,H45
P78,H24
P284,H44
P285,H45
P155,H26
P276,H26
P277,H33
P209,H37
P225,H32
P224,H18
P222,H13
P223,H13
P280,H44
P281,H45
P229,H34
P229,H41
P228,H40
P159,H35
P197,H13
P196,H35
P226,H40
P227,H41
