parasite_leaf:,host_leaf
P7,H2
P7,H4
P6,H2
P6,H5
P640,H34
P641,H35
P543,H31
P642,H34
P643,H35
P545,H31
P496,H14
P496,H28
P497,H29
P820,H25
P821,H21
P783,H11
P171,H18
P504,H22
P505,H11
P440,H11
P373,H11
P768,H38
P769,H39
P770,H38
P771,H39
P510,H29
P486,H14
P486,H28
P259,H1
P259,H3
P258,H17
P795,H17
P794,H38
P749,H39
P718,H36
P719,H37
P555,H25
P328,H11
P329,H11
P811,H25
P810,H21
P282,H21
P566,H32
P567,H33
P247,H9
P247,H20
P246,H8
P246,H11
P146,H17
P193,H7
P193,H13
P353,H8
P353,H11
P712,H36
P713,H37
P616,H23
P616,H26
P617,H26
P449,H25
P427,H27
P741,H18
P740,H22
P798,H26
P799,H32
P417,H27
P342,H13
P342,H22
P710,H36
P711,H37
P422,H26
P423,H27
P490,H14
P490,H28
P736,H35
P737,H36
P673,H3
P664,H29
P91,H8
P91,H11
P628,H34
P629,H35
P531,H31
P391,H25
P294,H18
P681,H34
P680,H28
P503,H3
P501,H29
P462,H25
P620,H30
P620,H34
P822,H35
P823,H35
P523,H31
P787,H34
P786,H36
P693,H37
P63,H12
P63,H14
P92,H7
P92,H13
P452,H27
P453,H27
P438,H25
P793,H23
P793,H26
P792,H35
P671,H18
P632,H34
P535,H31
P362,H15
P362,H18
P756,H38
P757,H39
P606,H18
P607,H32
P508,H18
P168,H15
P168,H19
P700,H36
P701,H37
P702,H36
P703,H37
P844,H29
P845,H27
P610,H29
P474,H28
P582,H32
P583,H33
P728,H36
P729,H37
P676,H32
P585,H33
P605,H28
P604,H29
P494,H28
P779,H38
P778,H21
P299,H9
P299,H21
P668,H34
P669,H34
P639,H35
P541,H31
P772,H38
P773,H39
P656,H33
P592,H32
P254,H9
P254,H21
P653,H34
P652,H32
P817,H27
P816,H33
P401,H22
P513,H18
P512,H17
P826,H34
P827,H28
P627,H35
P529,H31
P743,H31
P742,H25
P731,H26
P159,H6
P159,H17
P824,H33
P825,H33
P598,H32
P807,H29
P806,H17
P111,H6
P111,H17
P688,H36
P689,H37
P724,H36
P725,H37
P726,H36
P727,H37
P614,H21
P758,H38
P759,H39
P568,H32
P569,H33
P559,H14
P559,H29
P558,H29
P608,H28
P609,H28
P840,H38
P841,H3
P767,H39
P648,H34
P623,H35
P525,H31
P383,H25
P175,H18
P198,H12
P198,H14
P636,H34
P637,H35
P539,H31
P399,H25
P594,H32
P595,H33
P596,H20
P596,H32
P597,H33
P836,H26
P837,H26
P814,H21
P297,H8
P297,H10
P754,H38
P755,H39
P704,H36
P705,H37
P570,H32
P571,H33
P227,H21
P410,H23
P410,H26
P411,H27
P301,H13
P301,H22
P830,H36
P831,H36
P717,H37
P515,H27
P706,H36
P707,H37
P434,H3
P435,H3
P720,H36
P721,H37
P722,H36
P723,H37
P324,H17
P325,H17
P406,H8
P406,H11
P732,H18
P733,H33
P698,H36
P699,H37
P121,H6
P121,H17
P842,H25
P843,H37
P819,H22
P662,H25
P442,H17
P565,H27
P564,H11
P249,H17
P114,H6
P114,H16
P154,H8
P154,H11
P696,H36
P697,H37
P165,H15
P165,H18
P734,H26
P735,H3
P556,H25
P459,H27
P618,H30
P618,H34
P619,H35
P521,H31
P101,H12
P101,H15
P403,H22
P402,H3
P466,H28
P467,H29
P408,H22
P409,H22
P829,H18
P828,H22
P552,H27
P412,H26
P667,H29
P666,H11
P563,H26
P517,H11
P433,H17
P428,H11
P752,H38
P753,H39
P834,H38
P835,H3
P751,H39
P197,H6
P197,H16
P43,H8
P43,H11
P201,H15
P201,H18
P200,H18
P624,H34
P625,H35
P527,H31
P385,H25
P574,H32
P575,H33
P237,H9
P237,H21
P320,H13
P320,H23
P321,H22
P270,H9
P270,H21
P588,H32
P589,H33
P714,H36
P715,H37
P288,H1
P288,H3
P289,H3
P331,H1
P331,H3
P832,H3
P833,H3
P679,H11
P424,H23
P424,H26
P682,H27
P683,H27
P586,H32
P587,H33
P319,H22
P263,H21
P314,H13
P314,H23
P315,H22
P492,H28
P493,H29
P813,H26
P812,H11
P551,H25
P550,H28
P471,H29
P472,H28
P473,H29
P747,H10
P747,H39
P746,H38
P131,H7
P131,H13
P414,H26
P415,H27
P305,H22
P506,H3
P507,H3
P276,H11
P356,H9
P356,H21
P760,H38
P761,H39
P269,H21
P646,H34
P647,H35
P549,H31
P602,H32
P603,H33
P478,H28
P479,H29
P578,H32
P579,H33
P374,H9
P374,H21
P375,H17
P658,H14
P658,H28
P738,H28
P739,H27
P499,H29
P600,H32
P601,H33
P484,H14
P484,H28
P485,H29
P846,H29
P847,H39
P482,H28
P708,H36
P709,H37
P694,H36
P695,H37
P336,H17
P337,H11
P650,H21
P651,H21
P457,H3
P572,H32
P573,H33
P85,H11
P185,H6
P185,H16
P612,H31
P613,H32
P684,H35
P685,H33
P634,H34
P397,H25
P365,H21
P179,H18
P420,H26
P421,H27
P838,H29
P839,H29
P488,H28
P309,H22
P430,H6
P430,H16
P762,H38
P763,H39
P186,H7
P186,H13
P476,H28
P477,H29
P166,H15
P166,H19
P808,H36
P809,H3
P788,H18
P764,H38
P765,H39
P796,H22
P797,H11
P781,H11
P293,H15
P293,H18
P480,H28
P481,H29
P802,H26
P803,H11
P419,H27
P317,H22
P800,H32
P801,H32
P577,H33
P275,H11
P274,H21
P306,H13
P306,H23
P307,H22
P804,H38
P805,H38
P745,H39
P47,H8
P47,H11
P690,H36
P691,H37
P113,H17
P250,H9
P250,H20
P790,H35
P791,H25
P785,H22
P777,H35
P630,H34
P533,H31
P393,H25
P350,H17
P225,H21
P581,H20
P581,H33
P580,H32
P774,H38
P775,H39
P687,H31
P48,H1
P48,H3
P161,H6
P161,H16
P160,H3
P181,H15
P181,H18
P644,H34
P645,H35
P547,H31
P661,H18
P660,H3
P387,H25
P17,H3
