parasite_leaf:,host_leaf
P12,H7
P12,H8
P16,H7
P16,H9
P1954,H57
P1955,H73
P904,H9
P904,H56
P2204,H83
P2205,H83
P2064,H82
P2309,H67
P2308,H73
P1984,H71
P1985,H24
P345,H35
P345,H38
P364,H25
P364,H34
P443,H27
P443,H36
P1187,H58
P1186,H24
P643,H35
P643,H39
P642,H41
P642,H46
P2332,H86
P2333,H87
P1359,H67
P2616,H63
P2617,H6
P2241,H29
P1603,H6
P1037,H59
P2153,H60
P2152,H85
P2668,H88
P2669,H89
P2517,H63
P2116,H67
P2384,H86
P2385,H86
P2343,H87
P2586,H87
P2587,H56
P2372,H86
P2312,H68
P1620,H56
P1269,H47
P1269,H63
P1268,H63
P2632,H59
P2633,H59
P2685,H53
P2684,H58
P2419,H53
P2418,H59
P2042,H59
P1043,H59
P2631,H54
P2630,H58
P866,H2
P866,H42
P867,H50
P678,H19
P1306,H61
P1306,H64
P2634,H60
P2635,H60
P2420,H65
P1217,H48
P1067,H60
P2252,H53
P2253,H32
P2214,H53
P2054,H53
P767,H22
P767,H50
P1028,H51
P1028,H53
P1896,H12
P1897,H6
P1818,H64
P1819,H64
P2478,H81
P2479,H32
P2602,H80
P2603,H69
P1281,H65
P1069,H60
P769,H50
P428,H32
P256,H24
P2445,H85
P2444,H36
P2688,H54
P2689,H54
P2628,H57
P2629,H43
P1952,H42
P2221,H68
P2220,H43
P846,H21
P846,H55
P1824,H54
P1825,H77
P691,H29
P2432,H60
P2433,H81
P2299,H50
P1849,H79
P2490,H74
P2491,H40
P1926,H50
P1757,H26
P1757,H77
P1756,H76
P1656,H74
P1657,H75
P458,H27
P458,H36
P459,H38
P2300,H74
P2301,H74
P1661,H75
P697,H33
P697,H48
P1374,H62
P1374,H66
P1375,H67
P1683,H64
P1682,H40
P2225,H67
P2224,H6
P1726,H67
P1727,H42
P1706,H67
P2336,H86
P2337,H87
P2192,H63
P2193,H63
P2209,H56
P2208,H29
P2326,H66
P2326,H86
P2327,H87
P1345,H67
P1121,H63
P2008,H80
P2009,H81
P2618,H76
P2619,H12
P2374,H49
P878,H46
P1312,H27
P1312,H36
P1313,H57
P977,H38
P1891,H64
P1890,H57
P1880,H29
P2492,H74
P2493,H74
P2041,H53
P1930,H36
P664,H40
P2542,H86
P2543,H86
P2369,H87
P2638,H87
P2639,H43
P2674,H87
P2675,H87
P2370,H86
P1363,H67
P2160,H63
P2161,H63
P1096,H42
P415,H43
P2608,H77
P2609,H38
P1758,H26
P1758,H76
P1800,H78
P1801,H79
P2364,H86
P2365,H87
P2251,H29
P2348,H86
P2349,H87
P1383,H62
P1383,H67
P2010,H80
P2011,H81
P650,H36
P482,H30
P482,H44
P2582,H78
P2583,H49
P1777,H79
P1286,H64
P1287,H65
P2202,H60
P2203,H60
P1288,H61
P1288,H64
P1289,H65
P1077,H60
P1735,H44
P1735,H59
P1734,H24
P2125,H58
P2124,H81
P2486,H80
P2487,H68
P2265,H67
P2264,H81
P2002,H80
P89,H15
P89,H21
P110,H20
P110,H22
P621,H7
P621,H9
P2698,H86
P2699,H58
P2612,H75
P2243,H75
P2437,H19
P2436,H38
P440,H18
P440,H29
P1655,H23
P1655,H75
P1654,H74
P176,H4
P176,H6
P647,H35
P647,H38
P646,H43
P1686,H64
P1687,H64
P2574,H65
P2575,H79
P2024,H80
P2025,H81
P1816,H60
P2184,H53
P2185,H42
P1503,H46
P771,H22
P771,H50
P2593,H65
P2592,H43
P2366,H86
P2367,H87
P2279,H68
P1709,H32
P1337,H67
P1113,H63
P541,H46
P1413,H64
P1412,H65
P1951,H65
P1950,H24
P1946,H61
P1946,H64
P1198,H32
P1791,H45
P1791,H79
P2576,H78
P2577,H78
P732,H14
P732,H26
P733,H41
P733,H46
P1044,H44
P1044,H59
P1045,H32
P2289,H12
P2288,H73
P1719,H70
P1719,H73
P2568,H54
P2569,H54
P2380,H82
P2081,H83
P1475,H71
P1979,H64
P1978,H58
P2556,H85
P2557,H83
P2244,H40
P1843,H46
P1645,H38
P1634,H32
P1942,H59
P1943,H29
P946,H58
P456,H42
P289,H18
P289,H29
P288,H32
P1510,H19
P1511,H19
P1088,H6
P2078,H82
P2079,H83
P1551,H73
P1473,H71
P2393,H74
P2392,H43
P984,H42
P985,H42
P741,H48
P423,H4
P423,H6
P2610,H82
P2611,H69
P2099,H83
P1601,H54
P1527,H73
P1445,H71
P1972,H48
P1973,H48
P591,H49
P200,H14
P200,H26
P391,H37
P391,H40
P1372,H62
P1372,H66
P1373,H67
P2509,H58
P2508,H49
P1109,H63
P527,H46
P1290,H61
P1290,H64
P1291,H65
P1416,H60
P1417,H6
P990,H48
P2151,H81
P2150,H56
P1850,H77
P1754,H76
P2158,H43
P2159,H43
P271,H27
P271,H36
P1052,H33
P1052,H49
P1053,H58
P1809,H45
P1809,H79
P1808,H78
P2573,H48
P2572,H42
P582,H48
P2118,H78
P2119,H78
P2044,H12
P1237,H12
P175,H20
P175,H22
P174,H7
P174,H9
P158,H20
P158,H23
P112,H20
P112,H22
P290,H15
P290,H21
P2108,H82
P2109,H83
P2652,H88
P2653,H89
P2145,H85
P1884,H61
P1884,H64
P1885,H33
P1885,H49
P1598,H65
P1599,H56
P1059,H60
P2296,H53
P2297,H42
P2426,H60
P2427,H63
P2415,H79
P2164,H12
P2538,H81
P2539,H68
P2686,H50
P2687,H6
P2282,H40
P2283,H77
P92,H15
P92,H20
P1082,H33
P1082,H48
P1083,H59
P883,H35
P883,H38
P630,H41
