parasite_leaf:,host_leaf
P468,H30
P468,H32
P776,H24
P777,H24
P695,H24
P319,H32
P722,H38
P723,H28
P565,H43
P746,H39
P747,H13
P464,H30
P464,H32
P465,H20
P237,H33
P201,H31
P95,H24
P738,H48
P739,H49
P672,H43
P542,H42
P616,H32
P617,H34
P243,H33
P207,H31
P703,H38
P702,H13
P371,H8
P371,H13
P577,H34
P576,H12
P495,H36
P495,H41
P279,H17
P662,H33
P663,H41
P622,H32
P520,H20
P369,H11
P523,H31
P522,H20
P49,H15
P49,H18
P490,H24
P491,H28
P484,H21
P484,H24
P196,H27
P717,H18
P716,H39
P467,H6
P601,H31
P600,H38
P724,H48
P725,H49
P641,H47
P581,H37
P581,H45
P400,H26
P400,H38
P401,H39
P691,H33
P690,H38
P391,H39
P169,H20
P796,H50
P797,H51
P798,H50
P799,H51
P556,H27
P557,H27
P260,H21
P260,H24
P261,H27
P631,H31
P630,H28
P380,H6
P775,H18
P774,H28
P713,H45
P561,H28
P453,H28
P748,H17
P749,H17
P503,H17
P455,H33
P736,H48
P737,H49
P669,H42
P643,H47
P583,H45
P806,H50
P807,H51
P552,H42
P535,H43
P433,H41
P682,H43
P683,H43
P536,H42
P435,H41
P726,H48
P727,H49
P645,H47
P585,H45
P728,H48
P729,H49
P647,H47
P587,H45
P786,H50
P787,H51
P313,H17
P754,H28
P755,H28
P425,H6
P424,H34
P546,H42
P547,H43
P488,H34
P448,H35
P661,H45
P660,H28
P299,H8
P299,H13
P670,H24
P671,H11
P531,H39
P496,H9
P496,H11
P423,H24
P637,H38
P636,H42
P539,H43
P439,H41
P697,H37
P697,H45
P696,H12
P701,H20
P700,H38
P802,H50
P803,H51
P782,H50
P783,H51
P812,H50
P813,H51
P753,H47
P73,H5
P73,H6
P64,H19
P64,H20
P343,H29
P343,H35
P342,H34
P562,H32
P563,H39
P444,H24
P140,H21
P140,H24
P745,H32
P744,H41
P804,H50
P805,H51
P462,H24
P666,H33
P667,H33
P698,H30
P698,H32
P699,H32
P203,H25
P203,H31
P51,H18
P245,H30
P245,H33
P244,H32
P429,H31
P428,H34
P572,H31
P573,H12
P349,H27
P321,H17
P810,H50
P811,H51
P718,H18
P99,H21
P99,H24
P61,H19
P61,H20
P315,H5
P315,H6
P314,H18
P759,H32
P758,H24
P504,H24
P505,H38
P283,H27
P273,H20
P578,H19
P578,H20
P579,H28
P533,H34
P532,H35
P528,H39
P827,H20
P826,H38
P151,H27
P818,H13
P819,H13
P316,H24
P224,H19
P224,H20
P720,H39
P721,H42
P599,H31
P508,H20
P92,H20
P308,H33
P309,H33
P252,H30
P252,H32
P226,H6
P5,H3
P5,H4
P760,H18
P761,H18
P620,H18
P104,H11
P764,H18
P765,H28
P602,H35
P707,H20
P706,H35
P704,H27
P659,H27
P346,H34
P629,H18
P628,H6
P139,H6
P67,H10
P67,H17
P66,H10
P66,H17
P780,H50
P781,H51
P137,H13
P778,H50
P779,H51
P828,H35
P829,H35
P351,H27
P324,H34
P525,H31
P524,H28
P625,H32
P624,H39
P392,H38
P594,H5
P594,H6
P595,H38
P451,H25
P451,H31
P515,H10
P515,H17
P514,H39
P506,H39
P388,H38
P437,H36
P437,H41
P548,H42
P549,H43
P527,H11
P770,H48
P771,H17
P769,H48
P731,H49
P649,H47
P589,H45
P461,H16
P461,H22
P610,H18
P611,H11
P632,H32
P633,H27
P571,H34
P566,H27
P353,H18
P352,H6
P458,H33
P459,H17
P266,H30
P266,H33
P688,H32
P689,H45
P493,H32
P830,H31
P831,H20
P675,H43
P674,H28
P292,H12
P75,H8
P75,H12
P655,H33
P654,H12
P25,H8
P25,H13
P195,H21
P195,H24
P194,H23
P194,H28
P635,H28
P634,H17
P751,H41
P750,H35
P692,H35
P334,H34
P374,H20
P375,H27
P559,H25
P559,H31
P558,H20
P471,H20
P198,H14
P198,H27
P823,H48
P822,H35
P609,H35
P772,H34
P773,H34
P824,H39
P825,H51
P394,H38
P286,H14
P286,H26
P604,H33
P605,H27
P143,H19
P143,H20
P142,H19
P142,H20
P300,H30
P300,H32
P301,H32
P550,H33
P551,H35
P516,H33
P767,H41
P766,H12
P757,H27
P681,H12
P426,H25
P426,H31
P427,H33
P101,H21
P101,H24
P222,H15
P222,H18
P540,H42
P541,H43
P441,H41
P639,H33
P638,H43
P544,H42
P479,H20
P443,H41
P733,H46
P733,H49
P732,H48
P653,H47
P740,H42
P741,H42
P591,H45
P821,H42
P820,H51
P800,H50
P323,H23
P323,H28
P322,H28
P306,H23
P306,H28
P711,H24
P710,H35
P326,H34
P447,H5
P447,H6
P794,H50
P795,H51
P678,H34
P679,H34
P606,H35
P407,H35
P328,H34
P177,H28
P808,H50
P809,H51
P569,H13
P784,H50
P785,H51
P790,H50
P791,H51
P792,H50
P793,H51
P337,H29
P337,H35
P574,H34
P575,H34
P187,H23
P187,H28
P734,H48
P735,H49
P665,H47
P651,H47
P593,H45
P510,H34
P339,H35
P189,H28
P708,H24
P709,H24
P554,H24
P500,H35
P763,H20
P762,H34
P181,H23
P181,H28
P816,H31
P817,H17
P414,H27
P687,H35
P686,H17
P431,H17
P386,H26
P386,H38
P387,H39
P15,H5
P15,H6
P130,H8
P130,H13
P254,H30
P254,H32
P255,H33
P257,H30
P257,H33
P256,H32
P405,H30
P405,H33
P656,H31
P657,H13
P170,H8
P170,H13
P84,H12
P518,H30
P518,H32
P814,H31
P815,H31
P676,H20
P618,H20
P477,H32
P684,H33
P685,H41
P211,H31
P249,H30
P249,H33
P614,H32
P615,H32
P788,H50
P789,H51
P354,H31
P135,H13
P480,H6
P481,H35
P344,H34
P345,H35
P275,H11
P179,H23
P179,H28
P832,H18
P833,H41
P714,H24
P596,H39
P486,H39
P742,H38
P743,H38
P296,H13
P11,H5
P11,H6
