parasite_leaf:,host_leaf
P1450,H13
P1450,H15
P1451,H23
P488,H15
P659,H33
P659,H46
P2855,H41
P2854,H84
P2631,H85
P2632,H84
P2633,H85
P2960,H90
P2961,H91
P1060,H22
P1060,H57
P1061,H56
P2380,H64
P2380,H78
P2381,H79
P3352,H78
P3353,H78
P2383,H79
P1926,H48
P2662,H86
P2663,H87
P1553,H30
P1552,H56
P1704,H53
P1705,H53
P978,H27
P978,H32
P2560,H82
P2561,H83
P2175,H40
P2549,H68
P2549,H83
P2896,H82
P2897,H62
P2008,H69
P2009,H15
P2241,H25
P2241,H41
P2240,H77
P2132,H76
P403,H26
P403,H34
P3097,H40
P3096,H91
P2948,H90
P2740,H53
P2741,H62
P2034,H53
P916,H52
P3286,H94
P3287,H95
P2779,H88
P1957,H62
P2497,H75
P2496,H73
P776,H23
P159,H5
P159,H24
P498,H25
P498,H40
P3324,H94
P3325,H95
P2853,H51
P2765,H88
P1795,H73
P1092,H49
P894,H41
P2218,H16
P2219,H16
P72,H11
P72,H17
P1622,H32
P1622,H70
P1623,H71
P2624,H84
P2625,H85
P1986,H23
P3184,H92
P3185,H93
P1617,H71
P2826,H15
P2827,H15
P1829,H44
P825,H29
P825,H44
P2488,H56
P2489,H56
P1990,H23
P2292,H56
P2293,H55
P3113,H85
P3112,H81
P2448,H80
P2207,H67
P2652,H86
P2653,H87
P1378,H66
P1379,H67
P2600,H84
P2601,H85
P2626,H84
P2627,H85
P2182,H46
P2325,H38
P2324,H39
P2222,H46
P2368,H78
P2369,H79
P671,H33
P671,H46
P3137,H51
P3136,H85
P2618,H84
P1547,H15
P2935,H41
P2934,H46
P2468,H55
P2193,H58
P2871,H41
P2870,H54
P2178,H71
P2179,H71
P1752,H71
P2089,H22
P2089,H56
P3210,H92
P3211,H93
P377,H26
P377,H34
P1532,H52
P1533,H52
P1037,H10
P1037,H23
P919,H53
P2830,H51
P2831,H51
P2161,H51
P2012,H51
P1550,H38
P3238,H51
P3239,H23
P3067,H65
P3066,H88
P3266,H94
P3267,H95
P1775,H73
P102,H14
P102,H20
P384,H13
P384,H15
P1040,H11
P1040,H16
P1041,H28
P567,H11
P567,H16
P70,H6
P70,H12
P285,H11
P285,H16
P1951,H32
P1951,H70
P1950,H74
P3117,H69
P3116,H75
P2844,H62
P2845,H54
P800,H15
P2295,H32
P2295,H70
P2398,H32
P2398,H70
P3216,H92
P3217,H93
P1593,H71
