parasite_leaf:,host_leaf
P5,H1
P5,H3
P206,H3
P206,H48
P1668,H94
P1669,H95
P1600,H88
P1465,H89
P1056,H47
P853,H47
P366,H49
P1130,H78
P1131,H79
P1257,H47
P1256,H71
P745,H51
P209,H49
P904,H51
P905,H51
P1642,H94
P1643,H95
P529,H45
P529,H56
P1685,H30
P1684,H79
P1124,H78
P1427,H59
P1426,H71
P1054,H64
P1055,H30
P1537,H58
P1537,H90
P1714,H96
P1715,H97
P689,H65
P862,H32
P862,H72
P863,H73
P1650,H94
P1651,H95
P273,H38
P273,H51
P1258,H11
P1258,H19
P1259,H47
P1081,H19
P991,H69
P1749,H82
P1748,H40
P1498,H68
P953,H68
P813,H69
P1155,H47
P1154,H40
P1614,H92
P1615,H93
P440,H39
P1788,H88
P1789,H78
P1483,H89
P1429,H40
P1450,H88
P1451,H89
P341,H52
P1248,H19
P1249,H19
P1225,H19
P584,H30
P249,H26
P249,H36
P699,H19
P698,H60
P1380,H51
P1381,H80
P1026,H27
P986,H61
P1746,H62
P1747,H78
P1170,H39
P159,H25
P159,H43
P139,H31
P139,H40
P1140,H78
P1141,H79
P1544,H58
P1544,H91
P1545,H90
P835,H71
P478,H30
P1409,H74
P1408,H35
P515,H33
P515,H35
P820,H68
P821,H69
P854,H17
P854,H69
P1274,H82
P1275,H83
P1066,H71
P1690,H65
P1691,H74
P1369,H59
P1050,H68
P1261,H59
P1260,H34
P563,H34
P806,H17
P806,H68
P807,H69
P205,H3
P205,H49
P875,H43
P875,H60
P1795,H59
P1794,H78
P1181,H52
P1137,H79
P831,H48
P831,H71
P1445,H82
P1444,H49
P1230,H8
P978,H60
P1208,H80
P1209,H81
P946,H27
P947,H27
P1388,H86
P1389,H87
P1710,H96
P1711,H97
P1533,H90
P1226,H8
P1227,H8
P1734,H96
P1735,H97
P1559,H90
P1736,H96
P1737,H97
P1561,H90
P1724,H96
P1725,H97
P1549,H90
P724,H59
P725,H59
P278,H24
P278,H27
P290,H24
P290,H27
P1648,H94
P1649,H95
P583,H38
P583,H51
P1656,H94
P1657,H95
P590,H51
P591,H19
P589,H27
P1452,H88
P1453,H89
P1454,H88
P1455,H89
P339,H52
P1156,H39
P1157,H35
P1100,H76
P1101,H77
P878,H30
P753,H49
P751,H52
P171,H28
P171,H32
P1287,H65
P1286,H47
P668,H46
P922,H74
P923,H75
P789,H66
P1662,H94
P1663,H95
P1243,H79
P1150,H64
P1722,H96
P1723,H97
P1547,H90
P1165,H79
P1032,H65
P1117,H67
P1117,H74
P1116,H49
P1174,H19
P1175,H61
P906,H27
P660,H41
P660,H52
P1016,H8
P1017,H30
P334,H41
P334,H53
P137,H31
P137,H40
P1266,H44
P1266,H82
P1267,H83
P713,H30
P1595,H27
P1594,H49
P1311,H8
P1313,H64
P1312,H74
P1000,H34
P73,H29
P73,H30
P908,H7
P908,H8
P1411,H27
P1410,H61
P914,H74
P915,H75
P777,H66
P1348,H84
P1349,H85
P1236,H8
P1237,H35
P630,H11
P630,H19
P1246,H19
P1247,H27
P438,H11
P438,H19
P1673,H66
P1672,H82
P1511,H66
P1279,H83
P1470,H88
P1471,H89
P1272,H82
P1273,H83
P677,H38
P677,H51
P1023,H51
P1022,H19
P281,H20
P281,H44
P280,H36
P1742,H92
P1743,H78
P1607,H93
P1608,H92
P1609,H93
P411,H22
P411,H47
P1082,H76
P1083,H77
P601,H62
P1570,H74
P1571,H72
P925,H75
P1030,H66
P1031,H66
P1486,H62
P1487,H49
P805,H47
P1626,H92
P1627,H93
P1071,H69
P629,H20
P629,H44
P1084,H76
P1085,H77
P1240,H81
P1241,H81
P1204,H42
P1204,H80
P1014,H46
P1015,H47
P336,H41
P336,H53
P971,H52
P970,H36
P1148,H49
P1149,H49
P1430,H8
P1431,H81
P993,H64
P992,H52
P365,H51
P681,H12
P681,H39
P1446,H40
P1447,H79
P332,H41
P332,H53
P1334,H52
P1335,H79
P466,H20
P466,H44
P1122,H78
P1123,H79
P1587,H85
P1586,H71
P1435,H74
P1696,H69
P1697,H78
P1028,H69
P810,H68
P246,H30
P99,H7
P99,H8
P353,H7
P353,H8
P352,H8
P312,H35
P1003,H75
P1002,H34
P1367,H72
P1366,H49
P407,H34
P1114,H49
P1115,H49
P197,H7
P197,H8
P79,H28
P79,H32
P189,H18
P189,H23
P1253,H60
P1252,H61
P969,H51
P828,H61
P1500,H9
P1500,H65
P1501,H84
P1290,H30
P1291,H76
P962,H62
P1138,H70
P1138,H78
P1139,H79
P1262,H74
P1263,H69
P927,H75
P795,H66
P1750,H52
P1751,H35
P1448,H64
P1177,H59
P64,H7
P64,H8
P65,H13
P65,H21
P1264,H82
P1265,H83
P1384,H86
P1385,H87
P876,H65
P877,H39
P768,H45
P768,H57
P1458,H88
P1459,H89
P504,H45
P504,H56
P477,H34
P403,H33
P403,H34
P1681,H94
P1680,H34
P292,H33
P292,H34
P570,H38
P570,H51
P1616,H92
P1617,H93
P984,H35
P260,H38
P260,H50
P1404,H86
P1405,H87
P1728,H96
P1729,H97
P1553,H90
P1314,H30
P1315,H30
P1732,H96
P1733,H97
P1557,H90
P733,H47
P579,H34
P549,H59
P491,H3
P491,H49
P1704,H96
P1705,H97
P1527,H90
P545,H59
P539,H21
P539,H59
P1740,H96
P1741,H97
P1567,H90
P1753,H64
P1752,H35
P1678,H35
P1425,H83
P1419,H85
P1730,H96
P1731,H97
P1555,H90
P1726,H96
P1727,H97
P1551,H90
P443,H49
P1588,H60
P1589,H60
P1172,H8
P1768,H8
P1769,H8
P772,H61
P1147,H64
P1146,H60
P1508,H60
P1509,H60
P1336,H30
P1046,H62
P1047,H62
P1394,H86
P1395,H87
P1068,H59
P593,H38
P593,H51
P1514,H87
P1515,H87
P1573,H85
P1572,H86
P1720,H96
P1721,H97
P1543,H90
P413,H52
P1297,H12
P1297,H39
P1296,H59
P1700,H96
P1701,H97
P1523,H90
P113,H12
P113,H39
P151,H14
P151,H17
P347,H20
P347,H44
P346,H27
P1480,H88
P1481,H89
P1364,H85
P1358,H84
P1624,H92
P1625,H93
P1756,H51
P1757,H36
P1640,H94
P1641,H95
P975,H39
P974,H46
P1321,H46
P1320,H47
P641,H52
P1646,H94
P1647,H95
P1778,H51
P1779,H36
P587,H29
P587,H30
P1372,H51
P1373,H51
P1025,H69
P1610,H92
P1611,H93
P716,H55
P716,H62
P717,H49
P1088,H76
P1089,H77
P1090,H76
P1091,H77
P611,H62
P1061,H40
P1060,H49
P649,H3
P649,H49
P1200,H80
