parasite_leaf:,host_leaf
P27,H6
P27,H11
P26,H7
P1188,H7
P1189,H7
P545,H30
P978,H29
P979,H23
P482,H32
P1647,H29
P1646,H33
P557,H43
P1228,H54
P1229,H69
P711,H55
P1074,H34
P1074,H38
P1604,H78
P1605,H79
P1412,H69
P1413,H69
P1504,H69
P1505,H76
P962,H68
P1266,H71
P1267,H62
P1688,H70
P1689,H70
P547,H24
P546,H44
P1692,H45
P1693,H45
P1435,H55
P1114,H44
P1115,H44
P955,H22
P1439,H63
P1438,H45
P69,H15
P69,H17
P520,H42
P520,H47
P521,H46
P1116,H43
P1117,H43
P1762,H33
P1763,H33
P1394,H43
P1602,H78
P1603,H79
P748,H40
P748,H56
P749,H57
P1628,H72
P1629,H72
P1295,H73
P613,H50
P197,H4
P197,H7
P381,H36
P381,H40
P1587,H7
P1586,H75
P1407,H72
P1364,H74
P1714,H80
P1715,H81
P1462,H76
P1463,H77
P525,H42
P525,H46
P779,H54
P778,H43
P539,H33
P618,H37
P618,H51
P619,H50
P973,H48
P973,H69
P972,H68
P1424,H69
P1425,H69
P1248,H69
P1560,H69
P1561,H72
P1079,H69
P974,H68
P1036,H70
P1037,H71
P509,H22
P1468,H47
P1468,H76
P1469,H77
P1177,H44
P535,H46
P1657,H46
P1656,H18
P1514,H76
P1453,H77
P537,H46
P802,H43
P803,H38
P648,H43
P1482,H72
P1483,H72
P1329,H73
P1133,H10
P763,H40
P763,H57
P1732,H80
P1733,H81
P1734,H80
P1735,H81
P1347,H33
P1346,H57
P1708,H80
P1709,H81
P1298,H72
P1299,H73
P617,H50
P139,H24
P1152,H60
P1153,H60
P859,H61
P237,H29
P922,H65
P922,H66
P923,H67
P895,H64
P1405,H61
P1404,H64
P1008,H33
P278,H32
P213,H11
P213,H25
P1549,H44
P1548,H18
P1562,H50
P1563,H50
P1081,H69
P1669,H75
P1668,H79
P1616,H78
P1545,H71
P1250,H70
P1118,H30
P1355,H69
P1354,H63
P884,H62
P1742,H82
P1743,H83
P663,H20
P663,H52
P16,H5
P16,H8
P1100,H54
P1101,H54
P1318,H72
P1319,H73
P697,H55
P1070,H30
P1071,H30
P221,H11
P221,H24
P409,H29
P408,H38
P1360,H74
P1361,H75
P411,H32
P1649,H54
P1648,H79
P1614,H78
P1533,H75
P921,H67
P1213,H24
P1212,H64
P1103,H53
P1103,H58
P241,H26
P241,H29
P860,H60
P861,H61
P560,H2
P560,H18
P1756,H82
P1757,H83
P1691,H63
P846,H18
P1222,H30
P1223,H63
P1520,H76
P1521,H72
P1459,H77
P1484,H10
P1485,H33
P658,H18
P1221,H62
P1220,H18
P588,H18
P589,H18
P1572,H7
P1573,H50
P356,H18
P345,H34
P345,H38
P1643,H22
P1642,H75
P1356,H74
P1618,H78
P1619,H78
P1595,H79
P931,H67
P905,H18
P889,H64
P130,H11
P130,H25
P264,H11
P264,H24
P787,H31
P787,H54
P786,H23
P1043,H49
P1043,H71
P1758,H70
P1759,H70
P1217,H54
P1216,H68
P1139,H68
P1399,H48
P1399,H69
P1398,H69
P368,H36
P368,H41
P854,H57
P855,H23
P1085,H53
P1085,H58
P1722,H80
P1723,H81
P1290,H72
P1291,H73
P609,H50
P1258,H38
P1259,H38
P1181,H34
P1181,H38
P776,H52
P833,H53
P833,H58
P1021,H54
P1020,H63
P1489,H55
P1488,H62
P1553,H10
P1552,H75
P1386,H74
P1388,H74
P1389,H75
P355,H38
P852,H24
P853,H52
P303,H19
P303,H35
P191,H2
P191,H19
P1065,H57
P1064,H63
P1186,H63
P1187,H64
P876,H62
P835,H53
P835,H58
P665,H52
P1596,H78
P1597,H79
P933,H67
P1716,H80
P1717,H81
P1540,H57
P1541,H57
P1624,H54
P1625,H30
P598,H11
P598,H24
P671,H20
P671,H52
P882,H62
P883,H63
P1740,H82
P1741,H83
P806,H55
P807,H30
P1262,H54
P1263,H63
P1271,H33
P1270,H22
P948,H52
P677,H52
P1675,H22
P1674,H45
P1242,H62
P879,H63
P1752,H82
P1753,H83
P1627,H73
P1477,H47
P1477,H77
P1476,H76
P1344,H46
P1444,H76
P1445,H77
P1168,H43
P1169,H43
P1056,H41
P1056,H43
P1698,H80
P1699,H81
P743,H57
P870,H28
P870,H60
P871,H61
P1336,H51
P1336,H72
P1337,H73
P1512,H61
P1513,H63
P607,H50
P153,H17
P153,H23
P938,H6
P938,H10
P1637,H7
P1636,H74
P1373,H75
P136,H23
P1558,H22
P1559,H22
P360,H22
P995,H29
P994,H38
P1378,H74
P1379,H75
P1655,H54
P1654,H45
P569,H42
P569,H47
P1621,H54
P1620,H67
P1096,H67
P1592,H78
P1593,H79
P1069,H35
P1069,H64
P1068,H64
P97,H2
P97,H18
P100,H2
P100,H19
P101,H2
P101,H18
P1370,H74
P1371,H75
P1441,H32
P1440,H62
P1730,H80
P1731,H81
P1090,H34
P1090,H38
P1728,H80
P1729,H81
P1343,H52
P1557,H68
P1556,H67
P1127,H35
P1127,H64
P1612,H78
P1613,H79
P1401,H68
P891,H64
P103,H18
P88,H15
P88,H17
P1686,H74
P1687,H74
P1385,H75
P1226,H33
P286,H32
P1502,H60
P1503,H60
P873,H61
P1362,H74
P1363,H75
P554,H24
P201,H6
P201,H10
P944,H7
P945,H46
P1766,H7
P1767,H7
P1589,H62
P984,H7
P985,H68
P1390,H74
P1391,H75
P1392,H74
P1393,H75
P503,H7
P111,H16
P111,H20
P634,H46
P635,H46
P1474,H76
P1475,H77
P1209,H27
P1209,H33
P822,H41
P822,H43
P823,H43
P559,H43
P1492,H57
P1493,H62
P1170,H57
P1011,H57
P1696,H80
P1697,H81
P1304,H72
P1305,H73
P1568,H50
P1569,H50
P669,H20
P669,H52
P1582,H62
P1583,H62
P881,H63
P1738,H82
P1739,H83
P542,H4
P542,H7
P1040,H70
P1041,H71
P654,H22
