parasite_leaf:,host_leaf
P37,H2
P37,H7
P261,H11
P261,H13
P1684,H37
P1685,H37
P1580,H37
P1282,H36
P660,H2
P660,H7
P1294,H36
P1295,H37
P379,H10
P379,H21
P1457,H22
P1456,H20
P1068,H34
P1069,H35
P717,H29
P607,H27
P336,H18
P337,H19
P218,H8
P218,H14
P219,H2
P219,H6
P1632,H23
P1633,H33
P671,H24
P472,H22
P940,H32
P941,H33
P1688,H31
P1689,H6
P1174,H31
P1430,H24
P1431,H21
P1023,H12
P1023,H18
P1022,H18
P1516,H38
P1517,H39
P357,H12
P357,H19
P1390,H13
P1391,H13
P1367,H13
P101,H5
P101,H9
P1606,H39
P1607,H21
P1567,H31
P1510,H14
P1510,H38
P1604,H38
P1605,H39
P1513,H39
P239,H8
P239,H14
P209,H2
P209,H7
P1597,H27
P1596,H18
P1037,H24
P1200,H20
P1201,H20
P1461,H33
P1460,H31
P930,H31
P1630,H33
P1631,H27
P978,H32
P1320,H36
P1321,H37
P1268,H33
P988,H32
P881,H31
P1478,H31
P1479,H21
P1484,H24
P1485,H27
P1192,H31
P1193,H31
P1447,H24
P1446,H6
P968,H32
P969,H33
P579,H24
P1572,H22
P1573,H22
P1138,H23
P498,H16
P498,H22
P924,H23
P925,H29
P700,H21
P1682,H20
P1683,H20
P1473,H20
P199,H11
P199,H12
P1622,H36
P1623,H36
P1319,H37
P1576,H24
P1577,H24
P1296,H36
P1297,H37
P427,H19
P1323,H33
P1322,H13
P1708,H29
P1709,H13
P1336,H23
P1251,H19
P494,H22
P1298,H36
P1299,H37
P697,H13
P980,H32
P981,H33
P871,H31
P557,H24
P1690,H18
P1691,H18
P343,H19
P1647,H23
P1646,H38
P1559,H39
P1463,H21
P1704,H34
P1705,H37
P1061,H35
P1424,H36
P1425,H36
P1317,H37
P1236,H29
P986,H30
P986,H32
P987,H33
P879,H31
P758,H9
P758,H27
P43,H5
P43,H9
P512,H22
P513,H23
P864,H25
P864,H30
P865,H31
P591,H17
P591,H24
P1700,H33
P1701,H20
P1381,H34
P960,H32
P847,H31
P567,H24
P1027,H23
P1026,H27
P685,H9
P685,H27
P1602,H18
P1603,H36
P1252,H35
P1078,H34
P1182,H29
P1183,H27
P161,H8
P161,H14
P352,H12
P352,H18
P1440,H19
P1441,H19
P679,H24
P1374,H17
P1374,H24
P1375,H21
P934,H22
P1212,H23
P1213,H23
P1526,H38
P1527,H39
P912,H31
P976,H32
P977,H33
P589,H24
P35,H3
P35,H4
P73,H11
P73,H13
P224,H2
P224,H6
P1206,H32
P1207,H21
P1009,H33
P1147,H11
P1147,H13
P1146,H6
P1694,H31
P1695,H24
P784,H26
P784,H29
P1097,H28
P1097,H35
P1096,H34
P1519,H14
P1519,H39
P1518,H38
P899,H10
P899,H20
P1488,H20
P1489,H37
P210,H6
P1041,H23
P1040,H13
P449,H21
P1514,H38
P1515,H39
P1615,H20
P1614,H37
P1284,H36
P1034,H18
P1035,H18
P1305,H7
P1305,H37
P1304,H36
P1112,H34
P1113,H35
P1542,H14
P1542,H38
P1543,H39
P1277,H32
P966,H32
P967,H33
P1468,H31
P1469,H31
P1256,H34
P1257,H13
P1204,H24
P402,H19
P1340,H33
P1341,H20
P1002,H32
P897,H23
P873,H25
P873,H31
P1634,H21
P1635,H21
P370,H10
P370,H20
P1122,H34
P1123,H35
P1016,H10
P1016,H20
P373,H21
P171,H8
P171,H14
P1530,H38
P1531,H39
P1043,H30
P1043,H33
P808,H23
P476,H22
P1202,H33
P1203,H31
P1713,H20
P1712,H6
P1697,H6
P1588,H32
P1589,H33
P1211,H32
P1654,H31
P1655,H31
P1365,H33
P1636,H32
P1637,H13
P1173,H31
P1170,H24
P1045,H24
P122,H11
P122,H13
P102,H4
P102,H10
P310,H15
P310,H16
P1658,H32
P1659,H24
P1274,H32
P1426,H28
P1426,H35
P1427,H35
P1224,H24
P823,H24
P954,H32
P955,H33
P841,H31
P1070,H34
P1071,H35
P719,H29
P609,H27
P1504,H38
P1505,H39
P1314,H36
P1315,H37
P1133,H29
P664,H19
P354,H12
P354,H18
P985,H30
P985,H33
P1668,H37
P1669,H37
P1378,H37
P1344,H32
P877,H31
P695,H23
P929,H23
P928,H24
P1618,H24
P1619,H24
P1486,H18
P420,H6
P1032,H29
P1033,H27
P1062,H28
P1062,H34
P1063,H35
P599,H27
P1280,H36
P1281,H37
P1660,H22
P1661,H22
P1404,H22
P1227,H27
P489,H23
P1359,H7
P1359,H37
P1548,H38
P1549,H39
P1627,H32
P1626,H24
P1628,H38
P1629,H38
P1547,H39
P1334,H23
P1458,H33
P1459,H27
P950,H32
P837,H31
P1217,H35
P1216,H27
P1157,H27
P1306,H36
P1307,H37
P1328,H27
P1329,H20
P705,H27
