parasite_leaf:,host_leaf
P1139,H53
P1139,H72
P1138,H65
P778,H64
P1524,H66
P1525,H66
P803,H67
P890,H27
P891,H48
P1479,H61
P1478,H50
P745,H63
P440,H27
P434,H19
P434,H48
P333,H19
P333,H49
P265,H2
P265,H7
P1021,H48
P1020,H38
P759,H38
P1356,H88
P1357,H89
P1119,H16
P1109,H75
P831,H68
P994,H74
P995,H75
P857,H71
P287,H45
P732,H42
P732,H60
P1558,H40
P1559,H79
P1441,H83
P1530,H61
P1531,H16
P63,H17
P1176,H80
P1177,H81
P1526,H79
P1527,H72
P1258,H84
P1259,H85
P935,H72
P1178,H80
P1179,H81
P1069,H79
P1266,H84
P1267,H85
P1437,H81
P1436,H7
P1514,H87
P1515,H47
P1286,H86
P1488,H72
P1489,H24
P1529,H27
P1528,H52
P413,H17
P1536,H52
P1537,H24
P760,H62
P760,H64
P987,H26
P986,H16
P974,H65
P675,H63
P1110,H51
P1111,H24
P420,H27
P1548,H24
P1549,H24
P951,H61
P991,H19
P991,H49
P990,H51
P855,H27
P854,H65
P776,H64
P693,H63
P1318,H74
P1319,H60
P1011,H75
P1339,H34
P1338,H52
P1132,H17
P1430,H82
P1431,H85
P1215,H83
P886,H50
P1225,H49
P1224,H51
P184,H34
P477,H35
P477,H57
P476,H56
P157,H6
P157,H16
P536,H13
P536,H22
P537,H49
P794,H66
P795,H67
P1456,H83
P1457,H83
P1206,H82
P513,H34
P1203,H22
P1203,H83
P1202,H82
P308,H33
P308,H46
P612,H47
P613,H51
P570,H32
P570,H54
P796,H66
P797,H67
P850,H55
P851,H55
P1324,H55
P1325,H55
P784,H55
P785,H55
P1236,H54
P1237,H54
P1193,H54
P461,H55
P1553,H55
P1552,H38
P1563,H55
P1562,H38
P1418,H90
P1419,H91
P1122,H79
P1164,H80
P1165,H81
P1271,H49
P1270,H85
P1246,H84
P919,H72
P1288,H86
P1289,H87
P1228,H68
P1052,H17
P426,H50
P1385,H74
P1384,H51
P617,H55
P616,H40
P1314,H27
P1315,H67
P1018,H48
P628,H39
P628,H41
P167,H38
P46,H18
P46,H21
P310,H46
P311,H47
P1297,H5
P1297,H24
P1332,H87
P1333,H81
P1272,H86
P699,H27
P698,H52
P556,H32
P556,H54
P1308,H55
P1309,H82
P1543,H77
P1543,H79
P1542,H50
P373,H51
P630,H12
P630,H38
P1506,H74
P1507,H85
P1120,H74
