parasite_leaf:,host_leaf
P160,H7
P160,H8
P161,H9
P161,H12
P385,H1
P385,H3
P592,H30
P593,H31
P565,H11
P565,H31
P515,H22
P112,H5
P112,H14
P1056,H40
P1057,H41
P973,H38
P636,H15
P348,H15
P768,H36
P769,H37
P700,H35
P928,H38
P929,H39
P1168,H25
P1169,H31
P886,H13
P887,H30
P527,H29
P1096,H12
P1097,H12
P1014,H40
P1015,H41
P1139,H35
P1138,H40
P1035,H41
P783,H36
P652,H22
P638,H25
P582,H28
P583,H3
P475,H29
P339,H14
P339,H16
P1146,H12
P1147,H43
P1024,H40
P1025,H41
P648,H12
P991,H8
P990,H22
P1134,H37
P1135,H37
P1108,H40
P1019,H41
P816,H32
P817,H36
P1060,H42
P1061,H43
P1078,H42
P1079,H43
P790,H37
P770,H36
P795,H31
P794,H37
P999,H13
P998,H36
P595,H30
P705,H7
P705,H8
P980,H8
P981,H31
P292,H16
P175,H15
P660,H13
P661,H3
P333,H10
P333,H21
P603,H7
P603,H8
P1009,H39
P1008,H3
P596,H13
P597,H16
P378,H12
P748,H36
P749,H37
P268,H12
P814,H18
P814,H22
P815,H22
P608,H12
P938,H38
P939,H39
P910,H12
P875,H22
P82,H6
P82,H10
P451,H9
P451,H12
P450,H3
P970,H30
P971,H3
P557,H31
P250,H15
P463,H9
P463,H13
P462,H13
P1068,H42
P1069,H43
P1143,H8
P1142,H42
P1071,H43
P1032,H40
P1033,H41
P726,H32
P535,H25
P966,H13
P967,H28
P888,H22
P796,H37
P797,H37
P752,H36
P465,H25
P344,H16
P345,H16
P930,H38
P931,H39
P1122,H29
P1123,H29
P870,H35
P871,H35
P487,H13
P1038,H40
P1039,H41
P833,H18
P833,H22
P719,H17
P719,H19
P718,H13
P766,H36
P767,H37
P642,H25
P858,H29
P859,H29
P841,H25
P472,H28
P176,H15
P70,H7
P70,H8
P66,H1
P66,H3
P100,H1
P100,H3
P101,H3
P1084,H42
P1085,H43
P891,H31
P621,H32
P696,H22
P697,H22
P744,H36
P745,H37
P740,H36
P741,H37
P211,H14
P211,H16
P1161,H38
P1160,H37
P1118,H13
P699,H13
P531,H22
P503,H12
P1010,H8
P1011,H22
P1098,H8
P1099,H8
P706,H7
P706,H8
P707,H8
P247,H16
P996,H12
P997,H16
P524,H12
P1128,H12
P1129,H39
P778,H36
P779,H37
P1076,H42
P1077,H43
P789,H8
P788,H32
P373,H22
P237,H12
P754,H36
P755,H37
P1005,H38
P1004,H37
P756,H19
P756,H36
P449,H3
P275,H8
P195,H14
P195,H16
P926,H38
P927,H39
P694,H15
P634,H23
P634,H33
P820,H32
P821,H32
P574,H8
P518,H24
P518,H26
P1012,H40
P1013,H41
P397,H25
P471,H21
P471,H29
P470,H28
P920,H38
P921,H39
P685,H35
P505,H28
P828,H35
P829,H35
P918,H38
P919,H39
P1020,H40
P1021,H41
P1022,H27
P1022,H40
P1023,H41
P1167,H29
P1166,H36
P992,H12
P395,H25
P506,H29
P507,H29
P468,H28
P834,H30
P835,H30
P555,H31
P284,H13
P934,H38
P935,H39
P936,H38
P937,H39
P677,H35
P1016,H40
P1017,H41
P411,H25
P387,H13
P480,H21
P480,H28
P481,H29
P305,H9
P305,H12
P188,H8
P1040,H40
