parasite_leaf:,host_leaf
P62,H8
P62,H11
P822,H42
P823,H47
P769,H42
P259,H43
P1004,H80
P1005,H81
P690,H53
P456,H52
P119,H25
P266,H37
P266,H42
P267,H37
P267,H43
P944,H77
P945,H75
P932,H76
P750,H52
P463,H53
P536,H14
P536,H40
P537,H14
P537,H40
P736,H39
P736,H71
P737,H70
P511,H18
P868,H70
P869,H63
P914,H74
P915,H75
P725,H29
P629,H41
P539,H44
P576,H20
P577,H42
P445,H20
P1002,H80
P1003,H81
P644,H38
P311,H34
P311,H44
P652,H57
P653,H48
P554,H56
P424,H13
P424,H25
P976,H18
P977,H42
P716,H47
P906,H74
P907,H75
P731,H70
P1024,H38
P1025,H38
P122,H13
P122,H24
P434,H25
P435,H25
P928,H76
P929,H77
P685,H69
P523,H38
P436,H41
P844,H36
P844,H53
P845,H53
P470,H52
P438,H25
P287,H13
P287,H25
P96,H5
P96,H7
P79,H5
P79,H7
P622,H62
P623,H63
P852,H7
P853,H7
P152,H19
P152,H20
P896,H72
P897,H73
P611,H60
P710,H16
P710,H62
P930,H76
P931,H77
P625,H63
P150,H20
P540,H56
P541,H57
P590,H32
P590,H58
P902,H59
P903,H73
P875,H42
P874,H47
P825,H54
P478,H44
P479,H41
P656,H66
P657,H67
P950,H78
P951,H79
P990,H80
P991,H81
P842,H7
P843,H7
P647,H7
P213,H11
P213,H18
P212,H15
P212,H16
P182,H28
P182,H34
P1022,H82
P1023,H83
P759,H67
P497,H54
P642,H64
P643,H65
P145,H29
P124,H11
P124,H18
P29,H8
P29,H10
P28,H8
P28,H11
P31,H8
P31,H10
P64,H2
P64,H12
P297,H19
P297,H20
P776,H57
P777,H67
P544,H56
P916,H52
P917,H25
P475,H52
P888,H53
P889,H53
P588,H58
P589,H59
P689,H46
P689,H55
P688,H56
P557,H57
P726,H57
P727,H54
P695,H57
P558,H56
P1008,H80
P1009,H81
P826,H47
P984,H53
P985,H53
P405,H14
P405,H41
P353,H23
P871,H59
P870,H38
P812,H54
P747,H64
P1014,H82
P1015,H83
P832,H41
P833,H41
P512,H29
P185,H28
P185,H35
P936,H76
P937,H77
P799,H69
P681,H69
P399,H48
P818,H44
P819,H38
P904,H74
P905,H75
P729,H70
P898,H72
P899,H73
P697,H7
P607,H60
P794,H70
P795,H41
P912,H74
P913,H75
P807,H57
P806,H29
P774,H26
P774,H29
P784,H56
P785,H63
P547,H57
P303,H42
P780,H57
P781,H70
P582,H57
P752,H29
P753,H47
P722,H56
P389,H38
P295,H19
P295,H20
P892,H72
P893,H73
P605,H60
P700,H42
P701,H47
P393,H42
P314,H37
P314,H42
P934,H76
P935,H77
P754,H7
P265,H37
P265,H43
P367,H37
P367,H43
P831,H29
P830,H7
P966,H78
P967,H79
P992,H80
P993,H81
P376,H17
P376,H23
P469,H36
P469,H53
P468,H52
P431,H14
P431,H41
P430,H41
P581,H53
P580,H25
P38,H8
P38,H11
P908,H74
P909,H75
P733,H70
P395,H47
P502,H38
P503,H42
P938,H76
P939,H77
P816,H59
P705,H63
P596,H58
P534,H23
P517,H42
P11,H5
P11,H7
P21,H5
P21,H7
P47,H5
P47,H7
P208,H17
P208,H23
P209,H20
P894,H72
P895,H73
P609,H60
P571,H44
P859,H20
P858,H43
P617,H16
P617,H63
P616,H62
P618,H16
P618,H62
P619,H63
P375,H29
P374,H43
P333,H41
P262,H37
P262,H42
P886,H58
P887,H63
P718,H66
P797,H58
P796,H67
P518,H53
P873,H48
P872,H52
P350,H40
P351,H41
P1027,H67
P1026,H41
P1018,H82
P1019,H83
P495,H54
P362,H11
P362,H18
P756,H53
P757,H53
P464,H52
P648,H26
P648,H29
P649,H56
P598,H29
P257,H37
P257,H43
P1006,H80
P1007,H81
P762,H42
P986,H75
P987,H75
P922,H63
P712,H53
P964,H78
P965,H79
P792,H52
P113,H25
P53,H2
P53,H12
P672,H66
P673,H67
P861,H66
P860,H47
P408,H23
P164,H23
P231,H14
P231,H41
P708,H14
P708,H40
P880,H40
P881,H52
P349,H23
P329,H20
P325,H25
P100,H17
P100,H22
P85,H15
P85,H16
P71,H4
P71,H14
P32,H8
P32,H11
P95,H8
P95,H10
P186,H28
P186,H34
P866,H42
P867,H42
P782,H65
P634,H64
P636,H35
P636,H64
P637,H65
P924,H76
P925,H77
P679,H69
P397,H48
P972,H67
P973,H75
P670,H66
P526,H44
P650,H44
P651,H54
P654,H64
P655,H63
P760,H65
P761,H67
P448,H37
P448,H43
P674,H33
P674,H66
P675,H67
P954,H78
P955,H79
P371,H40
P667,H33
P667,H67
P666,H33
P666,H66
P1000,H80
P1001,H81
P640,H64
P641,H65
P846,H42
P847,H47
P970,H78
P971,H79
P856,H57
P857,H38
P270,H42
P240,H26
P240,H29
P659,H33
P659,H67
P876,H66
P877,H23
P237,H23
P501,H13
P501,H25
P809,H64
P808,H67
P664,H66
P974,H44
P975,H58
P698,H59
P594,H32
P594,H58
P525,H54
P968,H78
P969,H79
P820,H66
P748,H70
P920,H75
P921,H62
P910,H74
P1028,H80
P1029,H80
P995,H81
P948,H78
P949,H79
P572,H40
P573,H42
P884,H65
P885,H65
P638,H64
P344,H7
P17,H6
P17,H9
P99,H17
P99,H23
P982,H67
P983,H67
P702,H25
P533,H48
P407,H25
P879,H70
P878,H60
P850,H60
P890,H72
P891,H73
P854,H38
P855,H41
P742,H11
P742,H18
P620,H62
P621,H63
P305,H18
P940,H76
P941,H77
P883,H41
P687,H69
P612,H56
P551,H57
P386,H40
P235,H41
P211,H23
P260,H42
P261,H43
P278,H24
P278,H36
P279,H24
P279,H36
P121,H25
P76,H5
P76,H7
P9,H3
P9,H4
P788,H45
P788,H48
P789,H47
P952,H78
P953,H79
P919,H29
P918,H59
P802,H69
P926,H76
P927,H77
P331,H7
P1012,H80
P1013,H81
P980,H38
P864,H52
P841,H52
P473,H53
P446,H34
P446,H44
P181,H28
P181,H35
P250,H26
P250,H29
P251,H29
P542,H56
P543,H57
P996,H80
P997,H81
P480,H42
P334,H18
P306,H41
P585,H32
P585,H59
P584,H58
P979,H66
P978,H23
P1010,H80
P1011,H81
P998,H80
P999,H81
P958,H78
P959,H79
P721,H64
P814,H57
P815,H59
P564,H21
P564,H56
P566,H56
P567,H57
P521,H44
P520,H38
P810,H66
P811,H66
P663,H67
P660,H66
P661,H67
P956,H78
P957,H79
P631,H48
P988,H80
P989,H81
P862,H20
P863,H20
P364,H20
P322,H7
P341,H12
P341,H47
P1016,H82
P1017,H83
P491,H54
P179,H20
P67,H7
P770,H59
P771,H62
P677,H59
P592,H32
P592,H58
P765,H38
P764,H47
P946,H56
P947,H77
P549,H57
P336,H12
P336,H46
P59,H5
P59,H7
P835,H38
P834,H43
P706,H42
P499,H37
P499,H42
P269,H43
P461,H36
P461,H53
P460,H52
P301,H11
P301,H18
P900,H72
P901,H73
P767,H41
P601,H60
P149,H15
P149,H16
P1020,H82
P1021,H83
P745,H29
P493,H54
P800,H47
P801,H47
P692,H58
P693,H43
P1030,H43
P1031,H43
P786,H59
P962,H78
P963,H79
P791,H52
P426,H25
P215,H25
P102,H17
P102,H22
P837,H20
P836,H23
P778,H21
P778,H56
P779,H42
P561,H57
P562,H56
P563,H57
P615,H16
P615,H63
P614,H62
P960,H78
P961,H79
P772,H20
P358,H40
P942,H41
P943,H41
