parasite_leaf:,host_leaf
P24,H5
P24,H6
P1164,H24
P1164,H57
P2244,H74
P2245,H75
P1835,H68
P1682,H24
P1682,H56
P1683,H64
P1185,H37
P1185,H59
P1184,H58
P2240,H74
P2241,H75
P1831,H68
P1113,H56
P814,H50
P815,H51
P1993,H56
P1992,H47
P1215,H42
P1214,H17
P1581,H53
P1580,H42
P1564,H59
P1693,H41
P1693,H45
P1692,H58
P1002,H46
P1002,H51
P820,H50
P747,H47
P869,H46
P869,H51
P868,H46
P868,H51
P1124,H50
P1125,H50
P749,H47
P1648,H60
P1649,H51
P1295,H61
P1776,H48
P1777,H47
P1158,H50
P1781,H61
P1780,H42
P2084,H44
P2085,H45
P1802,H48
P1740,H51
P737,H47
P2130,H71
P2131,H71
P1890,H70
P665,H28
P1423,H18
P1423,H60
P1898,H70
P1899,H71
P1955,H61
P1954,H70
P1881,H71
P1900,H70
P1901,H71
P1431,H51
P2104,H70
P2105,H47
P1883,H71
P1478,H15
P1478,H64
P1479,H65
P758,H7
P758,H15
P1483,H15
P1483,H65
P1482,H64
P2064,H28
P2065,H49
P1435,H40
P2083,H65
P2082,H48
P2008,H28
P294,H14
P294,H29
P398,H28
P399,H28
P2154,H72
P2155,H73
P2156,H72
P2157,H73
P2146,H72
P2147,H73
P1440,H32
P1440,H55
P1441,H38
P1441,H52
P1511,H60
P1510,H54
P236,H9
P236,H17
P918,H2
P918,H31
P919,H17
P872,H9
P872,H17
P47,H8
P47,H10
P88,H8
P88,H11
P824,H50
P825,H51
P751,H16
P751,H47
P2059,H28
P2058,H17
P886,H21
P886,H27
P1976,H61
P1977,H61
P1308,H60
P1458,H27
P1459,H51
P1938,H56
P1939,H28
P1756,H66
P1757,H56
P1924,H67
P1925,H71
P1359,H63
P280,H27
P1585,H45
P1584,H26
P2122,H49
P2123,H49
P885,H43
P762,H48
P29,H4
P29,H9
P483,H25
P483,H39
P1524,H52
P1525,H60
P895,H53
P2272,H74
P2273,H75
P2036,H54
P1630,H30
P1577,H31
P1399,H43
P2125,H63
P2124,H65
P1486,H64
P1558,H2
P1558,H31
P1559,H47
P55,H8
P55,H10
P1604,H44
P1605,H44
P1402,H61
P1316,H60
P2288,H67
P2289,H43
P1716,H66
P1373,H63
P1498,H64
P1499,H65
P2166,H72
P2167,H73
P1216,H52
P1217,H40
P1155,H26
P1744,H53
P1745,H17
P877,H33
P877,H43
P1676,H46
P1676,H50
P1677,H56
P819,H51
P745,H47
P494,H21
P494,H27
P2115,H67
P2114,H50
P1206,H36
P1958,H66
P1959,H59
P1723,H67
P1381,H63
P1290,H31
P240,H11
P240,H20
P256,H26
P257,H27
P75,H8
P75,H10
P1568,H61
P1569,H26
P2256,H74
P2257,H75
P1847,H68
P1109,H56
P1941,H55
P1940,H31
P2223,H71
P2222,H31
P2252,H74
P2253,H75
P1843,H68
P2219,H60
P2218,H43
P2203,H68
P2039,H36
P2007,H43
P1103,H24
P1103,H56
P1570,H56
P1571,H64
P2238,H74
P2239,H75
P1827,H68
P2012,H44
P2013,H44
P1635,H36
P1234,H53
P1543,H36
P1542,H60
P1506,H31
P2108,H52
P2109,H43
P1669,H52
P2232,H40
P2233,H49
P1656,H53
P904,H52
P685,H41
P685,H45
P684,H44
P2184,H72
P2185,H73
P2100,H44
P1150,H40
P1019,H38
P1019,H53
P1711,H62
P1711,H67
P1710,H66
P1363,H39
P1363,H63
P954,H33
P954,H42
P955,H30
P2047,H56
P2046,H43
P2117,H42
P2116,H54
P1449,H28
P1041,H55
P309,H8
P309,H10
P1167,H46
P1167,H51
P1166,H36
P1178,H58
P1179,H59
P2216,H44
P2217,H44
P1227,H27
P1148,H44
P1135,H44
P689,H45
P623,H40
P1304,H18
P1304,H60
P1305,H61
P908,H38
P908,H52
P909,H53
P671,H12
P671,H18
P1698,H26
P1699,H49
P1412,H26
P563,H21
P563,H27
P1586,H27
P1587,H49
P417,H21
P417,H26
P402,H30
P403,H30
P395,H14
P395,H28
P715,H33
P715,H43
P2194,H49
P2195,H49
P1688,H45
P2291,H67
P2290,H31
P1679,H31
P1342,H31
P1343,H31
P2113,H58
P2112,H61
P1655,H55
P1641,H30
P1632,H31
P1146,H21
P1146,H27
P1147,H35
P1147,H40
P931,H14
P931,H28
P437,H30
P406,H30
P2048,H54
P2049,H47
P2207,H48
P2206,H55
P1785,H59
P1784,H36
P490,H31
P1714,H66
P1715,H67
P1369,H63
P1028,H48
P1197,H53
P1196,H49
P1672,H65
P1673,H48
P1500,H64
P1453,H56
P1790,H49
P1791,H49
P1685,H49
P1007,H42
P1902,H70
P1903,H71
P1904,H70
P1905,H71
P1788,H33
P1788,H43
P2236,H30
P2237,H30
P2071,H30
P2070,H31
P1896,H70
P1897,H71
P1418,H42
P1400,H42
P538,H31
P322,H2
P322,H30
P212,H7
P212,H15
P86,H8
P86,H10
P343,H23
P343,H24
P342,H30
P321,H31
P419,H2
P419,H31
P1464,H14
P1464,H29
P1465,H44
P1000,H31
P1647,H15
P1647,H64
P1646,H43
P1514,H33
P1514,H42
P1972,H36
P1973,H61
P1015,H42
P1033,H20
P1033,H48
P1032,H43
P648,H42
P1928,H60
P1929,H47
P1321,H61
P1946,H63
P1947,H44
P1918,H17
P2287,H72
P2286,H54
P1049,H55
P1702,H66
P1703,H67
P2292,H63
P2293,H49
P355,H14
P355,H29
P1878,H70
P1879,H71
P68,H7
P68,H14
P69,H7
P69,H15
P33,H4
P33,H9
P2074,H31
P2075,H31
P1427,H40
P1888,H13
P1888,H70
P1889,H71
P1248,H2
P1248,H30
P1574,H43
P1575,H43
P875,H20
P875,H49
P1056,H54
P1057,H55
P330,H2
P330,H30
P1607,H27
P1606,H31
P1837,H57
P1837,H68
P2246,H74
P2247,H75
P497,H31
P573,H6
P573,H13
P2094,H71
P2095,H48
P1886,H70
P424,H27
P264,H26
P2266,H74
P2267,H75
P1997,H58
P1861,H68
P1786,H44
P1608,H59
P1182,H58
P854,H49
P1998,H48
P1999,H48
P1253,H49
P1970,H61
P1971,H28
P1774,H51
P804,H50
P2052,H52
P2053,H28
