parasite_leaf:,host_leaf
P583,H6
P583,H10
P582,H40
P1230,H34
P1231,H17
P1342,H40
P1343,H67
P1356,H41
P1357,H41
P395,H41
P161,H17
P133,H30
P127,H14
P127,H18
P224,H33
P224,H34
P225,H23
P225,H36
P211,H34
P165,H33
P165,H35
P145,H27
P145,H32
P1064,H72
P1065,H73
P1284,H82
P1285,H83
P952,H68
P953,H69
P859,H65
P1058,H72
P1059,H73
P313,H29
P313,H44
P312,H20
P312,H38
P1322,H66
P1323,H56
P923,H67
P687,H56
P98,H24
P932,H66
P933,H67
P699,H56
P611,H49
P474,H20
P474,H39
P195,H38
P1088,H74
P1089,H75
P1003,H71
P40,H11
P40,H21
P232,H2
P232,H8
P233,H22
P233,H30
P1178,H72
P1179,H45
P1076,H50
P664,H15
P664,H17
P607,H36
P996,H45
P997,H45
P910,H38
P911,H58
P192,H20
P192,H39
P55,H19
P55,H23
P1206,H78
P1207,H79
P1334,H66
P1335,H62
P939,H67
P770,H34
P1211,H74
P1210,H75
P1090,H74
P1005,H71
P1251,H55
P1250,H12
P1173,H66
P978,H38
P393,H12
P1377,H55
P1376,H30
P1177,H30
P735,H30
P634,H35
P1290,H82
P1291,H83
P905,H50
P1126,H76
P1127,H77
P811,H61
P551,H30
P1378,H75
P1379,H75
P1149,H75
P1169,H34
P1168,H74
P1009,H71
P1124,H76
P1125,H77
P809,H61
P1300,H82
P1301,H83
P1321,H24
P1320,H83
P1302,H82
P119,H3
P119,H4
P1054,H72
P1055,H73
P91,H14
P91,H18
P22,H13
P22,H15
P23,H2
P23,H8
P70,H14
P70,H18
P1326,H24
P1327,H81
P804,H54
P805,H30
P764,H54
P998,H55
P999,H61
P1340,H68
P1341,H68
P1333,H74
P957,H69
P987,H56
P986,H65
P185,H36
P936,H66
P937,H67
P703,H56
P1220,H46
P1220,H49
P1221,H17
P885,H45
P755,H46
P755,H49
P544,H36
P1248,H63
P1249,H74
P1165,H62
P836,H62
P1292,H82
P1293,H83
P1294,H82
P1295,H83
P972,H68
P973,H69
P1362,H65
P1363,H65
P470,H36
P471,H36
P226,H36
P293,H29
P293,H45
P292,H29
P292,H44
P950,H68
P951,H69
P857,H65
P351,H45
P908,H21
P908,H24
P909,H24
P86,H15
P86,H17
P52,H19
P52,H22
P974,H68
P975,H69
P1037,H34
P1036,H58
P853,H65
P948,H68
P949,H69
P855,H65
P747,H58
P746,H30
P1225,H45
P1224,H50
P623,H34
P479,H50
P1254,H80
P1255,H81
P717,H58
P503,H53
P832,H62
P833,H63
P529,H47
P954,H68
P955,H69
P861,H37
P861,H65
P834,H62
P835,H63
P1296,H82
P1297,H83
P977,H55
P384,H23
P384,H36
P844,H62
P845,H63
P1226,H34
P1227,H77
P651,H41
P982,H35
P983,H69
P1216,H77
P1217,H77
P1142,H76
P1370,H34
P1371,H36
P1098,H74
P1099,H75
P1013,H71
P1100,H74
P1101,H75
P1015,H71
P539,H45
P767,H32
P767,H55
P766,H55
P1158,H54
P1159,H66
P901,H58
P1329,H17
P1328,H78
P1197,H79
P1157,H58
P1156,H47
P993,H47
P789,H47
P786,H54
P678,H32
P678,H54
P1146,H55
P1147,H74
P306,H26
P306,H40
P1080,H24
P1081,H67
P980,H42
P752,H29
P752,H44
P822,H8
P822,H60
P823,H61
P1171,H55
P1170,H41
P827,H45
P586,H54
P587,H55
P1175,H56
P1174,H77
P1128,H76
P813,H61
P568,H15
P568,H17
P684,H50
P685,H50
P672,H15
P672,H17
P782,H17
P783,H17
P537,H17
P960,H68
P961,H69
P867,H65
P962,H68
P963,H69
P869,H65
P667,H33
P667,H35
P1233,H62
P1232,H65
P1038,H41
P1200,H78
P1201,H79
P785,H36
P179,H36
P122,H16
P122,H29
P452,H28
P452,H51
P453,H36
P417,H50
P647,H35
P646,H45
P520,H29
P520,H44
P440,H15
P440,H17
P68,H7
P68,H12
P361,H14
P361,H18
P1280,H82
P1281,H83
P1198,H78
P1199,H79
P1288,H82
P1289,H83
P740,H34
P741,H44
P888,H34
P889,H54
P457,H40
P709,H41
P708,H30
P1366,H34
P1367,H83
P1219,H63
P234,H6
P234,H10
P1166,H72
P1167,H50
P1353,H62
P1352,H78
P1209,H79
P1061,H73
P337,H47
P1373,H38
P1372,H72
P1057,H73
P303,H33
P303,H35
P1313,H41
P1312,H83
P1282,H82
P447,H44
P631,H14
P631,H18
P1304,H82
P1305,H83
P1237,H38
P167,H33
P167,H35
P166,H34
P616,H54
P617,H47
P615,H12
P593,H32
P593,H55
P1072,H49
P1073,H42
P760,H56
P739,H56
P935,H57
P935,H67
P1374,H66
P1375,H38
P1344,H78
P1345,H61
P1195,H79
P762,H54
P744,H17
P1286,H82
P1287,H83
P1318,H41
P1319,H56
P413,H41
P1062,H72
P1063,H73
P574,H40
P508,H51
P508,H52
P570,H51
P570,H53
P1339,H40
P1338,H75
P1102,H74
P1017,H71
P429,H50
P731,H52
P731,H58
P1272,H80
P1273,H81
P1213,H49
P705,H49
P511,H53
P431,H50
P1346,H36
P1347,H36
P390,H36
P266,H22
P266,H31
P1181,H7
P1181,H12
P1180,H12
P1053,H54
P482,H47
P602,H54
P603,H55
P548,H22
P548,H31
P946,H68
P947,H69
P1122,H65
P1123,H65
P61,H21
P61,H24
P171,H33
P171,H35
P170,H33
P170,H34
P216,H23
P216,H37
P645,H51
P645,H53
P644,H53
P1162,H7
P1162,H12
P1163,H12
P776,H58
P1268,H80
P1269,H81
P1043,H58
P831,H50
P421,H50
P321,H42
P238,H23
P238,H37
P189,H23
P189,H36
P668,H55
P669,H47
P882,H54
P883,H53
P1244,H17
P1245,H42
P543,H23
P543,H36
P797,H40
P796,H44
P626,H3
P626,H4
P1116,H74
P1117,H75
P1234,H71
P1235,H78
P1118,H74
P1119,H75
P1033,H71
P258,H40
P259,H41
P802,H41
P803,H41
P1336,H40
P1337,H40
P310,H16
P310,H28
P1364,H47
P1365,H61
P896,H44
P924,H66
P925,H67
P689,H56
P197,H38
P1138,H76
P1139,H77
P1144,H12
P1145,H47
P268,H38
P1034,H56
