parasite_leaf:,host_leaf
P36,H4
P36,H11
P110,H4
P110,H11
P509,H40
P509,H43
P1070,H61
P1071,H61
P998,H60
P1126,H57
P1127,H32
P763,H53
P1184,H41
P1185,H41
P397,H38
P280,H4
P280,H11
P514,H40
P514,H42
P1276,H63
P1277,H54
P1094,H62
P1063,H30
P1063,H48
P1062,H41
P1028,H38
P1029,H38
P800,H33
P800,H38
P913,H52
P913,H57
P1008,H56
P1008,H60
P1009,H61
P638,H15
P638,H22
P639,H47
P1200,H11
P1201,H62
P16,H4
P16,H10
P48,H2
P48,H5
P453,H39
P453,H40
P452,H4
P452,H11
P1021,H7
P1021,H26
P1020,H54
P1425,H41
P1424,H55
P277,H11
P1268,H48
P1269,H48
P1454,H48
P1455,H48
P1313,H53
P714,H44
P543,H45
P1167,H54
P1166,H35
P1054,H38
P936,H50
P1429,H44
P1428,H51
P1173,H48
P1033,H51
P860,H54
P861,H55
P1192,H48
P1193,H41
P1373,H32
P1372,H55
P856,H54
P1342,H61
P1343,H51
P1464,H60
P1465,H60
P1116,H57
P1117,H59
P1370,H36
P1371,H36
P524,H4
P524,H11
P1075,H60
P1074,H19
P727,H44
P619,H41
P618,H28
P558,H5
P558,H44
P559,H45
P489,H14
P489,H36
P1218,H64
P1219,H65
P1068,H19
P1069,H19
P982,H48
P595,H49
P1155,H45
P1154,H26
P1418,H66
P1419,H66
P1376,H26
P1047,H10
P1046,H26
P617,H26
P1450,H44
P1451,H65
P1123,H60
P831,H44
P604,H26
P1302,H66
P1303,H67
P1445,H50
P1444,H67
P1304,H66
P223,H10
P1061,H61
P1060,H21
P383,H19
P333,H19
P365,H4
P365,H10
P1194,H28
P1195,H36
P1246,H64
P1247,H65
P458,H21
P459,H36
P850,H54
P851,H55
P645,H46
P1024,H55
P1025,H19
P842,H54
P746,H44
P747,H34
P819,H10
P818,H45
P522,H7
P522,H26
P1409,H48
P1408,H26
P328,H18
P328,H21
P359,H14
P359,H36
P1366,H28
P1367,H28
P868,H53
P1363,H37
P1363,H51
P1362,H51
P1037,H28
P668,H50
P1108,H62
P1109,H63
P1050,H23
P1050,H34
P828,H34
P699,H51
P839,H29
P839,H55
P838,H54
P1010,H60
P1011,H61
P1300,H66
P1301,H67
P1319,H10
P1318,H57
P1053,H29
P1053,H55
P1052,H53
P1262,H61
P1263,H51
P996,H60
P897,H57
P1430,H63
P1431,H50
P1090,H62
P419,H41
P395,H38
P226,H18
P226,H20
P292,H13
P292,H19
P1030,H4
P1030,H10
P1031,H38
P718,H44
P1134,H34
P1135,H34
P1317,H10
P1316,H34
P1236,H64
P1237,H65
P1240,H64
P1241,H65
P977,H54
P500,H23
P500,H34
P478,H34
P1144,H48
P1145,H36
P597,H49
P190,H4
P190,H11
P1142,H45
P1143,H41
P1160,H45
P1161,H47
P1038,H11
P1039,H51
P1168,H44
P1169,H60
P1294,H66
P1295,H67
P920,H28
P876,H28
P956,H58
P957,H59
P430,H39
P430,H40
P691,H33
P691,H38
P1018,H60
P1019,H61
P988,H23
P988,H34
P884,H41
P1280,H66
P1281,H67
P1079,H29
P1079,H54
P1078,H35
P798,H35
P1115,H45
P1114,H36
P1278,H66
P1279,H67
P1113,H48
P1112,H50
P1329,H41
P1328,H50
P1187,H49
P1186,H26
P1356,H51
P1357,H51
P1259,H62
P1258,H21
P1410,H21
P1411,H21
P1057,H59
P813,H49
P858,H54
P859,H55
P1421,H53
P1420,H50
P1338,H32
P866,H55
P867,H28
P836,H54
P366,H36
P821,H11
P820,H51
P662,H50
P880,H32
P881,H32
P284,H10
P64,H12
P64,H17
P65,H3
P65,H7
P202,H4
P202,H10
P203,H2
P203,H5
P375,H11
P374,H32
P636,H15
P636,H22
P637,H46
P1002,H60
P1003,H61
P1076,H57
P1077,H26
P771,H53
P599,H46
P1088,H62
P1089,H63
P848,H54
P849,H55
P538,H41
P393,H33
P393,H38
P385,H13
P385,H19
P384,H19
P776,H46
P777,H41
P725,H5
P725,H45
P569,H47
P588,H30
P588,H48
P589,H30
P589,H49
P242,H18
P242,H20
P1252,H65
P1253,H65
P1232,H64
P1234,H64
P1235,H65
P711,H41
P1358,H41
P1359,H41
P878,H55
P854,H29
P854,H54
P1436,H63
P1437,H26
P1100,H62
P1275,H57
P1274,H19
P1035,H51
P1125,H43
P1125,H62
P1124,H62
P1103,H63
P1162,H61
P1163,H19
P1404,H59
P1405,H59
P1006,H60
P911,H57
P775,H53
P1104,H62
P1105,H63
P423,H41
P399,H38
P1158,H21
P1159,H21
P1391,H47
P1390,H21
P1210,H64
P1211,H65
P1212,H64
P1213,H65
P1380,H53
P1381,H26
P887,H46
P1345,H48
P1344,H60
P1005,H61
P909,H57
P732,H23
P732,H34
P1066,H35
P1067,H36
P1118,H35
P1119,H35
P717,H35
P1045,H11
P1044,H59
P991,H59
P1446,H58
P1447,H36
P554,H5
P554,H44
P555,H45
P107,H16
P107,H25
P473,H28
P472,H36
P713,H37
P713,H51
P712,H51
P658,H50
P108,H7
P108,H26
P219,H18
P219,H21
P1309,H61
P1308,H28
P816,H44
P1368,H47
P1369,H47
P1352,H45
P476,H21
P1130,H21
P1131,H21
P1059,H26
P102,H7
P102,H27
P646,H36
P647,H36
P1072,H51
P1073,H51
P666,H50
P942,H32
P943,H50
P940,H10
P941,H48
P635,H49
P634,H26
P282,H7
P282,H27
P1106,H62
P1107,H63
P810,H11
P852,H54
P853,H55
P1350,H19
P1351,H67
P784,H19
P340,H21
P341,H35
P748,H31
P748,H47
P749,H47
P804,H46
P805,H53
P1179,H63
P1178,H38
P592,H30
P592,H48
P593,H49
P1023,H46
P1022,H34
P1325,H34
P1324,H67
P1314,H67
P1292,H66
P1250,H64
P1251,H65
P1171,H48
P1244,H64
P1245,H65
P217,H4
P217,H10
P216,H26
P115,H2
P115,H5
P258,H18
P258,H20
P950,H58
P951,H59
P140,H7
P140,H27
P566,H46
P567,H47
P778,H49
P779,H26
P655,H48
P1355,H22
P1355,H65
P1354,H48
P1347,H48
P578,H31
P578,H46
P579,H47
P535,H19
P1271,H61
P1270,H58
P975,H59
P892,H46
P1266,H47
P1267,H47
P872,H46
P873,H46
P871,H46
P577,H47
P491,H38
P890,H31
P890,H47
P891,H32
P642,H19
P563,H11
P1183,H14
P1183,H36
P1182,H10
P1417,H44
P1416,H57
P1398,H67
P1306,H66
P1457,H53
P1456,H26
P687,H38
P56,H12
P56,H17
P146,H8
P146,H14
P147,H8
P147,H14
P67,H4
P67,H11
P343,H14
P343,H36
P1205,H32
P1204,H51
P680,H50
P607,H47
P900,H52
P900,H56
P901,H57
P765,H42
P765,H53
P1174,H63
P1175,H63
P1403,H10
P1402,H62
P1080,H59
P1081,H59
P964,H58
P582,H41
P401,H38
P570,H46
P571,H47
P1364,H11
P1365,H61
P1206,H45
P1323,H34
P1322,H65
P1449,H44
P1448,H64
P550,H44
P552,H44
P553,H45
P231,H7
P231,H27
P1257,H23
P1257,H35
P1256,H19
P1426,H49
P1427,H57
P586,H48
P1141,H11
P1140,H61
P994,H60
P1334,H57
P1335,H54
P1442,H53
P1443,H64
P1361,H61
P1360,H62
P1468,H63
P1469,H63
P584,H39
P584,H41
P1282,H66
P1283,H67
P1385,H48
P1384,H38
P783,H32
P1065,H44
P1064,H32
P924,H38
P1190,H45
P1191,H35
P1120,H47
P922,H32
P126,H13
P126,H19
P127,H18
P127,H21
P1423,H55
P1422,H36
P1438,H19
P1439,H19
P1406,H11
P1407,H11
P1432,H11
P1433,H34
P1386,H11
P237,H28
