parasite_leaf:,host_leaf
P466,H58
P467,H22
P845,H66
P844,H71
P604,H70
P321,H10
P321,H14
P594,H70
P595,H71
P445,H58
P878,H82
P879,H83
P553,H60
P552,H62
P766,H63
P767,H63
P397,H49
P804,H78
P805,H79
P112,H24
P388,H46
P388,H52
P389,H46
P389,H53
P390,H46
P390,H52
P910,H53
P911,H75
P267,H38
P267,H47
P173,H39
P326,H10
P326,H14
P327,H39
P738,H76
P739,H77
P477,H60
P837,H76
P836,H75
P790,H57
P668,H34
P668,H57
P718,H74
P719,H75
P421,H41
P105,H12
P105,H23
P99,H25
P99,H30
P897,H82
P896,H83
P882,H82
P884,H82
P885,H83
P797,H14
P796,H70
P597,H71
P447,H58
P708,H74
P709,H75
P894,H24
P895,H24
P67,H12
P67,H23
P82,H20
P82,H26
P199,H6
P199,H19
P198,H27
P354,H48
P355,H49
P776,H53
P777,H54
P665,H53
P456,H53
P872,H52
P873,H52
P831,H63
P464,H52
P662,H72
P663,H73
P627,H24
P654,H72
P655,H73
P854,H80
P855,H81
P336,H39
P337,H28
P297,H23
P135,H29
P135,H32
P826,H79
P827,H44
P816,H78
P735,H41
P563,H10
P563,H14
P562,H14
P116,H23
P68,H11
P68,H21
P224,H27
P225,H39
P692,H67
P693,H67
P534,H66
P313,H39
P528,H66
P529,H67
P87,H27
P774,H76
P775,H58
P749,H77
P750,H76
P751,H77
P886,H82
P887,H83
P632,H60
P439,H57
P658,H72
P659,H73
P558,H24
P814,H78
P815,H79
P684,H70
P915,H14
P914,H24
P253,H44
P706,H74
P707,H75
P236,H9
P236,H34
P828,H74
P829,H74
P721,H75
P918,H74
P919,H74
P723,H75
P470,H57
P742,H76
P743,H77
P481,H60
P34,H10
P34,H14
P736,H76
P737,H77
P475,H60
P874,H57
P875,H19
P621,H57
P820,H35
P820,H74
P912,H23
P913,H69
P703,H75
P770,H49
P771,H28
P622,H60
P744,H76
P745,H77
P435,H57
P921,H62
P920,H22
P576,H68
P577,H69
P932,H84
P933,H85
P600,H70
P601,H71
P451,H58
P572,H68
P573,H69
P928,H84
P929,H85
P704,H74
P705,H75
P156,H9
P156,H35
P157,H10
P157,H15
P369,H17
P369,H42
P856,H80
P857,H81
P532,H66
P533,H67
P798,H60
P799,H69
P631,H60
P740,H76
P741,H77
P431,H57
P761,H77
P760,H62
P904,H63
P905,H43
P922,H67
P923,H54
P608,H67
P530,H66
P211,H43
P184,H25
P184,H30
P286,H25
P286,H31
P287,H27
P792,H70
P793,H44
P599,H71
P449,H58
P800,H78
P801,H79
P182,H37
P182,H40
P227,H18
P227,H28
P226,H37
P226,H41
P917,H55
P916,H48
P347,H49
P781,H75
P780,H44
P688,H70
P689,H58
P860,H80
P861,H81
P891,H44
P890,H19
P823,H19
P539,H28
P570,H68
P571,H69
P942,H84
P943,H85
P847,H19
P181,H41
P284,H44
P285,H44
P525,H34
P525,H57
P841,H22
P840,H49
P938,H84
P939,H85
P903,H52
P902,H81
P862,H80
P352,H48
P602,H70
P603,H71
P453,H58
P848,H80
P849,H81
P374,H14
P375,H48
P842,H79
P843,H62
P824,H79
P812,H78
P613,H24
P624,H67
P625,H67
P536,H26
P536,H66
P712,H74
P713,H75
P189,H20
P189,H27
P378,H44
P379,H44
P906,H27
P907,H27
P677,H62
P418,H27
P419,H43
P395,H39
P195,H13
P195,H16
P901,H78
P900,H69
P582,H68
P936,H84
P937,H85
P716,H74
P717,H75
P681,H63
P680,H28
P635,H68
P619,H55
P868,H22
P869,H48
P763,H22
P392,H52
P393,H53
P746,H76
P747,H77
P892,H60
P893,H49
P437,H57
P694,H42
P694,H62
P695,H62
P832,H63
P833,H48
P755,H70
P221,H19
P213,H43
P642,H27
P643,H48
P547,H63
P546,H19
P648,H72
P649,H73
P298,H14
P686,H36
P686,H44
P687,H44
P339,H22
P810,H78
P811,H79
P611,H14
P808,H78
P809,H79
P565,H22
P564,H49
P650,H72
P651,H73
P380,H48
P617,H60
P616,H49
P550,H19
P551,H19
P33,H13
P33,H17
P835,H78
P834,H53
P411,H23
P384,H46
P384,H52
P661,H47
P661,H73
P660,H72
P683,H25
P683,H30
P682,H63
P698,H69
P699,H69
P580,H68
P940,H84
P941,H85
P839,H27
P697,H66
P696,H41
P303,H44
P710,H74
P711,H75
P304,H19
P714,H74
P715,H75
P376,H44
P340,H19
P726,H74
P727,H75
P690,H19
P491,H39
P490,H43
P728,H63
P729,H41
P492,H62
P257,H37
P257,H41
P406,H54
P407,H55
P507,H17
P507,H43
P506,H55
P408,H54
P628,H51
P629,H48
P764,H54
P765,H54
P405,H55
P367,H51
P592,H54
P593,H48
P403,H55
P590,H51
P591,H51
P944,H67
P945,H54
P756,H67
P251,H20
P251,H26
P674,H54
P675,H44
P401,H55
P361,H51
P566,H60
P567,H55
P870,H76
P871,H60
P753,H77
P731,H44
P425,H57
P784,H75
P785,H54
P700,H74
P802,H78
P803,H79
P652,H47
P652,H72
P653,H73
P398,H44
P328,H22
P554,H27
P555,H58
P51,H23
P898,H72
P899,H72
P671,H72
P657,H73
P888,H82
P889,H83
P782,H28
P769,H58
P880,H82
P881,H83
P441,H20
P441,H27
P440,H48
P462,H49
P463,H49
P249,H44
P759,H10
P759,H14
P758,H28
P561,H27
P191,H22
P190,H41
P864,H80
P865,H81
P794,H68
P569,H69
P926,H84
P927,H85
P159,H33
P159,H36
P877,H60
P876,H68
P585,H69
P549,H24
P858,H80
P859,H81
P277,H14
P852,H80
P853,H81
P54,H6
P54,H19
P667,H39
P666,H44
P636,H36
P636,H44
P588,H63
P496,H62
P207,H43
P357,H17
P357,H43
P543,H17
P543,H43
P924,H43
P925,H43
P778,H62
P779,H23
P499,H63
P494,H42
P494,H62
P495,H63
P205,H43
P64,H19
P57,H6
P57,H19
P56,H23
P819,H62
P818,H68
P579,H69
P934,H84
P935,H85
P308,H22
P806,H78
P807,H79
P412,H24
P788,H74
P789,H22
P725,H75
P646,H24
P120,H27
P162,H33
P162,H37
P344,H48
P345,H49
P370,H36
P370,H44
P909,H72
P908,H41
P850,H80
P851,H81
P93,H28
P607,H43
P606,H69
P574,H65
P574,H68
P930,H84
P931,H85
P278,H27
P866,H22
P867,H22
P773,H22
P786,H22
P787,H22
P615,H52
P644,H23
P645,H23
P6,H2
P6,H5
P7,H2
P7,H4
