parasite_leaf:,host_leaf
P16,H5
P16,H9
P290,H17
P290,H34
P572,H46
P573,H47
P538,H35
P381,H35
P293,H17
P293,H35
P824,H52
P825,H53
P826,H52
P827,H53
P594,H16
P595,H16
P188,H16
P609,H47
P608,H37
P925,H47
P924,H51
P776,H50
P944,H58
P945,H59
P576,H47
P560,H27
P560,H46
P486,H33
P718,H29
P719,H40
P770,H48
P771,H49
P700,H45
P701,H45
P866,H54
P867,H55
P868,H54
P869,H55
P858,H54
P859,H55
P333,H39
P678,H30
P679,H30
P802,H30
P803,H37
P419,H35
P932,H56
P933,H56
P893,H57
P798,H26
P799,H26
P710,H41
P856,H54
P857,H55
P331,H39
P614,H30
P615,H28
P585,H47
P748,H47
P749,H45
P674,H40
P632,H30
P323,H22
P323,H37
P877,H29
P876,H40
P733,H46
P788,H50
P789,H51
P870,H54
P871,H55
P717,H19
P337,H39
P663,H26
P662,H30
P515,H30
P946,H58
P947,H59
P628,H30
P894,H56
P895,H57
P641,H43
P640,H35
P818,H52
P819,H53
P832,H52
P833,H53
P512,H43
P412,H21
P412,H42
P862,H54
P863,H55
P864,H54
P865,H55
P327,H39
P247,H4
P247,H30
P379,H35
P378,H33
P493,H32
P493,H45
P758,H48
P759,H49
P738,H47
P739,H24
P744,H46
P745,H46
P721,H46
P720,H26
P321,H22
P321,H37
P778,H50
P779,H51
P940,H58
P941,H59
P942,H58
P943,H59
P634,H43
P635,H16
P596,H43
P752,H28
P753,H28
P431,H43
P688,H4
P688,H30
P689,H30
P470,H30
P399,H16
P810,H30
P811,H50
P880,H30
P881,H52
P712,H35
P713,H35
P726,H46
P727,H16
P882,H47
P883,H47
P567,H27
P567,H47
P566,H46
P426,H26
P427,H26
P23,H2
P23,H6
P558,H27
P558,H46
P559,H47
P421,H39
P448,H26
P449,H26
P7,H3
P7,H4
P348,H28
P349,H24
P602,H28
P603,H28
P714,H29
P715,H29
P143,H24
P935,H39
P934,H40
P664,H16
P659,H16
P792,H50
P793,H51
P872,H54
P873,H55
P730,H43
P444,H31
P444,H39
P627,H35
P626,H45
P764,H48
P765,H49
P447,H8
P447,H26
P446,H16
P68,H14
P68,H17
P618,H24
P619,H45
P607,H29
P828,H52
P829,H53
P299,H35
P621,H14
P621,H16
P620,H16
P571,H27
P571,H47
P570,H46
P537,H40
P920,H30
P921,H19
P740,H30
P424,H14
P424,H16
P768,H48
P769,H49
P612,H23
P926,H57
P927,H57
P888,H56
P210,H8
P210,H27
P211,H26
P339,H20
P339,H23
P936,H35
P937,H35
P820,H52
P821,H53
P289,H17
P289,H35
P525,H15
P525,H33
P842,H52
P843,H53
P850,H53
P851,H53
P844,H52
P140,H6
P140,H15
P836,H52
P837,H53
P590,H28
P508,H39
P532,H26
P533,H26
P346,H8
P346,H26
P918,H47
P919,H48
P885,H47
P550,H46
P890,H56
P891,H57
P363,H22
P363,H37
P822,H52
P823,H53
P644,H23
P645,H23
P438,H35
P335,H31
P335,H39
P854,H54
P855,H55
P830,H52
P831,H53
P930,H30
P931,H16
P922,H28
P923,H28
P952,H58
P953,H59
P506,H37
P766,H48
P767,H49
P582,H30
P375,H25
P375,H29
P368,H28
P36,H5
P36,H8
P270,H15
P270,H32
P271,H8
P271,H27
P511,H31
P511,H39
P954,H58
P955,H59
P704,H30
P502,H33
P780,H50
P781,H51
P516,H16
P111,H18
P111,H21
P703,H41
P702,H16
P728,H37
P729,H37
P698,H32
P698,H45
P760,H48
P761,H49
P377,H37
P269,H15
P269,H33
P484,H22
P484,H37
P485,H19
P790,H50
P791,H51
P724,H29
P774,H50
P775,H51
P127,H20
P127,H23
P415,H21
P415,H43
P938,H58
P939,H59
P657,H47
P656,H23
P455,H23
P89,H10
P89,H19
P661,H26
P660,H35
P916,H53
