parasite_leaf:,host_leaf
P33,H11
P33,H19
P353,H48
P352,H41
P290,H41
P540,H40
P541,H40
P510,H40
P461,H40
P339,H16
P180,H20
P180,H23
P181,H13
P532,H60
P533,H61
P400,H41
P502,H27
P503,H44
P498,H14
P336,H54
P337,H54
P329,H55
P580,H40
P581,H41
P508,H48
P509,H26
P411,H54
P285,H47
P279,H49
P394,H27
P395,H27
P543,H55
P542,H14
P324,H54
P325,H55
P186,H38
P147,H39
P384,H26
P385,H16
P371,H46
P563,H58
P562,H21
P264,H9
P264,H14
P569,H59
P568,H14
P426,H51
P306,H50
P489,H39
P488,H14
P79,H20
P79,H23
P560,H41
P561,H41
P492,H26
P237,H28
P237,H41
P554,H62
P555,H63
P98,H27
P576,H39
P577,H56
P565,H50
P547,H38
P434,H38
P342,H54
P545,H39
P544,H55
P345,H54
P458,H35
P459,H35
P550,H62
P551,H63
P67,H11
P67,H18
P102,H5
P102,H13
P536,H60
P537,H61
P538,H60
P539,H61
P182,H40
P153,H41
P77,H13
P386,H14
P387,H14
P512,H8
P512,H51
P513,H14
P296,H50
P366,H51
P367,H51
P298,H50
P464,H50
P465,H50
P392,H13
P424,H51
P425,H51
P294,H50
P558,H54
P559,H63
P446,H50
P293,H51
P224,H5
P224,H13
P225,H13
P209,H17
P209,H47
P482,H55
P483,H58
P467,H39
P358,H46
P138,H21
P457,H55
P456,H52
P578,H53
P579,H53
P556,H17
P556,H47
P206,H46
P158,H5
P158,H13
P572,H55
P573,H50
P507,H13
P505,H58
P360,H48
P350,H11
P350,H19
P229,H41
P331,H6
P331,H16
P526,H60
P527,H61
P530,H60
P531,H61
P388,H42
P326,H54
P327,H55
P194,H45
P404,H49
P405,H49
P276,H48
P252,H45
P430,H44
P431,H45
P198,H46
P199,H47
P40,H6
P40,H16
P41,H19
P474,H52
P475,H52
P315,H53
P552,H62
P553,H63
P450,H58
P451,H59
P439,H56
P226,H27
P227,H35
P574,H27
P575,H27
P288,H27
P149,H38
P377,H21
P376,H47
P204,H46
P200,H46
P201,H47
P528,H60
P529,H61
P374,H38
P310,H38
P283,H45
P454,H57
P454,H58
P455,H59
P443,H56
P423,H52
P519,H52
P518,H47
P383,H13
P417,H17
P417,H47
P416,H47
P202,H46
P85,H6
P85,H17
P302,H8
P302,H50
P303,H51
P318,H52
P319,H53
P45,H5
P45,H12
P286,H47
P287,H16
P231,H39
P462,H19
P463,H45
P372,H46
P274,H48
P275,H49
P242,H14
P335,H48
P334,H40
P332,H46
P211,H47
P452,H58
P453,H59
P441,H56
P280,H21
P485,H47
P484,H16
P470,H16
P480,H16
P481,H16
P151,H19
P150,H27
P549,H48
P548,H53
P517,H14
P312,H52
P448,H58
P449,H59
P479,H34
P479,H55
P478,H56
P37,H15
P37,H21
P35,H13
P21,H9
P21,H14
P494,H50
P495,H50
P301,H51
P501,H38
P500,H39
P472,H42
P365,H48
P308,H50
P309,H51
P267,H47
P42,H6
P42,H16
P43,H14
P445,H49
P444,H42
P369,H21
P347,H49
P520,H60
P521,H61
P176,H33
P176,H44
P177,H45
P514,H38
P515,H55
P490,H42
P433,H26
P421,H42
P399,H42
P222,H42
P534,H60
P535,H61
P407,H51
P178,H33
P178,H44
P250,H45
P251,H21
P232,H17
P232,H47
P567,H51
P566,H47
P340,H52
P341,H51
P381,H41
P380,H53
P238,H46
P214,H46
P215,H47
P522,H60
P523,H61
P167,H42
P141,H11
P141,H19
P468,H45
P469,H45
P408,H45
P260,H45
P184,H45
P402,H30
P402,H35
P403,H52
P379,H14
P414,H41
P415,H41
P270,H44
P524,H60
P525,H61
P570,H41
P571,H41
P419,H51
P396,H16
P320,H27
P390,H27
P391,H27
P104,H6
P104,H17
P105,H25
P105,H27
P219,H15
P219,H21
P218,H19
P496,H19
P497,H13
P413,H42
P46,H6
P46,H17
P305,H8
P305,H51
P304,H50
P476,H16
P477,H16
P75,H13
