parasite_leaf:,host_leaf
P249,H13
P249,H21
P1101,H21
P1100,H85
P1050,H84
P556,H21
P422,H13
P422,H21
P720,H29
P720,H49
P721,H30
P446,H48
P992,H80
P993,H81
P827,H68
P827,H72
P761,H69
P704,H48
P1310,H34
P1311,H54
P1184,H49
P243,H37
P243,H41
P1318,H51
P1319,H77
P545,H43
P1198,H85
P1199,H85
P1060,H84
P884,H50
P880,H50
P1218,H30
P1219,H30
P877,H18
P320,H34
P988,H80
P989,H81
P821,H72
P755,H69
P1126,H57
P1127,H60
P1373,H76
P1372,H80
P975,H81
P805,H72
P1208,H24
P1208,H69
P1209,H80
P874,H66
P875,H59
P1260,H88
P1261,H89
P699,H63
P223,H28
P223,H30
P731,H62
P731,H66
P1258,H88
P1259,H89
P1272,H34
P1273,H87
P1160,H66
P958,H63
P1394,H50
P1395,H50
P1076,H18
P1037,H71
P623,H48
P635,H49
P634,H22
P550,H28
P550,H30
P551,H52
P263,H30
P260,H15
P260,H39
P633,H31
P633,H53
P1018,H82
P1019,H83
P1356,H46
P1357,H46
P1304,H77
P1352,H83
P1353,H81
P1014,H82
P1058,H84
P1059,H85
P737,H38
P300,H38
P44,H8
P44,H12
P33,H7
P33,H11
P620,H29
P620,H49
P621,H59
P1294,H82
P1295,H82
P1238,H74
P865,H75
P867,H41
P867,H75
P866,H74
P416,H27
P416,H46
P375,H47
P269,H38
P1156,H86
P1157,H87
P1107,H52
P1334,H60
P1335,H38
P578,H51
P462,H50
P104,H20
P104,H27
P73,H21
P828,H68
P828,H73
P1299,H71
P1298,H72
P762,H50
P723,H31
P723,H53
P469,H51
P1201,H87
P1200,H38
P618,H38
P493,H30
P203,H39
P172,H34
P1240,H35
P1241,H35
P902,H35
P406,H34
P1172,H35
P1173,H38
P1338,H78
P1339,H78
P941,H79
P791,H71
P956,H77
P957,H77
P926,H76
P942,H78
P943,H79
P793,H71
P1250,H76
P1251,H77
P929,H77
P1196,H57
P1197,H57
P1125,H83
P938,H78
P939,H79
P1387,H30
P1386,H6
P1120,H71
P922,H76
P923,H77
P537,H57
P358,H39
P359,H22
P642,H59
P643,H54
P1312,H58
P1313,H58
P1081,H84
P1080,H54
P651,H54
P1320,H47
P1321,H63
P1167,H47
P376,H46
P1300,H80
P1301,H80
P1001,H81
P967,H47
P813,H72
P747,H24
P747,H69
P393,H32
P393,H35
P315,H11
P315,H22
P418,H18
P419,H6
P1266,H88
P1267,H89
P1268,H88
P1269,H89
P1028,H50
P950,H50
P909,H50
P465,H51
P129,H13
P129,H21
P1159,H47
P1158,H66
P1284,H67
P1284,H88
P1285,H67
P1285,H88
P1255,H89
P693,H63
P220,H28
P220,H31
P467,H26
