parasite_leaf:,host_leaf
P33,H2
P33,H5
P2243,H74
P2242,H69
P1666,H68
P1914,H65
P1915,H65
P741,H51
P1645,H55
P1644,H16
P1426,H35
P1340,H13
P859,H13
P2383,H62
P2382,H63
P1246,H62
P1906,H32
P1907,H32
P1582,H32
P2272,H78
P2273,H79
P719,H25
P719,H32
P2396,H75
P2397,H16
P2120,H75
P1994,H74
P1996,H53
P1996,H74
P1997,H75
P1794,H51
P1462,H54
P1184,H55
P917,H17
P917,H30
P898,H54
P2107,H74
P2106,H73
P2152,H73
P2153,H30
P1846,H72
P1048,H34
P1848,H72
P1849,H73
P2288,H78
P2289,H79
P1198,H17
P1198,H30
P2332,H30
P2333,H33
P1882,H36
P1883,H33
P152,H17
P152,H31
P426,H23
P426,H41
P1652,H59
P1653,H59
P1938,H59
P1939,H36
P1022,H58
P1040,H47
P1041,H47
P805,H47
P2405,H63
P2404,H33
P1180,H58
P2145,H66
P2144,H59
P851,H10
P851,H27
P1649,H49
P1649,H62
P2388,H67
P2389,H72
P2019,H30
P1916,H62
P1229,H63
P681,H40
P681,H48
P50,H2
P50,H5
P93,H9
P93,H17
P396,H4
P396,H35
P397,H33
P1437,H4
P1437,H34
P1436,H34
P981,H34
P1278,H54
P1279,H36
P1055,H42
P1055,H47
P2104,H67
P2105,H67
P1493,H67
P2340,H66
P2341,H43
P1905,H71
P891,H55
P1146,H60
P1147,H61
P2318,H78
P2319,H79
P2146,H61
P1138,H60
P270,H4
P270,H35
P2237,H62
P2236,H76
P2173,H77
P1438,H35
P1260,H34
P1474,H34
P1475,H45
P604,H36
P605,H32
P1781,H57
P1780,H63
P1457,H48
P2192,H76
P2193,H77
P2354,H76
P2355,H45
P2195,H77
P441,H13
P463,H10
P463,H27
P1970,H74
P1971,H75
P1535,H36
P1268,H35
P2343,H77
P2342,H32
P1521,H34
P2356,H13
P2357,H58
P2021,H13
P254,H34
P877,H12
P877,H55
P876,H12
P876,H54
P500,H34
P2150,H35
P2151,H61
P1704,H68
P1705,H69
P1576,H34
P979,H27
P979,H56
P451,H4
P451,H34
P450,H35
P2132,H33
P2133,H33
P1132,H34
P1962,H74
P1963,H75
P493,H19
P493,H38
P1968,H74
P1969,H75
P1464,H32
P720,H48
P708,H40
P708,H49
P598,H16
P2196,H76
P2197,H77
P2055,H63
P1558,H34
P1263,H47
P2310,H78
P2311,H79
P1889,H51
P1833,H67
P1468,H34
P1400,H34
P233,H25
P233,H33
P232,H32
P1107,H17
P1107,H30
P1106,H45
P965,H45
P1301,H4
P1301,H34
P1300,H34
P263,H4
P263,H35
P454,H23
P454,H41
P455,H11
P455,H13
P693,H40
P693,H48
P1812,H49
P1812,H63
P1813,H60
P1212,H62
P288,H35
P969,H42
P969,H46
P1688,H68
